op,key,latency_ms,stale,version,timestamp_ms
read,key0015,9.00,false,0,1775365844278
read,key0016,9.00,false,0,1775365844278
read,key0002,9.00,false,0,1775365844278
read,key0012,9.00,false,0,1775365844278
read,key0002,9.00,false,0,1775365844278
read,key0017,9.00,false,0,1775365844278
read,key0006,11.00,false,0,1775365844280
read,key0010,11.00,false,0,1775365844280
read,key0015,3.00,false,0,1775365844282
read,key0001,2.00,false,0,1775365844282
read,key0005,4.00,false,0,1775365844283
read,key0002,4.00,false,0,1775365844283
read,key0012,4.00,false,0,1775365844283
read,key0019,4.00,false,0,1775365844284
read,key0011,3.00,false,0,1775365844285
read,key0002,3.00,false,0,1775365844285
read,key0015,2.00,false,0,1775365844285
read,key0011,2.00,false,0,1775365844285
read,key0002,2.00,false,0,1775365844286
read,key0015,1.00,false,0,1775365844287
read,key0005,2.00,false,0,1775365844288
read,key0010,2.00,false,0,1775365844288
read,key0002,4.00,false,0,1775365844290
read,key0011,3.00,false,0,1775365844290
read,key0005,3.00,false,0,1775365844291
read,key0003,3.00,false,0,1775365844291
read,key0019,3.00,false,0,1775365844294
read,key0015,4.00,false,0,1775365844296
read,key0005,2.00,false,0,1775365844298
read,key0016,2.00,false,0,1775365844301
read,key0007,2.00,false,0,1775365844303
read,key0017,1.00,false,0,1775365844305
read,key0012,1.00,false,0,1775365844307
read,key0007,1.00,false,0,1775365844308
read,key0002,1.00,false,0,1775365844310
read,key0010,65.00,false,0,1775365844334
read,key0009,65.00,false,0,1775365844334
read,key0017,58.00,false,0,1775365844336
read,key0013,58.00,false,0,1775365844336
read,key0019,2.00,false,0,1775365844336
read,key0007,1.00,false,0,1775365844338
read,key0003,2.00,false,0,1775365844338
read,key0008,2.00,false,0,1775365844339
read,key0009,1.00,false,0,1775365844340
read,key0017,2.00,false,0,1775365844341
read,key0003,58.00,false,0,1775365844341
read,key0013,55.00,false,0,1775365844341
read,key0017,2.00,false,0,1775365844342
read,key0017,2.00,false,0,1775365844343
read,key0014,2.00,false,0,1775365844344
read,key0002,2.00,false,0,1775365844344
read,key0007,1.00,false,0,1775365844345
read,key0016,2.00,false,0,1775365844345
read,key0001,2.00,false,0,1775365844346
read,key0019,2.00,false,0,1775365844347
read,key0013,3.00,false,0,1775365844347
read,key0003,1.00,false,0,1775365844348
