op,key,latency_ms,stale,version,timestamp_ms
read,key0003,97.00,false,0,1775421917456
read,key0012,95.00,false,0,1775421917457
read,key0012,98.00,false,0,1775421917457
read,key0003,97.00,false,0,1775421917457
read,key0008,97.00,false,0,1775421917457
read,key0003,98.00,false,0,1775421917457
read,key0004,96.00,false,0,1775421917457
read,key0010,98.00,false,0,1775421917457
read,key0017,98.00,false,0,1775421917457
read,key0010,98.00,false,0,1775421917457
read,key0019,60.00,false,0,1775421917517
read,key0010,64.00,false,0,1775421917522
read,key0017,65.00,false,0,1775421917522
read,key0013,65.00,false,0,1775421917522
read,key0008,65.00,false,0,1775421917522
read,key0004,65.00,false,0,1775421917522
read,key0003,65.00,false,0,1775421917523
read,key0003,69.00,false,0,1775421917526
read,key0002,69.00,false,0,1775421917526
read,key0014,69.00,false,0,1775421917527
read,key0019,64.00,false,0,1775421917586
read,key0010,63.00,false,0,1775421917586
read,key0008,64.00,false,0,1775421917586
read,key0005,63.00,false,0,1775421917586
read,key0019,65.00,false,0,1775421917587
read,key0009,65.00,false,0,1775421917587
write,key0012,8.00,false,1,1775421917525
read,key0006,73.00,false,0,1775421917599
read,key0015,72.00,false,0,1775421917599
read,key0014,73.00,false,0,1775421917599
read,key0007,58.00,false,0,1775421917645
read,key0004,59.00,false,0,1775421917646
read,key0009,59.00,false,0,1775421917646
read,key0014,58.00,false,0,1775421917646
write,key0005,4.00,false,1,1775421917590
read,key0017,58.00,false,0,1775421917646
read,key0013,58.00,false,0,1775421917646
read,key0006,58.00,false,0,1775421917658
read,key0006,58.00,false,0,1775421917658
read,key0007,58.00,false,0,1775421917658
read,key0005,61.00,false,1,1775421917707
read,key0016,64.00,false,0,1775421917710
read,key0006,64.00,false,0,1775421917711
read,key0008,64.00,false,0,1775421917711
read,key0019,65.00,false,0,1775421917711
read,key0011,65.00,false,0,1775421917712
read,key0019,67.00,false,0,1775421917712
read,key0008,65.00,false,0,1775421917723
read,key0005,65.00,false,1,1775421917723
read,key0009,74.00,false,0,1775421917732
read,key0002,58.00,false,0,1775421917781
read,key0002,75.00,false,0,1775421917783
read,key0012,71.00,false,1,1775421917783
read,key0005,72.00,false,1,1775421917783
read,key0012,65.00,false,1,1775421917788
read,key0012,77.00,false,1,1775421917788
read,key0002,81.00,false,0,1775421917792
read,key0014,80.00,false,0,1775421917792
read,key0019,80.00,false,0,1775421917792
read,key0002,62.00,false,0,1775421917794
read,key0005,56.00,false,1,1775421917838
read,key0002,54.00,false,0,1775421917838
read,key0002,56.00,false,0,1775421917839
read,key0004,56.00,false,0,1775421917839
read,key0007,55.00,false,0,1775421917844
read,key0015,55.00,false,0,1775421917844
read,key0018,56.00,false,0,1775421917848
read,key0014,56.00,false,0,1775421917848
read,key0010,56.00,false,0,1775421917848
read,key0008,55.00,false,0,1775421917850
read,key0004,59.00,false,0,1775421917898
read,key0010,61.00,false,0,1775421917900
read,key0019,63.00,false,0,1775421917901
read,key0001,61.00,false,0,1775421917901
read,key0015,57.00,false,0,1775421917901
read,key0010,57.00,false,0,1775421917901
read,key0003,56.00,false,0,1775421917904
read,key0010,56.00,false,0,1775421917905
read,key0010,57.00,false,0,1775421917905
read,key0008,56.00,false,0,1775421917907
read,key0014,57.00,false,0,1775421917955
read,key0013,58.00,false,0,1775421917960
read,key0004,58.00,false,0,1775421917960
read,key0012,58.00,false,1,1775421917960
read,key0004,59.00,false,0,1775421917960
read,key0013,58.00,false,0,1775421917960
read,key0007,58.00,false,0,1775421917963
read,key0012,56.00,false,1,1775421917963
read,key0003,57.00,false,0,1775421917963
read,key0001,58.00,false,0,1775421917963
read,key0010,56.00,false,0,1775421918012
read,key0016,53.00,false,0,1775421918014
read,key0003,55.00,false,0,1775421918016
read,key0012,57.00,false,1,1775421918017
read,key0018,54.00,false,0,1775421918017
read,key0015,58.00,false,0,1775421918018
read,key0011,58.00,false,0,1775421918018
read,key0013,58.00,false,0,1775421918021
read,key0005,58.00,false,1,1775421918021
read,key0018,58.00,false,0,1775421918021
read,key0012,57.00,false,1,1775421918069
read,key0001,55.00,false,0,1775421918072
read,key0013,58.00,false,0,1775421918073
read,key0011,57.00,false,0,1775421918074
read,key0008,58.00,false,0,1775421918076
read,key0011,57.00,false,0,1775421918076
read,key0000,57.00,false,0,1775421918076
read,key0014,56.00,false,0,1775421918078
read,key0014,59.00,false,0,1775421918080
read,key0001,59.00,false,0,1775421918080
read,key0005,53.00,false,1,1775421918123
read,key0005,58.00,false,1,1775421918131
read,key0003,58.00,false,0,1775421918131
read,key0004,56.00,false,0,1775421918131
read,key0012,58.00,false,1,1775421918134
read,key0010,58.00,false,0,1775421918134
read,key0016,58.00,false,0,1775421918134
read,key0000,57.00,false,0,1775421918135
read,key0018,59.00,false,0,1775421918140
