op,key,latency_ms,stale,version,timestamp_ms
read,key0017,4.00,false,11,1775365847870
read,key0005,6.00,false,15,1775365847871
write,key0012,5.00,false,24,1775365847871
write,key0000,5.00,false,10,1775365847871
write,key0016,5.00,false,15,1775365847871
write,key0003,6.00,false,13,1775365847871
write,key0009,7.00,false,12,1775365847873
write,key0019,6.00,false,13,1775365847872
write,key0003,6.00,false,13,1775365847872
write,key0006,8.00,false,23,1775365847874
write,key0010,2.00,false,23,1775365847874
write,key0000,4.00,false,10,1775365847874
write,key0018,1.00,false,16,1775365847928
write,key0015,2.00,false,12,1775365847928
write,key0010,0.00,false,25,1775365847927
write,key0005,2.00,false,18,1775365847928
write,key0010,0.00,false,25,1775365847927
write,key0004,1.00,false,17,1775365847928
write,key0011,1.00,false,13,1775365847928
write,key0006,1.00,false,24,1775365847929
write,key0019,1.00,false,14,1775365847930
write,key0000,0.00,false,11,1775365847930
write,key0009,0.00,false,13,1775365847980
write,key0007,0.00,false,14,1775365847980
write,key0016,0.00,false,16,1775365847980
read,key0018,0.00,true,14,1775365848033
write,key0014,0.00,false,18,1775365847983
write,key0019,0.00,false,15,1775365847982
write,key0004,0.00,false,18,1775365847981
write,key0015,0.00,false,13,1775365847982
write,key0002,0.00,false,16,1775365847981
write,key0001,0.00,false,18,1775365847982
write,key0019,0.00,false,16,1775365847984
write,key0014,0.00,false,19,1775365848033
write,key0015,0.00,false,15,1775365848033
write,key0014,1.00,false,20,1775365848036
write,key0001,1.00,false,19,1775365848036
write,key0002,2.00,false,17,1775365848035
write,key0015,1.00,false,15,1775365848036
write,key0007,0.00,false,15,1775365848037
write,key0019,1.00,false,17,1775365848036
write,key0006,1.00,false,25,1775365848036
write,key0001,2.00,false,20,1775365848037
read,key0013,2.00,false,19,1775365848097
write,key0000,0.00,false,12,1775365848086
write,key0012,0.00,false,25,1775365848089
read,key0018,53.00,false,16,1775365848147
write,key0014,0.00,false,21,1775365848094
write,key0002,0.00,false,18,1775365848094
write,key0005,0.00,false,20,1775365848096
read,key0009,0.00,true,11,1775365848150
write,key0005,2.00,false,20,1775365848096
write,key0004,1.00,false,19,1775365848098
write,key0011,1.00,false,14,1775365848097
write,key0009,1.00,false,14,1775365848099
write,key0005,0.00,false,21,1775365848138
write,key0007,0.00,false,16,1775365848142
write,key0016,0.00,false,18,1775365848148
