op,key,latency_ms,stale,version,timestamp_ms
write,key0010,11.00,false,15,1775421926163
write,key0009,11.00,false,18,1775421926163
read,key0000,66.00,false,7,1775421926217
write,key0010,11.00,false,15,1775421926163
read,key0018,65.00,false,18,1775421926217
write,key0018,7.00,false,19,1775421926158
write,key0006,11.00,false,18,1775421926163
write,key0008,6.00,false,21,1775421926158
write,key0014,7.00,false,20,1775421926158
write,key0005,10.00,false,12,1775421926162
write,key0013,3.00,false,14,1775421926220
write,key0018,3.00,false,20,1775421926220
write,key0005,2.00,false,14,1775421926220
write,key0016,5.00,false,14,1775421926223
write,key0005,3.00,false,14,1775421926220
write,key0008,5.00,false,22,1775421926223
write,key0003,3.00,false,21,1775421926220
write,key0014,2.00,false,21,1775421926220
write,key0012,2.00,false,12,1775421926220
write,key0000,6.00,false,8,1775421926224
write,key0008,2.00,false,23,1775421926280
write,key0019,1.00,false,15,1775421926281
write,key0009,2.00,false,19,1775421926279
write,key0011,2.00,false,17,1775421926279
write,key0017,4.00,false,14,1775421926281
write,key0001,2.00,false,16,1775421926279
write,key0018,2.00,false,21,1775421926279
write,key0005,2.00,false,15,1775421926280
write,key0003,3.00,false,22,1775421926281
write,key0006,2.00,false,19,1775421926279
write,key0007,1.00,false,18,1775421926337
write,key0011,1.00,false,19,1775421926337
write,key0013,1.00,false,16,1775421926337
write,key0011,1.00,false,19,1775421926337
write,key0013,1.00,false,16,1775421926337
write,key0010,1.00,false,16,1775421926337
write,key0006,1.00,false,21,1775421926337
write,key0004,4.00,false,16,1775421926340
write,key0006,2.00,false,21,1775421926337
write,key0000,4.00,false,9,1775421926340
write,key0009,0.00,false,20,1775421926392
write,key0011,0.00,false,20,1775421926392
write,key0014,1.00,false,22,1775421926393
write,key0001,0.00,false,17,1775421926393
write,key0016,1.00,false,15,1775421926401
write,key0011,1.00,false,21,1775421926401
write,key0007,0.00,false,19,1775421926402
write,key0006,3.00,false,22,1775421926403
write,key0019,0.00,false,16,1775421926405
write,key0000,0.00,false,10,1775421926405
write,key0003,0.00,false,23,1775421926446
write,key0003,0.00,false,24,1775421926447
write,key0010,0.00,false,17,1775421926449
write,key0011,0.00,false,22,1775421926449
read,key0008,51.00,false,23,1775421926506
write,key0014,0.00,false,23,1775421926455
write,key0017,0.00,false,15,1775421926456
write,key0007,0.00,false,20,1775421926456
write,key0004,0.00,false,17,1775421926457
write,key0016,0.00,false,16,1775421926457
write,key0005,0.00,false,16,1775421926500
write,key0000,0.00,false,11,1775421926500
read,key0005,52.00,false,16,1775421926557
write,key0010,0.00,false,18,1775421926506
write,key0012,0.00,false,13,1775421926507
write,key0009,0.00,false,21,1775421926507
write,key0009,0.00,false,22,1775421926508
write,key0013,0.00,false,17,1775421926509
read,key0003,52.00,false,24,1775421926561
write,key0001,0.00,false,18,1775421926510
write,key0012,0.00,false,15,1775421926553
write,key0012,0.00,false,15,1775421926554
write,key0001,0.00,false,19,1775421926558
read,key0001,52.00,false,19,1775421926610
write,key0009,0.00,false,23,1775421926559
write,key0013,0.00,false,18,1775421926559
write,key0005,0.00,false,17,1775421926561
write,key0009,0.00,false,24,1775421926562
write,key0004,0.00,false,18,1775421926562
read,key0019,54.00,false,16,1775421926617
write,key0004,0.00,false,19,1775421926606
write,key0017,0.00,false,16,1775421926607
read,key0001,52.00,false,19,1775421926662
write,key0019,0.00,false,17,1775421926611
write,key0011,2.00,false,23,1775421926614
write,key0009,0.00,false,25,1775421926615
write,key0012,2.00,false,16,1775421926615
write,key0003,2.00,false,25,1775421926617
write,key0007,2.00,false,21,1775421926617
write,key0008,2.00,false,24,1775421926620
write,key0013,0.00,false,19,1775421926660
read,key0005,53.00,false,17,1775421926712
write,key0019,0.00,false,18,1775421926663
write,key0001,0.00,false,20,1775421926666
write,key0010,0.00,false,19,1775421926669
write,key0009,0.00,false,26,1775421926669
write,key0019,0.00,false,19,1775421926670
write,key0015,0.00,false,16,1775421926671
write,key0000,0.00,false,12,1775421926671
write,key0009,0.00,false,27,1775421926673
write,key0000,0.00,false,13,1775421926712
write,key0001,0.00,false,21,1775421926712
write,key0018,0.00,false,22,1775421926716
write,key0017,0.00,false,17,1775421926719
write,key0015,0.00,false,17,1775421926722
write,key0002,0.00,false,15,1775421926723
write,key0012,0.00,false,17,1775421926722
write,key0006,0.00,false,23,1775421926724
write,key0017,0.00,false,18,1775421926725
write,key0010,0.00,false,20,1775421926724
read,key0009,51.00,false,27,1775421926816
write,key0001,0.00,false,22,1775421926765
write,key0015,0.00,false,18,1775421926768
write,key0014,0.00,false,24,1775421926771
write,key0017,0.00,false,19,1775421926774
write,key0015,0.00,false,19,1775421926775
write,key0000,0.00,false,14,1775421926775
write,key0001,0.00,false,23,1775421926780
write,key0000,0.00,false,15,1775421926780
write,key0018,0.00,false,23,1775421926781
write,key0014,0.00,false,25,1775421926817
write,key0019,0.00,false,20,1775421926818
write,key0006,0.00,false,24,1775421926820
write,key0001,0.00,false,24,1775421926823
write,key0014,0.00,false,26,1775421926826
write,key0015,0.00,false,20,1775421926828
write,key0005,0.00,false,18,1775421926827
write,key0018,0.00,false,24,1775421926833
write,key0011,0.00,false,24,1775421926833
write,key0010,0.00,false,21,1775421926834
read,key0011,54.00,false,24,1775421926924
write,key0005,0.00,false,19,1775421926871
write,key0001,0.00,false,25,1775421926873
write,key0008,0.00,false,25,1775421926879
read,key0011,57.00,false,24,1775421926932
write,key0005,0.00,false,20,1775421926880
write,key0008,0.00,false,26,1775421926880
write,key0009,0.00,false,28,1775421926886
write,key0000,0.00,false,16,1775421926886
write,key0001,0.00,false,26,1775421926887
write,key0007,1.00,false,22,1775421926925
write,key0005,1.00,false,21,1775421926926
write,key0016,5.00,false,17,1775421926931
write,key0015,0.00,false,21,1775421926933
write,key0017,1.00,false,20,1775421926934
write,key0001,5.00,false,27,1775421926940
write,key0006,4.00,false,26,1775421926944
write,key0014,2.00,false,27,1775421926939
write,key0006,4.00,false,26,1775421926944
write,key0003,2.00,false,26,1775421926945
write,key0018,0.00,false,25,1775421926981
write,key0003,0.00,false,27,1775421926981
write,key0018,0.00,false,26,1775421926988
write,key0001,0.00,false,28,1775421926991
write,key0018,0.00,false,27,1775421926992
write,key0013,0.00,false,20,1775421927001
write,key0015,0.00,false,22,1775421927002
write,key0006,0.00,false,27,1775421927002
write,key0001,0.00,false,29,1775421927001
write,key0016,0.00,false,18,1775421927002
write,key0001,0.00,false,30,1775421927034
write,key0010,0.00,false,22,1775421927039
read,key0018,52.00,false,27,1775421927092
write,key0009,0.00,false,29,1775421927043
write,key0015,0.00,false,23,1775421927043
write,key0001,0.00,false,31,1775421927053
read,key0011,52.00,false,25,1775421927106
read,key0017,52.00,false,20,1775421927106
write,key0008,0.00,false,27,1775421927054
write,key0011,0.00,false,25,1775421927054
write,key0005,0.00,false,22,1775421927086
write,key0015,0.00,false,24,1775421927092
write,key0014,0.00,false,28,1775421927092
write,key0008,0.00,false,28,1775421927096
write,key0006,0.00,false,28,1775421927096
read,key0011,51.00,false,26,1775421927156
read,key0017,53.00,false,20,1775421927160
write,key0007,0.00,false,23,1775421927106
write,key0002,0.00,false,16,1775421927106
write,key0001,0.00,false,32,1775421927107
write,key0007,0.00,false,24,1775421927138
write,key0005,0.00,false,23,1775421927145
write,key0011,0.00,false,26,1775421927145
write,key0019,0.00,false,21,1775421927148
write,key0007,0.00,false,25,1775421927148
write,key0003,0.00,false,28,1775421927157
read,key0013,50.00,false,20,1775421927210
write,key0009,0.00,false,30,1775421927160
write,key0010,0.00,false,23,1775421927160
write,key0008,1.00,false,29,1775421927161
write,key0018,0.00,false,28,1775421927191
write,key0019,0.00,false,22,1775421927198
write,key0008,0.00,false,30,1775421927198
write,key0001,0.00,false,33,1775421927201
write,key0004,1.00,false,20,1775421927202
write,key0019,0.00,false,23,1775421927211
write,key0007,0.00,false,26,1775421927210
write,key0002,0.00,false,17,1775421927212
write,key0015,0.00,false,25,1775421927213
write,key0006,0.00,false,29,1775421927214
write,key0012,0.00,false,18,1775421927243
write,key0004,0.00,false,21,1775421927251
write,key0012,0.00,false,19,1775421927251
write,key0011,0.00,false,27,1775421927254
write,key0009,0.00,false,31,1775421927254
write,key0019,0.00,false,24,1775421927263
write,key0011,0.00,false,28,1775421927263
write,key0019,0.00,false,25,1775421927264
write,key0015,0.00,false,26,1775421927265
write,key0005,0.00,false,24,1775421927264
write,key0012,0.00,false,20,1775421927296
read,key0000,52.00,false,16,1775421927356
write,key0014,0.00,false,29,1775421927304
write,key0015,0.00,false,27,1775421927306
write,key0014,0.00,false,30,1775421927306
write,key0016,0.00,false,19,1775421927315
write,key0002,0.00,false,18,1775421927315
write,key0007,0.00,false,27,1775421927317
write,key0009,0.00,false,32,1775421927317
write,key0007,1.00,false,28,1775421927318
write,key0011,0.00,false,29,1775421927348
write,key0000,0.00,false,17,1775421927357
write,key0011,0.00,false,30,1775421927357
write,key0000,0.00,false,18,1775421927358
write,key0019,0.00,false,26,1775421927358
write,key0019,0.00,false,27,1775421927368
write,key0016,0.00,false,20,1775421927368
write,key0001,0.00,false,34,1775421927371
write,key0004,0.00,false,22,1775421927371
write,key0018,0.00,false,29,1775421927372
write,key0019,1.00,false,28,1775421927403
write,key0014,0.00,false,32,1775421927410
write,key0014,0.00,false,32,1775421927410
write,key0004,0.00,false,23,1775421927411
write,key0000,0.00,false,19,1775421927411
write,key0011,0.00,false,31,1775421927421
write,key0005,0.00,false,25,1775421927421
