op,key,latency_ms,stale,version,timestamp_ms
read,key0006,6.00,false,14,1775365877904
write,key0016,416.00,false,11,1775365878313
write,key0002,417.00,false,16,1775365878315
write,key0010,416.00,false,20,1775365878313
write,key0018,409.00,false,14,1775365878313
write,key0004,415.00,false,23,1775365878313
write,key0010,415.00,false,20,1775365878313
write,key0000,415.00,false,23,1775365878313
write,key0004,416.00,false,23,1775365878313
write,key0006,416.00,false,15,1775365878313
write,key0015,415.00,false,19,1775365878313
write,key0003,410.00,false,16,1775365878785
write,key0004,410.00,false,24,1775365878785
write,key0002,410.00,false,19,1775365878785
write,key0007,410.00,false,25,1775365878785
write,key0015,410.00,false,20,1775365878785
write,key0000,409.00,false,24,1775365878784
write,key0018,410.00,false,15,1775365878785
write,key0002,410.00,false,19,1775365878785
write,key0016,410.00,false,12,1775365878785
write,key0017,410.00,false,22,1775365878785
read,key0004,3.00,false,24,1775365878848
read,key0006,57.00,false,15,1775365878901
write,key0008,407.00,false,17,1775365879251
write,key0003,408.00,false,19,1775365879252
write,key0013,407.00,false,12,1775365879252
write,key0012,405.00,false,23,1775365879252
write,key0003,408.00,false,19,1775365879252
write,key0010,408.00,false,21,1775365879255
write,key0003,407.00,false,19,1775365879255
write,key0008,408.00,false,17,1775365879253
write,key0015,410.00,false,21,1775365879255
write,key0001,409.00,false,16,1775365879311
write,key0005,406.00,false,20,1775365879718
write,key0001,404.00,false,17,1775365879718
write,key0014,404.00,false,14,1775365879718
write,key0008,406.00,false,18,1775365879718
write,key0007,406.00,false,26,1775365879718
write,key0000,406.00,false,25,1775365879718
write,key0002,408.00,false,20,1775365879720
write,key0006,405.00,false,16,1775365879719
write,key0016,406.00,false,13,1775365879720
write,key0011,402.00,false,19,1775365879776
read,key0015,56.00,false,21,1775365879833
write,key0000,406.00,false,26,1775365880183
write,key0014,405.00,false,15,1775365880185
write,key0007,404.00,false,27,1775365880183
write,key0011,406.00,false,21,1775365880183
write,key0016,407.00,false,14,1775365880183
write,key0018,406.00,false,16,1775365880186
write,key0006,405.00,false,18,1775365880182
write,key0003,405.00,false,20,1775365880185
read,key0014,3.00,false,15,1775365880243
read,key0018,4.00,true,15,1775365880245
write,key0006,407.00,false,18,1775365880240
write,key0011,407.00,false,21,1775365880240
write,key0002,405.00,false,21,1775365880646
write,key0007,405.00,false,28,1775365880646
write,key0017,405.00,false,23,1775365880646
write,key0018,402.00,false,18,1775365880646
write,key0018,405.00,false,18,1775365880646
write,key0015,403.00,false,22,1775365880648
write,key0000,405.00,false,27,1775365880646
write,key0014,405.00,false,17,1775365880646
read,key0013,1.00,false,12,1775365880703
read,key0015,2.00,true,21,1775365880703
write,key0014,403.00,false,17,1775365880701
write,key0009,404.00,false,10,1775365880701
write,key0010,404.00,false,24,1775365881105
write,key0001,404.00,false,18,1775365881105
write,key0010,404.00,false,24,1775365881106
write,key0000,404.00,false,28,1775365881106
write,key0016,404.00,false,15,1775365881106
write,key0011,403.00,false,22,1775365881106
write,key0018,402.00,false,20,1775365881105
write,key0018,403.00,false,20,1775365881105
write,key0009,403.00,false,13,1775365881156
write,key0009,403.00,false,13,1775365881156
write,key0016,405.00,false,16,1775365881563
write,key0003,403.00,false,23,1775365881565
write,key0012,403.00,false,24,1775365881565
write,key0004,403.00,false,25,1775365881565
write,key0009,404.00,false,14,1775365881565
write,key0003,402.00,false,23,1775365881565
write,key0011,403.00,false,23,1775365881565
write,key0006,404.00,false,19,1775365881565
write,key0015,401.00,false,23,1775365881613
write,key0014,404.00,false,18,1775365881613
read,key0011,53.00,false,23,1775365881677
write,key0002,405.00,false,22,1775365882022
write,key0012,404.00,false,26,1775365882027
write,key0009,403.00,false,15,1775365882026
write,key0018,404.00,false,21,1775365882027
write,key0013,406.00,false,13,1775365882029
write,key0006,406.00,false,20,1775365882029
write,key0010,406.00,false,25,1775365882029
write,key0015,402.00,false,24,1775365882073
write,key0012,402.00,false,26,1775365882080
write,key0000,403.00,false,29,1775365882073
write,key0008,403.00,false,20,1775365882480
write,key0010,401.00,false,27,1775365882482
write,key0019,401.00,false,14,1775365882485
write,key0009,403.00,false,17,1775365882485
write,key0009,404.00,false,17,1775365882488
write,key0013,401.00,false,14,1775365882485
write,key0008,401.00,false,20,1775365882485
write,key0012,403.00,false,27,1775365882545
write,key0004,404.00,false,26,1775365882546
