op,key,latency_ms,stale,version
write,key0001,430.00,false,17
write,key0019,430.00,false,22
write,key0016,430.00,false,10
write,key0012,430.00,false,21
write,key0006,430.00,false,22
write,key0000,431.00,false,20
read,key0005,2.00,false,15
write,key0019,447.00,false,22
write,key0006,447.00,false,22
write,key0007,447.00,false,14
write,key0008,447.00,false,11
write,key0013,406.00,false,18
write,key0000,406.00,false,21
write,key0002,406.00,false,19
write,key0017,403.00,false,18
write,key0007,406.00,false,15
write,key0012,406.00,false,22
read,key0017,1.00,false,18
read,key0018,2.00,false,12
read,key0012,1.00,false,22
write,key0018,403.00,false,13
write,key0019,403.00,false,23
write,key0013,403.00,false,18
write,key0005,403.00,false,16
write,key0019,408.00,false,24
write,key0012,409.00,false,23
write,key0002,409.00,false,20
write,key0000,409.00,false,23
write,key0009,405.00,false,17
write,key0017,409.00,false,19
write,key0013,402.00,false,19
write,key0000,402.00,false,23
write,key0001,402.00,false,18
write,key0010,402.00,false,15
read,key0010,3.00,true,14
write,key0005,406.00,false,17
write,key0015,408.00,false,18
write,key0008,408.00,false,13
write,key0013,405.00,false,20
write,key0010,404.00,false,16
write,key0017,405.00,false,20
write,key0008,406.00,false,13
write,key0003,406.00,false,21
write,key0014,407.00,false,19
write,key0014,405.00,false,19
write,key0010,409.00,false,17
write,key0003,409.00,false,22
write,key0019,409.00,false,25
write,key0008,409.00,false,16
write,key0000,409.00,false,24
write,key0012,409.00,false,24
write,key0004,409.00,false,16
write,key0001,410.00,false,19
write,key0008,408.00,false,16
write,key0005,410.00,false,18
read,key0012,2.00,false,24
read,key0008,4.00,false,16
read,key0017,55.00,false,20
write,key0004,405.00,false,19
write,key0007,405.00,false,16
write,key0004,403.00,false,19
write,key0012,405.00,false,25
write,key0006,405.00,false,24
write,key0015,405.00,false,19
read,key0012,2.00,false,25
write,key0004,408.00,false,19
write,key0018,405.00,false,14
write,key0006,405.00,false,24
write,key0010,403.00,false,18
write,key0009,402.00,false,18
write,key0001,402.00,false,21
write,key0006,402.00,false,25
write,key0015,403.00,false,21
write,key0018,402.00,false,15
write,key0015,405.00,false,21
write,key0003,404.00,false,23
write,key0001,401.00,false,21
write,key0014,403.00,false,20
write,key0011,403.00,false,8
write,key0001,408.00,false,22
write,key0010,410.00,false,21
write,key0009,409.00,false,19
write,key0005,408.00,false,19
write,key0010,409.00,false,21
write,key0017,409.00,false,21
write,key0006,413.00,false,26
write,key0002,412.00,false,21
write,key0019,412.00,false,27
write,key0019,405.00,false,27
read,key0015,52.00,false,21
write,key0012,406.00,false,26
write,key0009,405.00,false,20
write,key0004,406.00,false,20
write,key0005,406.00,false,20
write,key0019,405.00,false,28
write,key0008,405.00,false,17
write,key0010,405.00,false,23
write,key0001,405.00,false,24
write,key0001,404.00,false,24
write,key0010,401.00,false,23
write,key0010,409.00,false,24
write,key0019,414.00,false,29
write,key0017,408.00,false,22
write,key0001,408.00,false,27
write,key0011,409.00,false,9
write,key0018,408.00,false,16
write,key0016,412.00,false,11
write,key0001,408.00,false,27
read,key0009,3.00,false,21
read,key0001,3.00,true,24
write,key0009,402.00,false,21
read,key0019,0.00,false,29
write,key0002,402.00,false,22
write,key0015,403.00,false,22
write,key0019,402.00,false,30
