op,key,latency_ms,stale,version
read,key0010,6.00,false,2
read,key0019,6.00,false,3
read,key0015,6.00,false,3
read,key0000,7.00,false,3
read,key0008,7.00,false,2
read,key0007,1.00,false,1
read,key0000,2.00,false,2
read,key0005,58.00,false,4
write,key0000,410.00,false,5
write,key0014,406.00,false,6
write,key0003,410.00,false,5
write,key0019,410.00,false,4
write,key0006,410.00,false,5
write,key0004,408.00,false,3
write,key0000,404.00,false,5
write,key0007,405.00,false,2
write,key0003,405.00,false,5
read,key0005,1.00,false,4
read,key0000,1.00,false,5
read,key0007,1.00,true,1
read,key0016,1.00,false,1
read,key0000,1.00,true,3
read,key0012,1.00,false,6
read,key0014,2.00,false,6
read,key0018,0.00,false,2
read,key0011,0.00,false,1
write,key0013,416.00,false,3
write,key0010,409.00,false,3
read,key0010,0.00,false,3
read,key0000,0.00,false,5
read,key0002,0.00,false,6
write,key0007,410.00,false,5
write,key0015,410.00,false,4
write,key0018,410.00,false,3
write,key0007,408.00,false,5
write,key0013,406.00,false,4
write,key0006,409.00,false,6
write,key0001,406.00,false,5
write,key0014,406.00,false,7
read,key0000,3.00,false,5
read,key0002,3.00,false,6
read,key0003,3.00,false,5
read,key0000,3.00,false,5
read,key0006,2.00,false,6
read,key0005,1.00,false,4
read,key0017,8.00,false,4
read,key0016,8.00,false,1
read,key0018,0.00,false,3
write,key0002,405.00,false,6
read,key0017,55.00,false,4
read,key0010,55.00,false,3
read,key0017,0.00,false,4
read,key0019,0.00,false,4
write,key0018,405.00,false,4
write,key0016,406.00,false,2
write,key0015,406.00,false,5
write,key0002,409.00,false,7
write,key0000,404.00,false,6
write,key0011,403.00,false,3
write,key0004,404.00,false,4
read,key0017,3.00,false,4
read,key0010,1.00,false,3
read,key0015,1.00,true,4
read,key0004,1.00,false,4
read,key0016,0.00,false,2
read,key0007,0.00,true,4
read,key0019,0.00,false,4
read,key0019,0.00,false,4
write,key0012,406.00,false,8
write,key0012,407.00,false,8
write,key0011,404.00,false,3
read,key0018,56.00,false,4
write,key0004,405.00,false,5
write,key0017,401.00,false,5
write,key0007,405.00,false,7
read,key0010,0.00,false,3
read,key0013,0.00,false,4
write,key0006,402.00,false,7
write,key0012,406.00,false,9
write,key0010,403.00,false,4
read,key0012,1.00,false,9
read,key0007,1.00,true,5
read,key0010,0.00,true,3
write,key0009,411.00,false,9
write,key0007,403.00,false,7
write,key0018,411.00,false,5
read,key0014,1.00,false,7
read,key0019,1.00,false,4
read,key0015,51.00,false,5
read,key0007,52.00,false,7
write,key0016,403.00,false,3
read,key0010,0.00,false,4
write,key0003,403.00,false,7
write,key0006,405.00,false,9
write,key0011,406.00,false,4
write,key0000,404.00,false,7
read,key0007,1.00,false,7
read,key0016,1.00,false,3
read,key0004,1.00,false,5
write,key0015,409.00,false,6
write,key0017,408.00,false,6
write,key0005,406.00,false,5
write,key0019,408.00,false,5
read,key0013,2.00,false,4
write,key0003,407.00,false,7
read,key0009,0.00,false,9
write,key0006,402.00,false,9
read,key0003,1.00,true,4
read,key0009,55.00,false,9
read,key0005,53.00,false,5
write,key0016,401.00,false,5
write,key0001,402.00,false,6
read,key0019,1.00,false,5
write,key0008,404.00,false,3
write,key0018,402.00,false,7
write,key0013,403.00,false,5
write,key0016,404.00,false,5
write,key0006,402.00,false,10
write,key0018,401.00,false,7
read,key0015,52.00,false,6
read,key0012,1.00,false,10
read,key0019,2.00,false,5
read,key0010,1.00,false,4
write,key0005,402.00,false,7
read,key0011,52.00,false,4
write,key0005,401.00,false,7
read,key0016,0.00,true,3
read,key0000,52.00,false,7
read,key0004,52.00,false,5
read,key0006,0.00,false,10
write,key0012,405.00,false,11
write,key0001,402.00,false,7
read,key0001,3.00,false,7
write,key0008,403.00,false,4
write,key0010,404.00,false,5
write,key0002,404.00,false,8
read,key0017,1.00,false,6
write,key0013,402.00,false,6
write,key0012,403.00,false,13
write,key0019,402.00,false,6
write,key0006,402.00,false,11
write,key0003,402.00,false,8
read,key0014,51.00,false,7
read,key0001,51.00,false,7
write,key0012,404.00,false,14
write,key0012,408.00,false,14
read,key0018,1.00,false,7
write,key0017,406.00,false,7
write,key0010,404.00,false,6
read,key0012,0.00,false,14
write,key0004,410.00,false,8
write,key0004,405.00,false,8
write,key0009,408.00,false,10
write,key0015,409.00,false,7
write,key0000,410.00,false,8
write,key0012,405.00,false,14
read,key0011,1.00,false,4
read,key0001,53.00,false,7
read,key0000,1.00,true,7
read,key0017,0.00,false,7
read,key0016,0.00,false,5
read,key0008,0.00,false,4
read,key0011,0.00,false,4
read,key0018,53.00,false,7
read,key0018,53.00,false,7
write,key0016,411.00,false,6
write,key0004,410.00,false,9
read,key0005,0.00,false,8
read,key0009,0.00,false,10
read,key0017,0.00,false,7
read,key0003,0.00,true,7
write,key0013,402.00,false,7
read,key0018,2.00,false,7
write,key0000,406.00,false,9
write,key0003,406.00,false,9
write,key0019,407.00,false,7
write,key0009,406.00,false,11
read,key0019,1.00,true,6
read,key0011,55.00,false,5
write,key0005,405.00,false,8
read,key0002,2.00,false,8
read,key0010,1.00,false,6
read,key0011,1.00,false,5
read,key0011,0.00,false,4
write,key0007,404.00,false,9
write,key0011,404.00,false,5
read,key0001,0.00,false,7
read,key0013,0.00,false,7
read,key0010,55.00,false,6
read,key0012,55.00,false,14
read,key0012,0.00,false,15
read,key0017,0.00,false,7
read,key0015,57.00,false,8
write,key0007,403.00,false,9
write,key0015,402.00,false,8
read,key0018,1.00,false,7
read,key0004,1.00,false,9
read,key0002,0.00,false,8
read,key0008,0.00,false,5
read,key0014,52.00,false,9
write,key0014,403.00,false,9
write,key0008,403.00,false,5
write,key0012,405.00,false,16
read,key0013,1.00,false,7
read,key0002,0.00,false,8
write,key0000,404.00,false,11
write,key0012,404.00,false,16
write,key0003,403.00,false,10
write,key0014,402.00,false,9
read,key0000,0.00,false,11
write,key0004,403.00,false,10
write,key0018,402.00,false,8
write,key0000,402.00,false,12
read,key0005,51.00,false,9
write,key0005,401.00,false,9
read,key0013,52.00,false,7
write,key0019,401.00,false,8
read,key0005,0.00,true,8
read,key0015,0.00,false,8
write,key0008,401.00,false,6
read,key0015,0.00,false,8
write,key0014,402.00,false,11
write,key0002,402.00,false,9
read,key0001,0.00,false,7
read,key0010,0.00,false,6
read,key0011,0.00,false,5
read,key0010,0.00,false,6
read,key0017,0.00,false,7
write,key0000,402.00,false,12
write,key0015,400.00,false,9
read,key0018,0.00,false,8
read,key0005,0.00,false,9
write,key0003,401.00,false,11
write,key0014,404.00,false,12
read,key0014,0.00,false,12
read,key0007,1.00,true,8
read,key0010,1.00,false,6
read,key0006,1.00,false,11
read,key0006,1.00,false,11
write,key0003,403.00,false,12
write,key0004,401.00,false,11
write,key0012,401.00,false,17
write,key0018,403.00,false,9
write,key0002,402.00,false,10
write,key0001,402.00,false,8
write,key0014,401.00,false,12
write,key0017,402.00,false,8
write,key0019,401.00,false,10
read,key0000,0.00,false,12
read,key0013,0.00,false,7
read,key0010,0.00,false,6
read,key0006,52.00,false,12
write,key0019,402.00,false,10
read,key0010,0.00,false,6
read,key0014,0.00,false,12
read,key0009,0.00,false,12
read,key0015,0.00,false,9
write,key0000,402.00,false,13
write,key0016,401.00,false,8
write,key0017,402.00,false,9
write,key0014,402.00,false,13
read,key0003,1.00,true,11
read,key0019,0.00,true,9
read,key0007,2.00,false,9
write,key0016,406.00,false,8
write,key0006,406.00,false,12
write,key0005,405.00,false,10
read,key0008,1.00,false,6
read,key0007,1.00,true,8
write,key0009,405.00,false,12
read,key0000,1.00,false,13
read,key0019,1.00,false,10
write,key0015,405.00,false,10
read,key0017,55.00,false,9
read,key0006,0.00,false,12
read,key0008,54.00,false,7
read,key0011,1.00,false,5
read,key0016,1.00,false,8
read,key0008,0.00,false,6
write,key0008,402.00,false,7
write,key0002,407.00,false,12
write,key0001,405.00,false,10
write,key0010,403.00,false,7
write,key0004,404.00,false,12
read,key0010,1.00,true,6
write,key0002,404.00,false,12
read,key0004,0.00,true,11
write,key0001,403.00,false,10
read,key0011,1.00,false,5
read,key0018,53.00,false,9
write,key0009,406.00,false,13
read,key0000,1.00,false,13
read,key0008,53.00,false,7
read,key0007,1.00,false,9
read,key0008,1.00,false,7
write,key0005,403.00,false,11
read,key0004,53.00,false,12
read,key0016,0.00,false,8
read,key0015,52.00,false,11
read,key0009,0.00,false,13
read,key0013,0.00,false,7
read,key0016,0.00,false,8
read,key0017,52.00,false,10
write,key0003,402.00,false,13
write,key0015,402.00,false,11
read,key0018,1.00,false,9
write,key0000,405.00,false,14
write,key0004,405.00,false,14
read,key0015,1.00,true,10
