op,key,latency_ms,stale,version,timestamp_ms
read,key0005,6.00,false,4,1775365865353
read,key0006,7.00,false,1,1775365865355
read,key0009,7.00,false,0,1775365865355
write,key0008,410.00,false,4,1775365865764
write,key0018,417.00,false,7,1775365865764
write,key0013,417.00,false,3,1775365865764
write,key0009,417.00,false,1,1775365865764
write,key0008,417.00,false,4,1775365865764
write,key0019,409.00,false,1,1775365865764
write,key0000,416.00,false,7,1775365865764
write,key0014,417.00,false,5,1775365865764
write,key0013,416.00,false,3,1775365865764
write,key0000,409.00,false,7,1775365865764
read,key0013,2.00,false,0,1775365865829
read,key0019,3.00,false,1,1775365865829
read,key0019,8.00,false,1,1775365865829
read,key0003,7.00,false,4,1775365865831
read,key0017,5.00,false,4,1775365865831
read,key0000,7.00,false,7,1775365865832
read,key0017,3.00,false,4,1775365865832
read,key0004,4.00,false,5,1775365865835
read,key0019,56.00,false,1,1775365865882
read,key0016,56.00,false,1,1775365865888
read,key0001,0.00,false,2,1775365865888
write,key0005,410.00,false,5,1775365866234
write,key0019,405.00,false,2,1775365866234
read,key0013,1.00,true,2,1775365866290
write,key0010,408.00,false,4,1775365866234
write,key0001,410.00,false,5,1775365866234
write,key0001,405.00,false,5,1775365866234
read,key0006,1.00,false,1,1775365866292
write,key0007,405.00,false,9,1775365866238
write,key0004,403.00,false,6,1775365866236
write,key0017,405.00,false,5,1775365866240
read,key0018,0.00,false,7,1775365866295
read,key0005,0.00,false,5,1775365866296
read,key0006,0.00,false,1,1775365866296
write,key0016,405.00,false,2,1775365866287
read,key0019,1.00,false,2,1775365866344
write,key0011,401.00,false,6,1775365866290
read,key0019,0.00,false,2,1775365866345
read,key0009,54.00,false,1,1775365866345
read,key0017,54.00,false,5,1775365866345
read,key0010,0.00,false,4,1775365866346
read,key0006,1.00,false,1,1775365866347
read,key0001,1.00,false,5,1775365866347
read,key0006,0.00,false,1,1775365866348
read,key0007,55.00,false,9,1775365866399
read,key0013,6.00,true,2,1775365866406
read,key0008,55.00,false,5,1775365866461
write,key0018,404.00,false,8,1775365866695
write,key0000,401.00,false,8,1775365866696
write,key0001,405.00,false,7,1775365866697
write,key0006,401.00,false,3,1775365866696
write,key0006,405.00,false,3,1775365866695
write,key0008,402.00,false,5,1775365866699
read,key0019,1.00,false,2,1775365866754
read,key0000,1.00,false,8,1775365866754
read,key0014,1.00,false,5,1775365866755
read,key0003,0.00,false,4,1775365866756
read,key0016,0.00,false,2,1775365866757
read,key0006,0.00,true,1,1775365866757
write,key0010,404.00,false,5,1775365866749
read,key0003,1.00,false,4,1775365866806
read,key0000,53.00,false,8,1775365866806
read,key0005,54.00,false,5,1775365866806
write,key0001,403.00,false,7,1775365866751
write,key0011,403.00,false,7,1775365866751
read,key0009,2.00,false,1,1775365866808
read,key0011,54.00,false,7,1775365866860
read,key0014,1.00,false,5,1775365866862
read,key0007,0.00,false,9,1775365866863
read,key0013,0.00,false,3,1775365866864
read,key0005,1.00,false,5,1775365866865
write,key0016,403.00,false,3,1775365866864
read,key0004,0.00,false,6,1775365866919
write,key0000,404.00,false,9,1775365867156
write,key0003,403.00,false,5,1775365867157
write,key0012,404.00,false,4,1775365867156
read,key0011,1.00,false,7,1775365867214
read,key0008,1.00,false,6,1775365867214
read,key0016,1.00,false,3,1775365867215
read,key0007,0.00,false,9,1775365867216
read,key0000,0.00,true,8,1775365867216
write,key0015,406.00,false,6,1775365867164
write,key0012,404.00,false,4,1775365867210
read,key0004,1.00,false,6,1775365867264
write,key0005,404.00,false,8,1775365867212
write,key0005,406.00,false,8,1775365867212
write,key0009,406.00,false,2,1775365867212
read,key0009,0.00,false,2,1775365867267
read,key0000,1.00,true,8,1775365867267
write,key0014,401.00,false,6,1775365867267
read,key0019,53.00,false,2,1775365867321
read,key0012,1.00,false,4,1775365867323
write,key0004,402.00,false,7,1775365867321
read,key0002,52.00,false,5,1775365867374
write,key0017,402.00,false,6,1775365867612
write,key0012,402.00,false,7,1775365867616
read,key0009,2.00,false,2,1775365867671
write,key0012,402.00,false,7,1775365867619
write,key0011,402.00,false,8,1775365867619
read,key0009,1.00,false,2,1775365867675
read,key0008,53.00,false,5,1775365867723
write,key0003,403.00,false,6,1775365867668
write,key0018,403.00,false,9,1775365867668
read,key0004,1.00,false,8,1775365867725
read,key0005,1.00,false,8,1775365867725
read,key0016,1.00,false,3,1775365867726
read,key0005,52.00,false,8,1775365867726
write,key0014,406.00,false,7,1775365867673
read,key0013,1.00,true,2,1775365867727
read,key0018,2.00,false,9,1775365867729
read,key0016,3.00,false,3,1775365867729
read,key0001,2.00,false,7,1775365867731
read,key0005,0.00,true,7,1775365867732
write,key0006,402.00,false,4,1775365867725
write,key0012,405.00,false,7,1775365867779
write,key0004,405.00,false,8,1775365867779
read,key0011,1.00,false,8,1775365867836
read,key0019,1.00,false,2,1775365867836
write,key0015,403.00,false,7,1775365868078
write,key0002,406.00,false,7,1775365868078
write,key0017,404.00,false,7,1775365868128
write,key0006,403.00,false,5,1775365868130
write,key0011,404.00,false,9,1775365868130
write,key0002,403.00,false,7,1775365868133
read,key0012,1.00,false,8,1775365868186
read,key0014,1.00,false,8,1775365868186
read,key0003,0.00,false,6,1775365868187
read,key0002,1.00,false,7,1775365868187
write,key0016,402.00,false,4,1775365868135
read,key0017,1.00,false,7,1775365868189
write,key0014,403.00,false,9,1775365868184
read,key0013,54.00,false,3,1775365868241
read,key0009,52.00,false,2,1775365868289
write,key0004,402.00,false,10,1775365868239
write,key0012,402.00,false,9,1775365868239
read,key0000,0.00,false,9,1775365868293
read,key0003,0.00,false,6,1775365868293
read,key0017,0.00,false,7,1775365868294
read,key0007,0.00,false,9,1775365868294
read,key0017,0.00,true,6,1775365868295
read,key0018,52.00,false,9,1775365868342
read,key0009,52.00,false,2,1775365868344
write,key0014,403.00,false,9,1775365868536
write,key0000,405.00,false,10,1775365868537
write,key0002,405.00,false,10,1775365868589
write,key0004,403.00,false,10,1775365868589
write,key0002,402.00,false,10,1775365868589
write,key0012,402.00,false,9,1775365868592
read,key0014,11.00,true,8,1775365868657
write,key0010,407.00,false,6,1775365868649
read,key0013,60.00,false,3,1775365868708
read,key0012,1.00,true,8,1775365868709
write,key0019,401.00,false,5,1775365868697
write,key0001,402.00,false,8,1775365868747
write,key0002,404.00,false,10,1775365868747
read,key0012,2.00,true,8,1775365868804
read,key0006,0.00,false,5,1775365868805
read,key0002,1.00,false,10,1775365868806
read,key0018,1.00,false,9,1775365868807
read,key0000,0.00,true,9,1775365868808
write,key0017,402.00,false,8,1775365868995
write,key0019,405.00,false,5,1775365868994
read,key0010,0.00,false,6,1775365869049
read,key0012,52.00,false,11,1775365869102
write,key0016,408.00,false,5,1775365869059
write,key0012,410.00,false,11,1775365869059
write,key0019,402.00,false,5,1775365869059
write,key0009,402.00,false,3,1775365869112
write,key0003,403.00,false,7,1775365869112
write,key0004,405.00,false,11,1775365869156
write,key0002,403.00,false,11,1775365869205
read,key0006,1.00,false,5,1775365869259
read,key0007,0.00,false,10,1775365869260
read,key0014,0.00,false,9,1775365869261
write,key0012,401.00,false,11,1775365869210
read,key0002,1.00,false,11,1775365869265
read,key0005,0.00,false,8,1775365869266
write,key0013,405.00,false,4,1775365869453
read,key0004,1.00,false,11,1775365869510
write,key0018,406.00,false,10,1775365869508
write,key0007,402.00,false,10,1775365869517
write,key0003,402.00,false,8,1775365869517
write,key0000,411.00,false,14,1775365869526
write,key0000,403.00,false,15,1775365869568
write,key0000,403.00,false,15,1775365869568
write,key0001,403.00,false,9,1775365869613
read,key0009,0.00,false,3,1775365869665
read,key0013,52.00,false,4,1775365869674
write,key0016,402.00,false,6,1775365869663
read,key0002,0.00,false,11,1775365869716
write,key0000,402.00,false,15,1775365869669
read,key0001,0.00,true,8,1775365869722
read,key0005,0.00,false,8,1775365869722
write,key0000,402.00,false,16,1775365869912
write,key0000,404.00,false,17,1775365869966
write,key0014,401.00,false,10,1775365869978
write,key0006,402.00,false,6,1775365869988
write,key0012,403.00,false,12,1775365869993
write,key0013,403.00,false,5,1775365870025
write,key0008,402.00,false,7,1775365870068
read,key0015,0.00,false,7,1775365870122
read,key0008,0.00,true,6,1775365870122
read,key0005,0.00,false,8,1775365870123
write,key0004,402.00,false,12,1775365870076
read,key0007,0.00,false,11,1775365870129
read,key0010,0.00,false,6,1775365870130
read,key0012,0.00,false,12,1775365870130
read,key0011,0.00,false,10,1775365870131
read,key0013,0.00,true,4,1775365870131
write,key0000,402.00,false,17,1775365870119
write,key0011,403.00,false,10,1775365870126
write,key0007,403.00,false,12,1775365870370
write,key0017,401.00,false,10,1775365870419
read,key0006,0.00,false,6,1775365870473
write,key0008,401.00,false,7,1775365870434
write,key0018,402.00,false,11,1775365870445
write,key0017,402.00,false,10,1775365870448
write,key0007,401.00,false,12,1775365870479
write,key0016,402.00,false,7,1775365870525
write,key0003,403.00,false,9,1775365870535
read,key0002,0.00,false,11,1775365870589
write,key0015,402.00,false,9,1775365870574
write,key0015,401.00,false,9,1775365870579
read,key0003,0.00,false,9,1775365870631
read,key0011,0.00,false,10,1775365870631
read,key0002,0.00,false,11,1775365870632
read,key0009,0.00,false,3,1775365870632
read,key0005,0.00,true,7,1775365870633
read,key0008,0.00,false,7,1775365870633
read,key0017,0.00,false,10,1775365870633
read,key0016,0.00,false,7,1775365870634
write,key0010,401.00,false,8,1775365870823
write,key0013,407.00,false,6,1775365870881
write,key0010,403.00,false,8,1775365870890
write,key0019,403.00,false,7,1775365870900
read,key0006,0.00,false,6,1775365870953
read,key0009,0.00,false,3,1775365870954
write,key0019,401.00,false,7,1775365870902
read,key0006,0.00,false,7,1775365870956
write,key0011,401.00,false,11,1775365870932
read,key0017,51.00,false,11,1775365871007
write,key0001,402.00,false,10,1775365870979
write,key0006,403.00,false,7,1775365870993
write,key0017,401.00,false,12,1775365871035
write,key0007,401.00,false,14,1775365871027
write,key0005,408.00,false,10,1775365871287
write,key0010,401.00,false,9,1775365871335
write,key0013,403.00,false,7,1775365871349
write,key0009,402.00,false,4,1775365871356
write,key0008,403.00,false,8,1775365871390
read,key0018,0.00,false,11,1775365871447
write,key0007,400.00,false,14,1775365871408
read,key0016,0.00,false,7,1775365871461
read,key0016,52.00,false,7,1775365871461
read,key0017,0.00,false,12,1775365871462
write,key0017,401.00,false,13,1775365871433
write,key0014,401.00,false,11,1775365871447
write,key0005,401.00,false,10,1775365871496
write,key0000,402.00,false,18,1775365871496
read,key0000,0.00,false,18,1775365871549
read,key0000,0.00,true,17,1775365871549
read,key0019,0.00,false,7,1775365871550
write,key0012,404.00,false,15,1775365871743
read,key0013,52.00,false,7,1775365871851
read,key0007,0.00,false,14,1775365871852
read,key0001,0.00,false,10,1775365871853
write,key0015,414.00,false,10,1775365871808
read,key0000,0.00,true,17,1775365871862
write,key0017,403.00,false,13,1775365871810
write,key0010,402.00,false,11,1775365871849
write,key0006,402.00,false,8,1775365871864
write,key0005,403.00,false,11,1775365871864
read,key0000,1.00,false,18,1775365871920
read,key0013,1.00,true,6,1775365871921
write,key0012,407.00,false,15,1775365871893
read,key0010,1.00,false,11,1775365871949
read,key0000,1.00,false,18,1775365871950
write,key0002,402.00,false,12,1775365871902
write,key0010,401.00,false,11,1775365871950
write,key0012,401.00,false,15,1775365871951
read,key0010,1.00,false,11,1775365872007
write,key0019,402.00,false,8,1775365872255
write,key0008,406.00,false,9,1775365872268
write,key0001,406.00,false,11,1775365872268
read,key0012,0.00,false,15,1775365872326
write,key0005,405.00,false,13,1775365872308
write,key0017,403.00,false,14,1775365872322
write,key0014,403.00,false,12,1775365872324
write,key0005,404.00,false,13,1775365872355
write,key0015,402.00,false,11,1775365872358
read,key0001,52.00,false,11,1775365872417
read,key0014,0.00,false,12,1775365872418
write,key0013,402.00,false,8,1775365872409
read,key0000,52.00,false,18,1775365872463
write,key0007,403.00,false,15,1775365872409
read,key0016,0.00,false,7,1775365872466
write,key0000,403.00,false,19,1775365872713
read,key0008,1.00,false,10,1775365872768
read,key0015,0.00,false,11,1775365872769
write,key0006,403.00,false,9,1775365872728
write,key0003,402.00,false,12,1775365872729
read,key0013,0.00,true,7,1775365872782
write,key0009,401.00,false,6,1775365872779
write,key0003,403.00,false,12,1775365872779
read,key0019,1.00,false,8,1775365872835
read,key0000,1.00,true,18,1775365872835
write,key0004,404.00,false,13,1775365872815
write,key0009,402.00,false,6,1775365872821
read,key0010,0.00,false,11,1775365872875
write,key0011,405.00,false,12,1775365872868
write,key0003,402.00,false,13,1775365872868
write,key0005,405.00,false,14,1775365872868
read,key0015,54.00,false,12,1775365872930
read,key0005,0.00,true,13,1775365872930
read,key0010,0.00,false,11,1775365872930
read,key0007,0.00,false,15,1775365872930
read,key0008,0.00,false,10,1775365872931
read,key0014,0.00,false,12,1775365872931
write,key0019,403.00,false,9,1775365873185
write,key0012,406.00,false,16,1775365873175
write,key0003,404.00,false,13,1775365873186
read,key0016,3.00,false,7,1775365873250
read,key0004,6.00,false,13,1775365873251
read,key0008,1.00,false,9,1775365873251
write,key0015,410.00,false,12,1775365873246
write,key0006,411.00,false,10,1775365873247
read,key0016,53.00,false,7,1775365873304
write,key0005,402.00,false,15,1775365873272
write,key0009,402.00,false,8,1775365873334
write,key0002,403.00,false,13,1775365873333
write,key0013,403.00,false,9,1775365873333
write,key0017,404.00,false,15,1775365873336
read,key0019,0.00,false,9,1775365873389
read,key0016,0.00,false,7,1775365873389
write,key0010,404.00,false,13,1775365873650
write,key0009,404.00,false,8,1775365873656
read,key0019,0.00,false,9,1775365873708
read,key0012,0.00,false,16,1775365873708
write,key0011,402.00,false,13,1775365873703
read,key0019,0.00,false,9,1775365873757
write,key0010,402.00,false,13,1775365873703
write,key0006,400.00,false,12,1775365873705
write,key0001,408.00,false,12,1775365873737
read,key0017,1.00,false,15,1775365873795
read,key0014,52.00,false,12,1775365873811
write,key0006,405.00,false,12,1775365873794
write,key0008,406.00,false,10,1775365873794
write,key0015,404.00,false,13,1775365873794
write,key0003,406.00,false,14,1775365873794
read,key0000,1.00,false,19,1775365873850
read,key0008,53.00,false,10,1775365873902
read,key0015,53.00,false,14,1775365873902
read,key0013,0.00,false,9,1775365873903
read,key0016,0.00,false,7,1775365873903
write,key0012,403.00,false,17,1775365874107
write,key0007,402.00,false,17,1775365874111
write,key0007,404.00,false,17,1775365874162
write,key0016,404.00,false,10,1775365874161
read,key0011,1.00,false,13,1775365874222
write,key0015,406.00,false,14,1775365874202
write,key0004,409.00,false,15,1775365874220
read,key0004,53.00,false,15,1775365874274
write,key0011,404.00,false,15,1775365874255
write,key0016,406.00,false,10,1775365874255
read,key0017,0.00,false,15,1775365874312
write,key0004,403.00,false,16,1775365874306
write,key0016,403.00,false,10,1775365874306
read,key0013,2.00,true,8,1775365874364
read,key0008,0.00,false,11,1775365874364
read,key0003,0.00,false,14,1775365874365
write,key0011,402.00,false,16,1775365874564
read,key0018,0.00,false,12,1775365874618
read,key0000,1.00,true,18,1775365874619
read,key0017,1.00,false,15,1775365874620
write,key0019,402.00,false,11,1775365874567
write,key0018,402.00,false,12,1775365874624
read,key0007,0.00,false,17,1775365874678
read,key0004,0.00,false,16,1775365874678
write,key0004,405.00,false,16,1775365874661
read,key0004,1.00,false,16,1775365874716
read,key0000,0.00,false,19,1775365874717
write,key0005,402.00,false,16,1775365874677
write,key0019,402.00,false,11,1775365874677
read,key0000,54.00,false,20,1775365874733
write,key0000,403.00,false,20,1775365874713
write,key0011,402.00,false,16,1775365874714
read,key0004,52.00,false,16,1775365874785
read,key0002,1.00,false,13,1775365874786
read,key0000,1.00,true,18,1775365874787
read,key0017,0.00,false,15,1775365874788
