op,key,latency_ms,stale,version,timestamp_ms
read,key0009,25.00,false,0,1775365918114
read,key0006,26.00,false,0,1775365918115
read,key0002,26.00,false,0,1775365918116
read,key0007,26.00,false,0,1775365918116
read,key0012,27.00,false,0,1775365918116
read,key0003,27.00,false,0,1775365918116
read,key0018,27.00,false,0,1775365918116
read,key0012,27.00,false,0,1775365918116
read,key0019,27.00,false,0,1775365918116
read,key0006,27.00,false,0,1775365918117
read,key0006,5.00,false,0,1775365918120
read,key0004,5.00,false,0,1775365918120
read,key0017,5.00,false,0,1775365918121
read,key0005,4.00,false,0,1775365918121
read,key0012,6.00,false,0,1775365918122
read,key0011,6.00,false,0,1775365918122
read,key0012,5.00,false,0,1775365918122
read,key0006,7.00,false,0,1775365918124
read,key0011,7.00,false,0,1775365918124
read,key0012,7.00,false,0,1775365918124
read,key0006,4.00,false,0,1775365918125
read,key0001,3.00,false,0,1775365918125
read,key0007,5.00,false,0,1775365918126
read,key0011,5.00,false,0,1775365918126
read,key0019,5.00,false,0,1775365918127
read,key0014,6.00,false,0,1775365918128
read,key0007,4.00,false,0,1775365918129
read,key0008,4.00,false,0,1775365918129
read,key0010,5.00,false,0,1775365918130
read,key0018,5.00,false,0,1775365918130
read,key0008,4.00,false,0,1775365918130
read,key0019,4.00,false,0,1775365918131
read,key0019,7.00,false,0,1775365918132
read,key0003,6.00,false,0,1775365918132
read,key0017,3.00,false,0,1775365918133
read,key0001,4.00,false,0,1775365918134
read,key0002,6.00,false,0,1775365918135
read,key0005,5.00,false,0,1775365918135
read,key0015,5.00,false,0,1775365918135
read,key0004,5.00,false,0,1775365918135
read,key0009,5.00,false,0,1775365918137
read,key0003,7.00,false,0,1775365918140
read,key0003,7.00,false,0,1775365918140
read,key0002,6.00,false,0,1775365918140
read,key0006,6.00,false,0,1775365918140
read,key0004,6.00,false,0,1775365918141
read,key0006,4.00,false,0,1775365918141
read,key0004,6.00,false,0,1775365918141
read,key0013,6.00,false,0,1775365918142
read,key0002,6.00,false,0,1775365918142
read,key0007,3.00,false,0,1775365918143
read,key0012,2.00,false,0,1775365918143
read,key0000,4.00,false,0,1775365918144
read,key0010,4.00,false,0,1775365918144
read,key0001,5.00,false,0,1775365918147
read,key0019,5.00,false,0,1775365918147
read,key0013,5.00,false,0,1775365918147
read,key0003,5.00,false,0,1775365918147
read,key0004,7.00,false,0,1775365918149
read,key0016,8.00,false,0,1775365918151
read,key0019,11.00,false,0,1775365918154
read,key0013,10.00,false,0,1775365918154
read,key0009,10.00,false,0,1775365918154
read,key0017,7.00,false,0,1775365918155
read,key0006,10.00,false,0,1775365918157
read,key0003,9.00,false,0,1775365918157
read,key0017,9.00,false,0,1775365918157
read,key0000,9.00,false,0,1775365918158
read,key0012,3.00,false,0,1775365918158
read,key0004,7.00,false,0,1775365918158
read,key0011,5.00,false,0,1775365918160
read,key0011,5.00,false,0,1775365918160
read,key0000,7.00,false,0,1775365918163
read,key0002,7.00,false,0,1775365918165
read,key0008,7.00,false,0,1775365918166
read,key0000,9.00,false,0,1775365918167
read,key0001,10.00,false,0,1775365918167
read,key0007,7.00,false,0,1775365918167
read,key0016,11.00,false,0,1775365918169
read,key0002,12.00,false,0,1775365918170
read,key0018,10.00,false,0,1775365918170
read,key0019,13.00,false,0,1775365918182
read,key0008,14.00,false,0,1775365918184
read,key0004,26.00,false,0,1775365918189
read,key0005,22.00,false,0,1775365918190
read,key0007,24.00,false,0,1775365918190
read,key0000,25.00,false,0,1775365918191
read,key0018,25.00,false,0,1775365918193
read,key0003,25.00,false,0,1775365918193
read,key0005,14.00,false,0,1775365918199
read,key0016,17.00,false,0,1775365918200
read,key0007,29.00,false,0,1775365918200
read,key0019,22.00,false,0,1775365918211
read,key0007,21.00,false,0,1775365918212
read,key0013,12.00,false,0,1775365918212
read,key0010,22.00,false,0,1775365918213
read,key0002,14.00,false,0,1775365918213
read,key0008,22.00,false,0,1775365918213
read,key0016,20.00,false,0,1775365918214
read,key0006,21.00,false,0,1775365918215
read,key0019,15.00,false,0,1775365918215
read,key0014,4.00,false,0,1775365918216
read,key0013,4.00,false,0,1775365918217
read,key0003,3.00,false,0,1775365918217
read,key0007,3.00,false,0,1775365918219
read,key0004,6.00,false,0,1775365918220
read,key0001,3.00,false,0,1775365918220
read,key0018,2.00,false,0,1775365918221
read,key0007,6.00,false,0,1775365918221
read,key0016,9.00,false,0,1775365918222
read,key0004,9.00,false,0,1775365918223
read,key0006,9.00,false,0,1775365918223
read,key0006,3.00,false,0,1775365918224
read,key0012,3.00,false,0,1775365918224
read,key0019,5.00,false,0,1775365918225
read,key0012,8.00,false,0,1775365918226
read,key0010,10.00,false,0,1775365918226
read,key0016,2.00,false,1,1775365918227
read,key0009,3.00,false,0,1775365918227
read,key0012,6.00,false,0,1775365918228
read,key0013,3.00,false,0,1775365918228
read,key0006,5.00,false,0,1775365918228
read,key0018,6.00,false,0,1775365918228
read,key0009,1.00,false,0,1775365918228
read,key0006,3.00,false,0,1775365918229
read,key0002,2.00,false,0,1775365918229
read,key0019,4.00,false,0,1775365918230
read,key0010,3.00,false,0,1775365918230
read,key0007,3.00,false,0,1775365918231
read,key0016,4.00,false,1,1775365918232
read,key0004,4.00,false,0,1775365918232
read,key0000,4.00,false,0,1775365918232
read,key0012,6.00,false,0,1775365918234
read,key0019,5.00,false,0,1775365918235
read,key0008,5.00,false,0,1775365918235
read,key0011,3.00,false,0,1775365918235
read,key0002,5.00,false,0,1775365918235
read,key0014,4.00,false,0,1775365918237
read,key0003,1.00,false,0,1775365918238
read,key0012,3.00,false,0,1775365918238
read,key0009,4.00,false,0,1775365918239
read,key0012,4.00,false,0,1775365918239
read,key0016,10.00,false,1,1775365918240
read,key0006,6.00,false,0,1775365918240
read,key0008,7.00,false,0,1775365918240
read,key0000,7.00,false,0,1775365918240
read,key0019,6.00,false,0,1775365918241
read,key0004,3.00,false,0,1775365918241
read,key0018,2.00,false,0,1775365918241
read,key0010,2.00,false,0,1775365918242
read,key0014,4.00,false,0,1775365918243
read,key0015,7.00,false,0,1775365918246
read,key0015,12.00,false,0,1775365918253
read,key0006,13.00,false,0,1775365918253
read,key0002,18.00,false,0,1775365918259
read,key0001,12.00,false,0,1775365918259
read,key0001,6.00,false,1,1775365918260
read,key0002,20.00,false,0,1775365918260
read,key0014,7.00,false,0,1775365918260
read,key0000,18.00,false,0,1775365918260
read,key0002,3.00,false,0,1775365918262
read,key0004,1.00,false,0,1775365918262
read,key0018,20.00,false,0,1775365918264
read,key0015,22.00,false,0,1775365918264
read,key0013,5.00,false,0,1775365918264
read,key0008,5.00,false,0,1775365918266
read,key0018,5.00,false,0,1775365918266
read,key0005,5.00,false,0,1775365918266
read,key0007,4.00,false,0,1775365918268
read,key0010,4.00,false,0,1775365918268
read,key0011,3.00,false,0,1775365918269
read,key0013,5.00,false,0,1775365918269
read,key0015,8.00,false,0,1775365918270
read,key0005,3.00,false,0,1775365918271
read,key0010,3.00,false,0,1775365918271
read,key0009,3.00,false,0,1775365918272
read,key0011,3.00,false,0,1775365918273
read,key0009,3.00,false,0,1775365918274
read,key0000,2.00,false,0,1775365918275
read,key0018,2.00,false,0,1775365918276
read,key0014,14.00,false,0,1775365918277
read,key0008,10.00,false,0,1775365918277
read,key0013,5.00,false,0,1775365918277
read,key0012,5.00,false,0,1775365918277
read,key0008,5.00,false,0,1775365918279
read,key0004,13.00,false,0,1775365918279
read,key0002,3.00,false,0,1775365918279
read,key0019,3.00,false,0,1775365918281
read,key0015,3.00,false,0,1775365918281
read,key0009,5.00,false,0,1775365918282
read,key0014,5.00,false,0,1775365918282
read,key0004,4.00,false,0,1775365918284
read,key0000,5.00,false,0,1775365918286
read,key0005,3.00,false,0,1775365918288
read,key0017,6.00,false,0,1775365918289
read,key0002,6.00,false,0,1775365918289
read,key0012,12.00,false,0,1775365918292
read,key0002,4.00,false,0,1775365918293
read,key0000,5.00,false,0,1775365918293
read,key0001,18.00,false,0,1775365918297
read,key0000,4.00,false,0,1775365918297
read,key0007,23.00,false,0,1775365918299
read,key0018,1.00,false,0,1775365918301
read,key0006,15.00,false,0,1775365918301
read,key0015,2.00,false,0,1775365918303
read,key0000,5.00,false,0,1775365918303
read,key0002,2.00,false,0,1775365918306
read,key0011,2.00,false,0,1775365918306
read,key0003,13.00,false,0,1775365918306
read,key0002,12.00,false,0,1775365918306
read,key0002,26.00,false,0,1775365918307
read,key0003,27.00,false,0,1775365918316
read,key0005,18.00,false,0,1775365918316
read,key0014,10.00,false,0,1775365918316
read,key0011,10.00,false,0,1775365918316
read,key0011,10.00,false,0,1775365918316
read,key0008,4.00,false,0,1775365918321
read,key0011,4.00,false,0,1775365918321
read,key0000,4.00,false,0,1775365918321
read,key0011,13.00,false,0,1775365918321
read,key0009,15.00,false,0,1775365918321
read,key0005,5.00,false,0,1775365918322
read,key0016,21.00,false,1,1775365918322
read,key0012,2.00,false,0,1775365918325
read,key0009,6.00,false,0,1775365918327
read,key0017,11.00,false,0,1775365918327
read,key0011,6.00,false,0,1775365918327
read,key0006,6.00,false,0,1775365918327
read,key0007,6.00,false,0,1775365918327
read,key0003,8.00,false,0,1775365918329
read,key0015,7.00,false,0,1775365918329
read,key0008,7.00,false,0,1775365918332
read,key0014,27.00,false,0,1775365918355
read,key0002,30.00,false,0,1775365918358
read,key0002,25.00,false,0,1775365918358
read,key0018,29.00,false,0,1775365918358
read,key0013,30.00,false,0,1775365918360
read,key0017,8.00,false,0,1775365918363
read,key0010,4.00,false,0,1775365918365
read,key0013,6.00,false,0,1775365918365
read,key0000,38.00,false,0,1775365918366
read,key0011,8.00,false,0,1775365918367
read,key0016,9.00,false,0,1775365918368
read,key0009,40.00,false,0,1775365918368
read,key0004,43.00,false,0,1775365918371
read,key0011,8.00,false,0,1775365918372
read,key0013,8.00,false,0,1775365918373
read,key0017,7.00,false,0,1775365918375
read,key0019,9.00,false,0,1775365918375
read,key0010,5.00,false,0,1775365918377
read,key0004,9.00,false,0,1775365918380
read,key0016,5.00,false,0,1775365918380
read,key0008,12.00,false,0,1775365918381
read,key0018,7.00,false,0,1775365918381
read,key0002,15.00,false,0,1775365918381
read,key0015,6.00,false,0,1775365918381
read,key0002,9.00,false,0,1775365918386
read,key0008,8.00,false,0,1775365918389
read,key0013,25.00,false,0,1775365918393
read,key0002,11.00,false,0,1775365918393
read,key0011,13.00,false,0,1775365918393
read,key0017,14.00,false,0,1775365918395
read,key0002,11.00,false,0,1775365918397
read,key0012,20.00,false,0,1775365918401
read,key0004,9.00,false,0,1775365918403
read,key0008,10.00,false,0,1775365918403
read,key0008,11.00,false,0,1775365918405
read,key0005,11.00,false,0,1775365918406
read,key0019,27.00,false,0,1775365918409
read,key0005,19.00,false,0,1775365918409
read,key0001,25.00,false,1,1775365918423
read,key0017,22.00,false,0,1775365918426
read,key0013,20.00,false,0,1775365918426
read,key0006,24.00,false,0,1775365918426
read,key0009,22.00,false,0,1775365918426
read,key0012,21.00,false,0,1775365918428
read,key0016,19.00,false,1,1775365918428
read,key0019,5.00,false,0,1775365918428
read,key0004,19.00,false,0,1775365918428
read,key0008,1.00,false,0,1775365918430
read,key0018,4.00,false,0,1775365918430
read,key0004,3.00,false,0,1775365918431
read,key0004,7.00,false,0,1775365918433
read,key0012,7.00,false,1,1775365918433
read,key0010,6.00,false,0,1775365918434
read,key0002,2.00,false,0,1775365918436
read,key0000,2.00,false,0,1775365918436
read,key0010,5.00,false,0,1775365918437
read,key0013,10.00,false,0,1775365918438
read,key0002,8.00,false,0,1775365918439
read,key0012,8.00,false,0,1775365918439
read,key0016,2.00,false,0,1775365918439
read,key0000,3.00,false,0,1775365918439
read,key0019,2.00,false,0,1775365918441
read,key0010,4.00,false,0,1775365918441
read,key0017,3.00,false,0,1775365918443
read,key0004,3.00,false,0,1775365918443
read,key0013,4.00,false,0,1775365918443
read,key0004,2.00,false,0,1775365918444
read,key0018,4.00,false,0,1775365918445
read,key0017,3.00,false,0,1775365918446
read,key0001,3.00,false,1,1775365918446
read,key0009,3.00,false,0,1775365918447
read,key0003,0.00,false,0,1775365918447
read,key0013,3.00,false,0,1775365918447
read,key0012,14.00,false,0,1775365918448
read,key0009,3.00,false,0,1775365918449
read,key0005,4.00,false,0,1775365918450
read,key0017,4.00,false,0,1775365918451
read,key0018,3.00,false,0,1775365918451
read,key0013,3.00,false,0,1775365918451
read,key0014,4.00,false,0,1775365918452
read,key0011,5.00,false,0,1775365918454
read,key0019,4.00,false,0,1775365918455
read,key0008,4.00,false,0,1775365918455
read,key0018,3.00,false,0,1775365918455
read,key0009,2.00,false,0,1775365918458
read,key0014,3.00,false,0,1775365918458
read,key0012,2.00,false,0,1775365918458
read,key0019,4.00,false,0,1775365918458
read,key0018,6.00,false,0,1775365918459
read,key0007,7.00,false,0,1775365918459
read,key0002,3.00,false,0,1775365918461
read,key0007,3.00,false,0,1775365918461
read,key0002,4.00,false,0,1775365918463
read,key0004,4.00,false,0,1775365918463
read,key0013,5.00,false,0,1775365918463
