op,key,latency_ms,stale,version,timestamp_ms
read,key0019,17.00,false,0,1775422021029
read,key0010,16.00,false,0,1775422021029
read,key0009,17.00,false,0,1775422021029
read,key0004,16.00,false,0,1775422021029
read,key0013,17.00,false,0,1775422021029
read,key0012,17.00,false,0,1775422021029
read,key0007,17.00,false,0,1775422021029
read,key0014,17.00,false,0,1775422021030
read,key0013,17.00,false,0,1775422021030
read,key0000,17.00,false,0,1775422021030
read,key0002,7.00,false,0,1775422021037
read,key0002,7.00,false,0,1775422021037
read,key0017,7.00,false,0,1775422021037
read,key0015,7.00,false,0,1775422021037
read,key0004,10.00,false,0,1775422021040
read,key0001,11.00,false,0,1775422021041
read,key0006,11.00,false,0,1775422021041
read,key0017,12.00,false,0,1775422021042
read,key0010,13.00,false,0,1775422021043
read,key0002,6.00,false,0,1775422021044
read,key0012,7.00,false,0,1775422021044
read,key0009,14.00,false,0,1775422021044
read,key0018,10.00,false,0,1775422021048
read,key0015,10.00,false,0,1775422021048
read,key0007,8.00,false,0,1775422021048
read,key0002,6.00,false,0,1775422021048
read,key0010,9.00,false,0,1775422021051
read,key0013,13.00,false,0,1775422021054
read,key0019,11.00,false,0,1775422021055
read,key0019,11.00,false,0,1775422021056
read,key0001,12.00,false,0,1775422021056
read,key0012,10.00,false,0,1775422021059
read,key0019,10.00,false,0,1775422021059
read,key0007,10.00,false,0,1775422021059
read,key0004,11.00,false,0,1775422021059
read,key0008,14.00,false,0,1775422021059
read,key0004,11.00,false,0,1775422021062
read,key0001,7.00,false,0,1775422021063
read,key0000,7.00,false,0,1775422021063
read,key0001,8.00,false,0,1775422021063
read,key0010,8.00,false,0,1775422021063
read,key0005,16.00,false,0,1775422021075
read,key0005,16.00,false,0,1775422021075
read,key0007,17.00,false,0,1775422021076
read,key0018,17.00,false,0,1775422021076
read,key0000,14.00,false,0,1775422021078
read,key0011,14.00,false,0,1775422021078
read,key0003,14.00,false,0,1775422021078
read,key0005,19.00,false,0,1775422021078
read,key0010,14.00,false,0,1775422021078
read,key0007,16.00,false,0,1775422021079
read,key0016,6.00,false,0,1775422021082
read,key0003,6.00,false,0,1775422021082
read,key0009,7.00,false,0,1775422021084
read,key0013,5.00,false,0,1775422021084
read,key0010,5.00,false,0,1775422021084
read,key0010,5.00,false,0,1775422021084
read,key0011,7.00,false,0,1775422021084
read,key0004,6.00,false,0,1775422021084
read,key0015,6.00,false,0,1775422021084
read,key0013,6.00,false,0,1775422021085
read,key0006,5.00,false,0,1775422021088
read,key0018,6.00,false,0,1775422021089
read,key0003,6.00,false,0,1775422021090
read,key0017,6.00,false,0,1775422021090
read,key0005,6.00,false,0,1775422021090
read,key0003,6.00,false,0,1775422021090
read,key0016,6.00,false,0,1775422021090
read,key0001,6.00,false,0,1775422021090
read,key0012,6.00,false,0,1775422021090
read,key0004,6.00,false,0,1775422021092
read,key0009,4.00,false,0,1775422021092
read,key0009,6.00,false,0,1775422021095
read,key0008,6.00,false,0,1775422021097
read,key0013,6.00,false,0,1775422021097
read,key0011,5.00,false,0,1775422021097
read,key0018,6.00,false,0,1775422021097
read,key0012,6.00,false,0,1775422021097
read,key0001,6.00,false,0,1775422021097
read,key0009,6.00,false,0,1775422021097
read,key0014,6.00,false,0,1775422021097
read,key0000,5.00,false,0,1775422021097
read,key0015,4.00,false,0,1775422021102
read,key0009,7.00,false,0,1775422021103
read,key0012,5.00,false,0,1775422021103
read,key0001,5.00,false,0,1775422021103
read,key0015,5.00,false,0,1775422021103
read,key0017,7.00,false,0,1775422021104
read,key0000,6.00,false,0,1775422021104
read,key0018,6.00,false,0,1775422021104
read,key0015,7.00,false,0,1775422021104
read,key0000,9.00,false,0,1775422021107
read,key0009,13.00,false,0,1775422021115
read,key0004,13.00,false,0,1775422021116
read,key0007,13.00,false,0,1775422021116
read,key0018,13.00,false,0,1775422021117
read,key0005,17.00,false,0,1775422021121
read,key0010,18.00,false,0,1775422021121
read,key0008,203.00,false,0,1775422021307
read,key0013,211.00,false,0,1775422021316
read,key0017,226.00,false,0,1775422021331
read,key0014,235.00,false,0,1775422021342
read,key0002,244.00,false,0,1775422021361
read,key0007,246.00,false,0,1775422021363
read,key0006,250.00,false,0,1775422021367
read,key0009,252.00,false,0,1775422021368
read,key0012,63.00,false,0,1775422021379
read,key0001,73.00,false,0,1775422021381
read,key0002,260.00,false,0,1775422021382
read,key0017,82.00,false,0,1775422021413
read,key0011,292.00,false,0,1775422021413
read,key0014,71.00,false,0,1775422021414
read,key0016,90.00,false,0,1775422021454
read,key0003,154.00,false,0,1775422021533
read,key0004,172.00,false,0,1775422021533
read,key0018,154.00,false,0,1775422021536
read,key0017,169.00,false,0,1775422021536
read,key0000,154.00,false,0,1775422021536
read,key0014,122.00,false,0,1775422021536
read,key0008,169.00,false,0,1775422021537
read,key0006,123.00,false,0,1775422021537
read,key0002,124.00,false,0,1775422021578
read,key0005,164.00,false,0,1775422021578
read,key0011,60.00,false,0,1775422021593
read,key0017,15.00,false,0,1775422021593
read,key0004,56.00,false,0,1775422021593
read,key0008,15.00,false,0,1775422021594
read,key0011,60.00,false,0,1775422021594
read,key0010,57.00,false,0,1775422021594
read,key0009,57.00,false,0,1775422021594
read,key0000,57.00,false,0,1775422021594
read,key0008,57.00,false,0,1775422021594
read,key0000,57.00,false,0,1775422021594
read,key0014,6.00,false,0,1775422021600
read,key0004,6.00,false,0,1775422021600
read,key0003,6.00,false,0,1775422021600
read,key0013,6.00,false,0,1775422021600
read,key0009,6.00,false,0,1775422021600
read,key0016,6.00,false,0,1775422021600
read,key0011,10.00,false,0,1775422021604
read,key0001,10.00,false,0,1775422021604
read,key0014,10.00,false,0,1775422021605
read,key0014,12.00,false,0,1775422021606
read,key0011,5.00,false,0,1775422021609
read,key0007,9.00,false,0,1775422021610
read,key0006,9.00,false,0,1775422021610
read,key0003,9.00,false,0,1775422021610
read,key0000,9.00,false,0,1775422021610
read,key0014,9.00,false,0,1775422021610
read,key0018,10.00,false,0,1775422021611
read,key0005,6.00,false,0,1775422021611
read,key0006,6.00,false,0,1775422021611
read,key0017,6.00,false,0,1775422021613
read,key0009,7.00,false,0,1775422021617
read,key0010,6.00,false,0,1775422021617
read,key0019,7.00,false,0,1775422021617
read,key0000,7.00,false,0,1775422021617
read,key0009,7.00,false,0,1775422021617
read,key0014,7.00,false,0,1775422021617
read,key0005,9.00,false,0,1775422021619
read,key0010,8.00,false,0,1775422021619
read,key0019,6.00,false,0,1775422021620
read,key0009,8.00,false,0,1775422021620
read,key0010,8.00,false,0,1775422021625
read,key0006,5.00,false,0,1775422021625
read,key0010,5.00,false,0,1775422021625
read,key0002,8.00,false,0,1775422021626
read,key0011,8.00,false,0,1775422021626
read,key0007,12.00,false,0,1775422021629
read,key0008,12.00,false,0,1775422021629
read,key0003,12.00,false,0,1775422021629
read,key0006,10.00,false,0,1775422021629
read,key0003,10.00,false,0,1775422021629
read,key0011,6.00,false,0,1775422021632
read,key0016,6.00,false,0,1775422021632
read,key0003,7.00,false,0,1775422021633
read,key0009,7.00,false,0,1775422021633
read,key0011,7.00,false,0,1775422021633
read,key0014,5.00,false,0,1775422021635
read,key0017,5.00,false,0,1775422021635
read,key0013,6.00,false,0,1775422021636
read,key0017,6.00,false,0,1775422021636
read,key0006,6.00,false,0,1775422021636
read,key0001,8.00,false,0,1775422021640
read,key0006,7.00,false,0,1775422021640
read,key0018,8.00,false,0,1775422021641
read,key0012,7.00,false,0,1775422021641
read,key0004,7.00,false,0,1775422021641
read,key0018,7.00,false,0,1775422021642
read,key0002,6.00,false,0,1775422021643
read,key0002,7.00,false,0,1775422021643
read,key0015,7.00,false,0,1775422021643
read,key0009,6.00,false,0,1775422021643
read,key0007,25.00,false,0,1775422021666
read,key0019,23.00,false,0,1775422021666
read,key0010,25.00,false,0,1775422021666
read,key0018,28.00,false,0,1775422021669
read,key0015,26.00,false,0,1775422021669
read,key0001,29.00,false,0,1775422021670
read,key0006,31.00,false,0,1775422021675
read,key0003,34.00,false,0,1775422021675
read,key0014,32.00,false,0,1775422021675
read,key0006,32.00,false,0,1775422021675
read,key0011,7.00,false,0,1775422021677
read,key0001,11.00,false,0,1775422021677
read,key0019,12.00,false,0,1775422021679
read,key0018,10.00,false,0,1775422021679
read,key0004,12.00,false,0,1775422021679
read,key0003,10.00,false,0,1775422021679
read,key0015,7.00,false,0,1775422021682
