op,key,latency_ms,stale,version,timestamp_ms
read,key0003,74.00,false,0,1775421953228
read,key0002,73.00,false,0,1775421953228
read,key0008,73.00,false,0,1775421953228
read,key0005,74.00,false,0,1775421953228
read,key0008,74.00,false,0,1775421953228
read,key0016,74.00,false,0,1775421953228
read,key0017,74.00,false,0,1775421953228
read,key0017,74.00,false,0,1775421953228
read,key0003,74.00,false,0,1775421953228
read,key0005,74.00,false,0,1775421953228
read,key0011,56.00,false,0,1775421953285
read,key0018,56.00,false,0,1775421953285
read,key0001,56.00,false,0,1775421953285
read,key0004,56.00,false,0,1775421953285
read,key0006,57.00,false,0,1775421953285
read,key0015,56.00,false,0,1775421953285
read,key0019,56.00,false,0,1775421953285
read,key0011,56.00,false,0,1775421953285
read,key0002,57.00,false,0,1775421953285
read,key0002,57.00,false,0,1775421953285
read,key0004,59.00,false,0,1775421953345
read,key0019,59.00,false,0,1775421953345
read,key0013,59.00,false,0,1775421953345
read,key0007,59.00,false,0,1775421953345
read,key0013,75.00,false,0,1775421953360
read,key0011,75.00,false,0,1775421953361
read,key0014,75.00,false,0,1775421953361
read,key0012,75.00,false,0,1775421953361
read,key0016,75.00,false,0,1775421953361
read,key0004,75.00,false,0,1775421953361
read,key0009,55.00,false,0,1775421953400
read,key0010,55.00,false,0,1775421953401
read,key0000,55.00,false,0,1775421953401
read,key0007,55.00,false,0,1775421953401
read,key0008,57.00,false,0,1775421953419
read,key0009,59.00,false,0,1775421953420
read,key0016,59.00,false,0,1775421953421
read,key0009,60.00,false,0,1775421953421
read,key0001,59.00,false,0,1775421953421
read,key0009,60.00,false,0,1775421953421
read,key0019,55.00,false,0,1775421953456
read,key0017,55.00,false,0,1775421953456
read,key0003,55.00,false,0,1775421953456
read,key0014,55.00,false,0,1775421953456
read,key0009,62.00,false,0,1775421953483
read,key0018,62.00,false,0,1775421953483
read,key0010,62.00,false,0,1775421953483
read,key0016,66.00,false,0,1775421953487
read,key0000,68.00,false,0,1775421953487
read,key0006,54.00,false,0,1775421953510
read,key0011,54.00,false,0,1775421953510
read,key0006,54.00,false,0,1775421953510
read,key0014,54.00,false,0,1775421953510
read,key0001,54.00,false,0,1775421953538
read,key0016,58.00,false,0,1775421953542
read,key0000,58.00,false,0,1775421953542
read,key0003,59.00,false,0,1775421953546
read,key0007,75.00,false,0,1775421953562
read,key0005,54.00,false,0,1775421953565
read,key0001,54.00,false,0,1775421953565
read,key0017,54.00,false,0,1775421953565
read,key0012,55.00,false,1,1775421953565
read,key0006,53.00,false,0,1775421953592
read,key0002,53.00,false,0,1775421953596
read,key0012,53.00,false,1,1775421953596
read,key0002,53.00,false,0,1775421953599
read,key0014,51.00,false,0,1775421953616
read,key0010,54.00,false,0,1775421953616
read,key0011,54.00,false,0,1775421953619
read,key0000,54.00,false,0,1775421953619
read,key0014,54.00,false,0,1775421953620
read,key0004,51.00,false,0,1775421953644
read,key0014,52.00,false,0,1775421953648
read,key0012,52.00,false,1,1775421953648
read,key0014,53.00,false,0,1775421953653
read,key0007,53.00,false,0,1775421953670
read,key0016,53.00,false,0,1775421953670
read,key0004,53.00,false,0,1775421953673
read,key0007,54.00,false,0,1775421953674
read,key0018,55.00,false,0,1775421953675
read,key0017,54.00,false,0,1775421953698
read,key0001,51.00,false,0,1775421953700
read,key0018,53.00,false,0,1775421953702
read,key0017,53.00,false,0,1775421953706
read,key0014,61.00,false,0,1775421953732
read,key0001,58.00,false,0,1775421953733
read,key0003,58.00,false,0,1775421953733
read,key0001,62.00,false,0,1775421953733
read,key0002,60.00,false,0,1775421953733
read,key0007,52.00,false,0,1775421953750
read,key0007,52.00,false,0,1775421953752
read,key0014,53.00,false,0,1775421953755
read,key0001,52.00,false,0,1775421953759
read,key0008,55.00,false,0,1775421953788
read,key0017,55.00,false,0,1775421953788
read,key0003,55.00,false,0,1775421953788
read,key0004,55.00,false,0,1775421953788
read,key0010,55.00,false,0,1775421953788
read,key0000,53.00,false,0,1775421953803
read,key0005,52.00,false,0,1775421953805
read,key0014,54.00,false,0,1775421953809
read,key0009,53.00,false,0,1775421953812
read,key0001,53.00,false,0,1775421953841
read,key0003,53.00,false,0,1775421953841
read,key0012,53.00,false,1,1775421953841
read,key0014,53.00,false,0,1775421953841
read,key0004,53.00,false,0,1775421953842
read,key0000,53.00,false,0,1775421953856
read,key0018,52.00,false,0,1775421953858
read,key0014,52.00,false,0,1775421953862
read,key0013,52.00,false,0,1775421953865
write,key0012,407.00,false,1,1775421953829
read,key0016,51.00,false,0,1775421953893
read,key0016,53.00,false,0,1775421953895
read,key0015,53.00,false,0,1775421953895
read,key0007,53.00,false,0,1775421953895
read,key0005,54.00,false,0,1775421953895
read,key0001,53.00,false,0,1775421953909
read,key0001,53.00,false,0,1775421953911
read,key0000,53.00,false,0,1775421953916
read,key0017,66.00,false,0,1775421953931
read,key0019,53.00,false,0,1775421953933
read,key0013,53.00,false,0,1775421953946
read,key0011,56.00,false,0,1775421953952
read,key0011,56.00,false,0,1775421953952
read,key0015,56.00,false,0,1775421953952
read,key0005,54.00,false,0,1775421953966
read,key0010,56.00,false,0,1775421953966
read,key0017,70.00,false,0,1775421953966
read,key0001,53.00,false,0,1775421953969
read,key0001,53.00,false,0,1775421953984
read,key0014,54.00,false,0,1775421953988
read,key0002,54.00,false,0,1775421954000
read,key0001,56.00,false,0,1775421954008
read,key0006,56.00,false,0,1775421954008
read,key0009,53.00,false,0,1775421954020
read,key0000,54.00,false,0,1775421954020
read,key0001,54.00,false,0,1775421954020
read,key0007,53.00,false,0,1775421954023
read,key0000,57.00,false,0,1775421954042
read,key0002,54.00,false,1,1775421954042
read,key0009,55.00,false,0,1775421954056
read,key0015,54.00,false,0,1775421954063
read,key0015,55.00,false,0,1775421954064
read,key0001,53.00,false,0,1775421954076
read,key0001,56.00,false,0,1775421954076
read,key0009,56.00,false,0,1775421954076
read,key0002,56.00,false,1,1775421954076
read,key0001,53.00,false,0,1775421954095
read,key0001,54.00,false,0,1775421954111
read,key0013,54.00,false,0,1775421954117
read,key0009,55.00,false,0,1775421954119
read,key0007,52.00,false,0,1775421954128
read,key0003,54.00,false,0,1775421954131
read,key0012,54.00,false,1,1775421954131
read,key0003,54.00,false,0,1775421954131
read,key0011,52.00,false,0,1775421954148
read,key0017,56.00,false,1,1775421954167
read,key0015,55.00,false,0,1775421954172
read,key0001,54.00,false,0,1775421954174
read,key0002,53.00,false,1,1775421954182
read,key0002,52.00,false,1,1775421954183
read,key0016,53.00,false,0,1775421954185
read,key0013,53.00,false,0,1775421954185
read,key0012,59.00,false,1,1775421954207
read,key0008,52.00,false,0,1775421954219
read,key0018,53.00,false,0,1775421954227
read,key0004,54.00,false,0,1775421954227
read,key0005,51.00,false,0,1775421954234
read,key0014,52.00,false,0,1775421954236
read,key0014,55.00,false,0,1775421954240
read,key0000,55.00,false,0,1775421954240
read,key0005,54.00,false,0,1775421954261
read,key0005,55.00,false,0,1775421954274
read,key0010,54.00,false,0,1775421954281
read,key0007,54.00,false,0,1775421954281
read,key0013,54.00,false,0,1775421954288
read,key0008,54.00,false,0,1775421954290
read,key0006,52.00,false,0,1775421954292
read,key0010,54.00,false,0,1775421954316
read,key0016,55.00,false,0,1775421954330
read,key0003,55.00,false,0,1775421954337
read,key0001,55.00,false,0,1775421954337
read,key0013,55.00,false,0,1775421954343
read,key0007,54.00,false,0,1775421954344
read,key0011,54.00,false,1,1775421954347
read,key0004,53.00,false,0,1775421954369
read,key0012,57.00,false,1,1775421954388
read,key0013,71.00,false,0,1775421954408
read,key0014,72.00,false,0,1775421954409
read,key0000,63.00,false,0,1775421954410
write,key0002,404.00,false,1,1775421954356
read,key0001,66.00,false,0,1775421954410
read,key0011,67.00,false,1,1775421954411
read,key0010,55.00,false,0,1775421954425
read,key0005,51.00,false,0,1775421954439
read,key0018,53.00,false,0,1775421954464
read,key0002,53.00,false,1,1775421954464
read,key0002,54.00,false,1,1775421954464
read,key0009,53.00,false,0,1775421954464
read,key0010,53.00,false,0,1775421954464
read,key0002,56.00,false,1,1775421954464
read,key0002,52.00,false,1,1775421954477
read,key0008,52.00,false,0,1775421954491
write,key0017,403.00,false,1,1775421954446
read,key0010,53.00,false,0,1775421954518
read,key0010,57.00,false,0,1775421954521
read,key0010,57.00,false,0,1775421954521
read,key0014,59.00,false,0,1775421954524
read,key0005,60.00,false,0,1775421954525
read,key0012,60.00,false,1,1775421954525
read,key0016,51.00,false,0,1775421954529
read,key0019,53.00,false,0,1775421954545
read,key0009,52.00,false,0,1775421954551
read,key0009,58.00,false,0,1775421954576
read,key0006,59.00,false,0,1775421954581
read,key0007,59.00,false,0,1775421954581
read,key0006,56.00,false,0,1775421954581
read,key0017,55.00,false,1,1775421954581
read,key0019,56.00,false,0,1775421954582
read,key0002,52.00,false,1,1775421954582
read,key0012,54.00,false,1,1775421954600
read,key0005,56.00,false,0,1775421954607
read,key0015,57.00,false,0,1775421954638
read,key0011,57.00,false,1,1775421954638
read,key0016,62.00,false,0,1775421954638
read,key0015,56.00,false,0,1775421954638
read,key0009,57.00,false,0,1775421954638
read,key0011,58.00,false,1,1775421954639
read,key0014,56.00,false,0,1775421954639
read,key0016,53.00,false,0,1775421954653
read,key0011,52.00,false,1,1775421954660
read,key0007,59.00,false,0,1775421954698
write,key0011,404.00,false,1,1775421954644
read,key0013,59.00,false,0,1775421954698
read,key0004,59.00,false,0,1775421954698
read,key0011,59.00,false,1,1775421954698
read,key0013,59.00,false,0,1775421954698
read,key0008,59.00,false,0,1775421954698
read,key0012,60.00,false,1,1775421954698
read,key0018,52.00,false,0,1775421954706
read,key0002,51.00,false,1,1775421954711
read,key0010,55.00,false,0,1775421954754
read,key0010,56.00,false,0,1775421954754
read,key0010,58.00,false,0,1775421954756
read,key0000,60.00,false,0,1775421954758
read,key0014,52.00,false,0,1775421954758
read,key0004,60.00,false,0,1775421954758
read,key0014,62.00,false,0,1775421954761
read,key0007,62.00,false,0,1775421954761
read,key0016,62.00,false,0,1775421954761
read,key0003,54.00,false,0,1775421954765
read,key0003,59.00,false,0,1775421954813
read,key0011,61.00,false,1,1775421954815
read,key0016,60.00,false,0,1775421954817
read,key0014,63.00,false,0,1775421954822
read,key0002,60.00,false,1,1775421954822
read,key0016,63.00,false,0,1775421954822
read,key0016,61.00,false,0,1775421954822
read,key0006,61.00,false,0,1775421954822
read,key0017,57.00,false,1,1775421954822
read,key0011,63.00,false,1,1775421954822
read,key0019,59.00,false,0,1775421954873
read,key0005,57.00,false,0,1775421954873
read,key0000,54.00,false,0,1775421954877
read,key0005,54.00,false,0,1775421954877
read,key0010,57.00,false,0,1775421954880
read,key0017,63.00,false,1,1775421954880
read,key0017,58.00,false,1,1775421954880
read,key0012,58.00,false,1,1775421954881
read,key0002,58.00,false,1,1775421954881
read,key0001,58.00,false,0,1775421954881
read,key0013,55.00,false,0,1775421954929
read,key0016,57.00,false,0,1775421954930
read,key0003,56.00,false,0,1775421954936
read,key0010,55.00,false,0,1775421954936
read,key0006,60.00,false,0,1775421954938
read,key0002,57.00,false,1,1775421954938
read,key0016,56.00,false,0,1775421954938
read,key0000,89.00,false,0,1775421954966
read,key0015,85.00,false,0,1775421954966
read,key0010,85.00,false,0,1775421954966
read,key0018,53.00,false,0,1775421954982
read,key0005,51.00,false,0,1775421954982
read,key0000,52.00,false,0,1775421954990
read,key0012,55.00,false,1,1775421954992
read,key0002,55.00,false,1,1775421954992
read,key0017,54.00,false,1,1775421954992
read,key0009,57.00,false,0,1775421954995
read,key0003,53.00,false,0,1775421955020
read,key0016,53.00,false,0,1775421955020
read,key0006,54.00,false,0,1775421955020
read,key0017,53.00,false,1,1775421955035
read,key0014,53.00,false,0,1775421955036
read,key0019,52.00,false,0,1775421955043
read,key0006,52.00,false,0,1775421955044
read,key0015,52.00,false,0,1775421955044
read,key0011,52.00,false,1,1775421955044
read,key0014,53.00,false,0,1775421955048
read,key0001,54.00,false,0,1775421955075
read,key0011,54.00,false,1,1775421955075
read,key0018,54.00,false,0,1775421955075
read,key0011,51.00,false,1,1775421955087
read,key0011,55.00,false,1,1775421955091
read,key0003,52.00,false,0,1775421955095
read,key0019,52.00,false,0,1775421955097
read,key0011,53.00,false,1,1775421955098
read,key0006,53.00,false,0,1775421955098
read,key0015,54.00,false,0,1775421955103
read,key0005,52.00,false,0,1775421955128
read,key0019,55.00,false,0,1775421955130
read,key0019,56.00,false,0,1775421955131
read,key0005,57.00,false,0,1775421955144
read,key0004,53.00,false,0,1775421955145
read,key0015,54.00,false,0,1775421955151
read,key0003,54.00,false,0,1775421955153
read,key0017,57.00,false,1,1775421955153
read,key0014,54.00,false,0,1775421955153
read,key0001,53.00,false,0,1775421955156
read,key0016,53.00,false,0,1775421955185
read,key0000,57.00,false,0,1775421955185
read,key0012,54.00,false,1,1775421955185
read,key0009,53.00,false,0,1775421955205
read,key0008,61.00,false,0,1775421955205
read,key0003,54.00,false,0,1775421955208
read,key0013,51.00,false,0,1775421955208
read,key0011,54.00,false,1,1775421955208
read,key0002,56.00,false,2,1775421955209
read,key0013,53.00,false,0,1775421955239
read,key0016,53.00,false,0,1775421955239
read,key0017,54.00,false,1,1775421955240
read,key0018,53.00,false,0,1775421955258
read,key0006,53.00,false,0,1775421955258
read,key0011,52.00,false,1,1775421955260
read,key0003,52.00,false,0,1775421955261
read,key0000,54.00,false,0,1775421955262
read,key0004,54.00,false,0,1775421955262
read,key0004,53.00,false,0,1775421955292
read,key0002,54.00,false,2,1775421955294
read,key0017,53.00,false,1,1775421955294
read,key0010,51.00,false,0,1775421955310
read,key0006,53.00,false,0,1775421955312
read,key0018,51.00,false,0,1775421955312
read,key0011,53.00,false,1,1775421955314
read,key0019,52.00,false,0,1775421955315
read,key0004,52.00,false,0,1775421955315
read,key0006,53.00,false,0,1775421955346
read,key0011,52.00,false,1,1775421955346
read,key0017,52.00,false,1,1775421955346
read,key0010,53.00,false,0,1775421955364
read,key0009,55.00,false,0,1775421955367
read,key0015,55.00,false,0,1775421955367
read,key0011,53.00,false,1,1775421955367
read,key0016,55.00,false,0,1775421955370
read,key0002,55.00,false,2,1775421955370
read,key0004,53.00,false,0,1775421955400
read,key0008,53.00,false,0,1775421955400
read,key0010,53.00,false,0,1775421955400
read,key0015,57.00,false,0,1775421955421
read,key0007,55.00,false,0,1775421955423
read,key0011,54.00,false,1,1775421955425
read,key0005,58.00,false,0,1775421955425
read,key0012,55.00,false,1,1775421955426
read,key0009,58.00,false,0,1775421955426
read,key0017,54.00,false,1,1775421955455
read,key0001,56.00,false,0,1775421955456
read,key0004,56.00,false,0,1775421955456
read,key0000,54.00,false,0,1775421955480
read,key0015,57.00,false,0,1775421955480
read,key0015,55.00,false,0,1775421955481
read,key0009,55.00,false,0,1775421955481
read,key0014,60.00,false,0,1775421955481
read,key0010,55.00,false,0,1775421955481
read,key0018,56.00,false,0,1775421955511
read,key0014,56.00,false,0,1775421955512
read,key0012,56.00,false,1,1775421955512
read,key0008,64.00,false,0,1775421955545
read,key0016,63.00,false,0,1775421955545
read,key0014,63.00,false,0,1775421955545
read,key0005,64.00,false,0,1775421955545
read,key0013,67.00,false,0,1775421955548
read,key0013,53.00,false,0,1775421955564
read,key0000,56.00,false,0,1775421955569
read,key0017,56.00,false,1,1775421955569
read,key0009,56.00,false,0,1775421955601
read,key0000,61.00,false,0,1775421955606
read,key0004,61.00,false,0,1775421955606
