op,key,latency_ms,stale,version,timestamp_ms
read,key0004,30.00,false,0,1775365860106
read,key0019,31.00,false,0,1775365860106
read,key0014,30.00,false,0,1775365860106
read,key0004,34.00,false,0,1775365860110
read,key0003,34.00,false,0,1775365860110
read,key0001,34.00,false,0,1775365860110
read,key0009,34.00,false,0,1775365860110
read,key0001,34.00,false,0,1775365860110
read,key0017,9.00,false,0,1775365860116
read,key0000,9.00,false,0,1775365860116
read,key0008,11.00,false,0,1775365860118
read,key0002,3.00,false,0,1775365860121
read,key0003,13.00,false,0,1775365860123
read,key0007,14.00,false,0,1775365860124
read,key0016,4.00,false,0,1775365860126
read,key0012,15.00,false,0,1775365860126
read,key0000,15.00,false,0,1775365860126
read,key0005,10.00,false,0,1775365860126
read,key0012,15.00,false,0,1775365860126
read,key0009,10.00,false,0,1775365860126
read,key0015,4.00,false,0,1775365860130
read,key0017,6.00,false,0,1775365860130
read,key0002,5.00,false,0,1775365860131
read,key0018,10.00,false,0,1775365860135
read,key0018,10.00,false,0,1775365860136
read,key0018,10.00,false,0,1775365860140
read,key0001,6.00,false,0,1775365860142
read,key0019,10.00,false,0,1775365860142
read,key0003,7.00,false,0,1775365860143
read,key0009,5.00,false,0,1775365860145
read,key0013,4.00,false,0,1775365860147
read,key0001,6.00,false,0,1775365860148
read,key0009,4.00,false,0,1775365860150
read,key0011,3.00,false,0,1775365860150
read,key0014,2.00,false,0,1775365860151
read,key0012,2.00,false,0,1775365860153
read,key0019,4.00,false,0,1775365860155
read,key0009,3.00,false,0,1775365860157
read,key0006,4.00,false,0,1775365860159
read,key0000,5.00,false,0,1775365860162
read,key0005,6.00,false,0,1775365860166
read,key0001,11.00,false,0,1775365860174
read,key0011,9.00,false,0,1775365860175
read,key0008,3.00,false,0,1775365860179
read,key0018,104.00,false,0,1775365860181
read,key0018,3.00,false,0,1775365860182
read,key0008,4.00,false,0,1775365860185
read,key0008,4.00,false,0,1775365860187
read,key0014,63.00,false,0,1775365860189
read,key0019,63.00,false,0,1775365860189
read,key0019,63.00,false,0,1775365860190
read,key0005,7.00,false,0,1775365860193
read,key0016,7.00,false,0,1775365860195
read,key0007,7.00,false,0,1775365860197
read,key0014,7.00,false,0,1775365860197
read,key0000,8.00,false,0,1775365860198
read,key0009,68.00,false,0,1775365860199
read,key0001,3.00,false,0,1775365860200
