op,key,latency_ms,stale,version,timestamp_ms
read,key0017,5.00,false,3,1775365770739
read,key0014,5.00,false,7,1775365770739
read,key0011,7.00,false,3,1775365770740
read,key0003,1.00,false,8,1775365770741
read,key0019,1.00,false,2,1775365770742
write,key0016,819.00,false,4,1775365771553
write,key0017,819.00,false,4,1775365771552
write,key0007,813.00,false,5,1775365771553
write,key0019,810.00,false,3,1775365771552
write,key0008,819.00,false,2,1775365771552
write,key0015,818.00,false,4,1775365771552
write,key0018,819.00,false,3,1775365771552
read,key0002,4.00,false,5,1775365771564
read,key0000,5.00,false,0,1775365771564
write,key0009,812.00,false,1,1775365771553
write,key0010,820.00,false,4,1775365771554
read,key0008,4.00,false,2,1775365771564
write,key0014,819.00,false,8,1775365771553
read,key0012,1.00,false,0,1775365771565
read,key0003,6.00,false,8,1775365771565
read,key0008,6.00,false,2,1775365771565
read,key0013,1.00,false,7,1775365771566
read,key0014,1.00,false,8,1775365771566
read,key0019,3.00,false,3,1775365771567
read,key0019,3.00,false,3,1775365771567
read,key0014,0.00,false,8,1775365771567
read,key0006,3.00,false,1,1775365771568
read,key0002,0.00,false,5,1775365771568
read,key0013,0.00,false,7,1775365771568
read,key0013,0.00,false,6,1775365771569
read,key0005,0.00,false,2,1775365771569
read,key0006,0.00,false,1,1775365771570
read,key0002,0.00,false,5,1775365771570
write,key0001,820.00,false,7,1775365772379
write,key0009,814.00,false,3,1775365772379
write,key0009,810.00,false,3,1775365772379
write,key0004,812.00,false,3,1775365772379
write,key0016,815.00,false,6,1775365772379
write,key0012,808.00,false,1,1775365772379
write,key0018,811.00,false,4,1775365772379
write,key0003,815.00,false,9,1775365772379
read,key0014,2.00,false,8,1775365772385
write,key0008,821.00,false,3,1775365772380
write,key0016,812.00,false,6,1775365772379
write,key0001,830.00,false,8,1775365773213
write,key0009,831.00,false,5,1775365773213
write,key0010,830.00,false,5,1775365773214
write,key0019,829.00,false,4,1775365773214
write,key0018,831.00,false,6,1775365773214
write,key0008,831.00,false,4,1775365773214
write,key0016,828.00,false,7,1775365773214
write,key0003,828.00,false,10,1775365773214
write,key0009,831.00,false,5,1775365773214
write,key0018,831.00,false,6,1775365773214
read,key0015,0.00,false,4,1775365773215
read,key0000,0.00,false,0,1775365773215
read,key0005,1.00,false,2,1775365773215
read,key0000,1.00,false,0,1775365773216
read,key0007,1.00,false,5,1775365773216
read,key0014,1.00,false,8,1775365773216
read,key0013,1.00,false,6,1775365773218
read,key0012,0.00,false,2,1775365773218
read,key0017,0.00,false,4,1775365773218
read,key0006,4.00,false,1,1775365773218
read,key0014,0.00,false,8,1775365773219
read,key0007,0.00,false,5,1775365773219
write,key0004,815.00,false,4,1775365774030
write,key0001,815.00,false,9,1775365774030
write,key0011,815.00,false,5,1775365774030
write,key0019,815.00,false,5,1775365774030
write,key0016,811.00,false,8,1775365774030
write,key0012,814.00,false,2,1775365774030
write,key0011,816.00,false,5,1775365774030
write,key0006,814.00,false,2,1775365774030
read,key0009,3.00,false,7,1775365774037
read,key0001,3.00,false,9,1775365774037
read,key0002,2.00,false,5,1775365774040
write,key0014,815.00,false,9,1775365774031
read,key0006,6.00,false,2,1775365774040
write,key0009,811.00,false,7,1775365774030
read,key0001,6.00,false,9,1775365774040
read,key0011,3.00,false,5,1775365774040
read,key0017,6.00,false,4,1775365774040
read,key0007,2.00,false,5,1775365774043
read,key0010,4.00,false,5,1775365774045
write,key0012,808.00,false,3,1775365774851
write,key0011,810.00,false,6,1775365774851
write,key0015,817.00,false,5,1775365774851
write,key0003,810.00,false,11,1775365774851
write,key0000,810.00,false,1,1775365774851
write,key0013,817.00,false,7,1775365774851
write,key0009,817.00,false,7,1775365774851
write,key0004,810.00,false,5,1775365774851
read,key0008,3.00,false,4,1775365774858
read,key0007,2.00,false,5,1775365774858
read,key0002,2.00,false,5,1775365774858
read,key0010,2.00,false,6,1775365774858
write,key0018,811.00,false,7,1775365774851
write,key0010,806.00,false,6,1775365774852
read,key0013,1.00,false,8,1775365774859
read,key0012,4.00,false,3,1775365774859
read,key0012,1.00,false,3,1775365774860
read,key0010,1.00,false,6,1775365774860
read,key0007,2.00,false,5,1775365774861
read,key0007,1.00,false,5,1775365774861
read,key0004,1.00,false,5,1775365774861
read,key0017,1.00,false,4,1775365774861
read,key0015,1.00,false,5,1775365774862
read,key0014,1.00,false,9,1775365774862
read,key0016,1.00,false,9,1775365774863
read,key0000,0.00,false,1,1775365774863
read,key0007,0.00,false,5,1775365774864
read,key0015,0.00,false,5,1775365774864
write,key0006,808.00,false,5,1775365775671
write,key0018,813.00,false,8,1775365775671
write,key0015,815.00,false,6,1775365775671
write,key0006,807.00,false,5,1775365775671
write,key0003,816.00,false,12,1775365775671
write,key0006,810.00,false,5,1775365775671
write,key0001,812.00,false,11,1775365775671
write,key0009,813.00,false,8,1775365775672
write,key0001,807.00,false,11,1775365775671
read,key0004,2.00,false,5,1775365775676
read,key0017,2.00,false,4,1775365775676
read,key0002,2.00,false,5,1775365775676
read,key0018,2.00,false,8,1775365775676
write,key0016,816.00,false,9,1775365775672
read,key0008,5.00,false,4,1775365775679
read,key0017,5.00,false,4,1775365775679
read,key0001,2.00,false,11,1775365775679
read,key0011,3.00,false,7,1775365775679
read,key0007,3.00,false,5,1775365775680
read,key0019,7.00,false,5,1775365775681
read,key0017,1.00,false,4,1775365775681
read,key0001,3.00,false,11,1775365775683
read,key0019,3.00,false,5,1775365775683
read,key0018,2.00,false,8,1775365775683
read,key0013,1.00,false,7,1775365775684
read,key0014,0.00,false,9,1775365775684
write,key0013,814.00,false,8,1775365776498
write,key0001,824.00,false,13,1775365776499
write,key0008,819.00,false,6,1775365776499
write,key0008,814.00,false,6,1775365776499
write,key0010,819.00,false,8,1775365776499
write,key0014,822.00,false,10,1775365776498
write,key0004,817.00,false,6,1775365776498
write,key0017,815.00,false,5,1775365776498
write,key0001,824.00,false,13,1775365776498
read,key0018,2.00,false,8,1775365776516
read,key0001,2.00,false,13,1775365776516
read,key0010,1.00,false,8,1775365776516
read,key0013,2.00,false,8,1775365776516
write,key0010,822.00,false,8,1775365776499
read,key0018,0.00,false,9,1775365776516
read,key0000,0.00,false,2,1775365776517
read,key0011,0.00,false,6,1775365776517
read,key0014,0.00,false,10,1775365776517
read,key0017,0.00,false,5,1775365776517
write,key0014,809.00,false,11,1775365777326
write,key0003,812.00,false,14,1775365777326
write,key0005,809.00,false,4,1775365777326
write,key0019,809.00,false,6,1775365777326
write,key0000,811.00,false,2,1775365777326
write,key0003,811.00,false,14,1775365777326
write,key0018,809.00,false,9,1775365777326
write,key0013,811.00,false,9,1775365777326
write,key0005,811.00,false,4,1775365777326
write,key0016,808.00,false,11,1775365777326
read,key0003,2.00,false,15,1775365777331
read,key0009,2.00,false,8,1775365777331
read,key0017,1.00,false,5,1775365777332
read,key0002,1.00,false,5,1775365777332
write,key0001,813.00,false,15,1775365778146
write,key0001,814.00,false,15,1775365778146
write,key0013,816.00,false,10,1775365778146
write,key0014,816.00,false,12,1775365778146
write,key0004,814.00,false,7,1775365778146
