op,key,latency_ms,stale,version,timestamp_ms
read,key0018,9.00,false,6,1775421838701
read,key0011,10.00,false,4,1775421838702
read,key0000,10.00,false,2,1775421838702
read,key0001,10.00,false,1,1775421838702
read,key0004,10.00,false,2,1775421838702
read,key0007,1.00,false,5,1775421838703
read,key0003,5.00,false,1,1775421838707
read,key0012,1.00,false,2,1775421838709
write,key0013,823.00,false,6,1775421839515
write,key0013,813.00,false,6,1775421839515
write,key0012,806.00,false,3,1775421839515
write,key0018,823.00,false,7,1775421839515
write,key0019,823.00,false,2,1775421839515
write,key0005,823.00,false,2,1775421839515
write,key0016,814.00,false,3,1775421839515
write,key0004,811.00,false,3,1775421839515
write,key0019,823.00,false,2,1775421839515
read,key0001,5.00,false,2,1775421839524
read,key0000,5.00,false,2,1775421839524
write,key0017,813.00,false,2,1775421839515
write,key0006,814.00,false,7,1775421840333
write,key0001,814.00,false,2,1775421840333
write,key0019,814.00,false,3,1775421840333
write,key0006,808.00,false,7,1775421840333
write,key0011,814.00,false,5,1775421840334
write,key0014,814.00,false,2,1775421840334
write,key0005,808.00,false,4,1775421840333
write,key0016,808.00,false,4,1775421840333
write,key0007,814.00,false,6,1775421840333
read,key0000,4.00,false,2,1775421840344
read,key0015,4.00,false,5,1775421840344
read,key0009,5.00,false,4,1775421840345
read,key0012,27.00,false,3,1775421840367
read,key0014,27.00,false,2,1775421840367
read,key0001,27.00,false,2,1775421840367
write,key0005,814.00,false,4,1775421840334
read,key0009,28.00,false,4,1775421840368
read,key0006,7.00,false,8,1775421840374
read,key0004,6.00,false,3,1775421840375
read,key0004,6.00,false,3,1775421840375
read,key0010,4.00,false,1,1775421840379
read,key0008,4.00,false,2,1775421840379
read,key0014,4.00,false,3,1775421840379
read,key0016,34.00,false,6,1775421840413
read,key0003,3.00,false,1,1775421840417
read,key0001,0.00,false,2,1775421840418
write,key0006,810.00,false,8,1775421841151
write,key0019,813.00,false,4,1775421841158
read,key0007,0.00,false,6,1775421841159
read,key0002,0.00,false,7,1775421841160
read,key0013,0.00,false,6,1775421841160
read,key0018,0.00,false,8,1775421841161
write,key0012,814.00,false,4,1775421841161
write,key0016,815.00,false,7,1775421841161
write,key0002,815.00,false,7,1775421841161
read,key0009,0.00,false,4,1775421841162
write,key0016,809.00,false,7,1775421841178
write,key0014,827.00,false,4,1775421841196
write,key0004,865.00,false,5,1775421841285
write,key0016,905.00,false,8,1775421841285
read,key0000,1.00,false,3,1775421841289
write,key0004,905.00,false,5,1775421841285
read,key0009,0.00,false,4,1775421841290
read,key0018,1.00,false,9,1775421841291
write,key0018,808.00,false,9,1775421841962
read,key0011,0.00,false,7,1775421841963
read,key0002,0.00,false,7,1775421841963
read,key0004,1.00,false,5,1775421841965
write,key0014,832.00,false,4,1775421841994
write,key0000,832.00,false,3,1775421841994
write,key0018,815.00,false,10,1775421841994
read,key0009,0.00,false,4,1775421841996
write,key0008,894.00,false,3,1775421842057
write,key0016,859.00,false,9,1775421842057
read,key0006,0.00,false,8,1775421842060
write,key0013,894.00,false,8,1775421842057
read,key0010,0.00,false,2,1775421842062
