op,key,latency_ms,stale,version
read,key0012,12.00,false,0
read,key0002,12.00,false,0
read,key0019,12.00,false,0
read,key0003,12.00,false,0
read,key0013,13.00,false,0
read,key0014,13.00,false,0
read,key0013,13.00,false,0
read,key0002,14.00,false,0
read,key0015,14.00,false,0
read,key0014,15.00,false,0
read,key0017,17.00,false,0
read,key0019,16.00,false,0
read,key0004,18.00,false,0
read,key0001,16.00,false,0
read,key0018,18.00,false,0
read,key0011,19.00,false,0
read,key0000,18.00,false,0
read,key0002,17.00,false,0
read,key0009,18.00,false,0
read,key0010,18.00,false,0
read,key0003,4.00,false,0
read,key0004,2.00,false,0
read,key0009,4.00,false,0
read,key0018,3.00,false,0
read,key0001,5.00,false,0
read,key0013,5.00,false,0
read,key0000,4.00,false,0
read,key0001,5.00,false,0
read,key0006,5.00,false,0
read,key0004,5.00,false,0
read,key0000,2.00,false,0
read,key0017,2.00,false,0
read,key0016,4.00,false,0
read,key0009,4.00,false,0
read,key0008,3.00,false,0
read,key0005,4.00,false,0
read,key0011,3.00,false,0
read,key0002,4.00,false,0
read,key0012,2.00,false,0
read,key0015,3.00,false,0
read,key0004,3.00,false,0
read,key0010,3.00,false,0
read,key0003,3.00,false,0
read,key0012,4.00,false,0
read,key0015,4.00,false,0
read,key0003,3.00,false,0
read,key0016,3.00,false,0
read,key0004,4.00,false,0
read,key0006,4.00,false,0
read,key0002,3.00,false,0
read,key0008,2.00,false,0
read,key0010,2.00,false,0
read,key0008,2.00,false,0
read,key0013,3.00,false,0
read,key0014,2.00,false,0
read,key0016,2.00,false,0
read,key0017,4.00,false,0
read,key0008,3.00,false,0
read,key0008,3.00,false,0
read,key0003,3.00,false,0
read,key0015,3.00,false,0
read,key0019,3.00,false,0
read,key0013,3.00,false,0
read,key0010,3.00,false,0
read,key0001,2.00,false,0
read,key0001,4.00,false,0
read,key0007,3.00,false,0
read,key0010,3.00,false,0
read,key0007,3.00,false,0
read,key0019,4.00,false,0
read,key0014,3.00,false,0
read,key0001,3.00,false,0
read,key0012,3.00,false,0
read,key0007,2.00,false,0
read,key0015,3.00,false,0
read,key0018,3.00,false,0
read,key0009,2.00,false,0
read,key0006,2.00,false,0
read,key0001,2.00,false,0
read,key0015,2.00,false,0
read,key0003,2.00,false,0
read,key0006,2.00,false,0
read,key0005,2.00,false,0
read,key0002,2.00,false,0
read,key0017,2.00,false,0
read,key0019,3.00,false,0
read,key0015,2.00,false,0
read,key0016,2.00,false,0
read,key0014,2.00,false,0
read,key0009,2.00,false,0
read,key0012,1.00,false,0
read,key0016,1.00,false,0
read,key0005,2.00,false,0
read,key0000,2.00,false,0
read,key0004,3.00,false,0
read,key0008,2.00,false,0
read,key0011,2.00,false,0
read,key0011,3.00,false,0
read,key0010,3.00,false,0
read,key0008,3.00,false,0
read,key0008,2.00,false,0
read,key0010,2.00,false,0
read,key0010,1.00,false,0
read,key0003,1.00,false,0
read,key0007,2.00,false,0
read,key0007,2.00,false,0
read,key0008,1.00,false,0
read,key0000,1.00,false,0
read,key0003,2.00,false,0
read,key0007,1.00,false,0
read,key0005,1.00,false,0
read,key0011,2.00,false,0
read,key0016,3.00,false,0
read,key0014,2.00,false,0
read,key0002,2.00,false,0
read,key0004,2.00,false,0
read,key0004,2.00,false,0
read,key0011,2.00,false,0
read,key0019,2.00,false,0
read,key0006,2.00,false,0
read,key0015,2.00,false,0
read,key0010,2.00,false,0
read,key0012,2.00,false,0
read,key0003,2.00,false,0
read,key0001,2.00,false,0
read,key0009,2.00,false,0
read,key0019,2.00,false,0
read,key0017,1.00,false,0
read,key0002,2.00,false,0
read,key0005,2.00,false,0
read,key0009,3.00,false,0
read,key0004,2.00,false,0
read,key0016,2.00,false,0
read,key0016,2.00,false,0
read,key0015,2.00,false,0
read,key0004,2.00,false,0
read,key0000,3.00,false,0
read,key0000,2.00,false,0
read,key0008,2.00,false,0
read,key0012,2.00,false,0
read,key0012,1.00,false,0
read,key0009,1.00,false,0
read,key0012,1.00,false,0
read,key0007,1.00,false,0
read,key0003,2.00,false,0
read,key0015,2.00,false,0
read,key0006,2.00,false,0
read,key0000,3.00,false,0
read,key0004,2.00,false,0
read,key0015,2.00,false,0
read,key0011,2.00,false,0
read,key0017,3.00,false,0
read,key0010,1.00,false,0
read,key0008,1.00,false,0
read,key0004,2.00,false,0
read,key0017,1.00,false,0
read,key0015,2.00,false,0
read,key0014,2.00,false,0
read,key0007,2.00,false,0
read,key0009,2.00,false,0
read,key0006,2.00,false,0
read,key0002,2.00,false,0
read,key0009,2.00,false,0
read,key0015,2.00,false,0
read,key0009,2.00,false,0
read,key0017,2.00,false,0
read,key0010,3.00,false,0
read,key0003,2.00,false,0
read,key0008,2.00,false,0
read,key0007,2.00,false,0
read,key0019,2.00,false,0
read,key0002,2.00,false,0
read,key0008,2.00,false,0
read,key0016,3.00,false,0
read,key0001,2.00,false,0
read,key0003,2.00,false,0
read,key0008,3.00,false,0
read,key0002,3.00,false,0
read,key0000,4.00,false,0
read,key0007,4.00,false,0
read,key0000,4.00,false,0
read,key0013,2.00,false,0
read,key0012,3.00,false,0
read,key0008,3.00,false,0
read,key0014,3.00,false,0
read,key0019,2.00,false,0
read,key0018,2.00,false,0
read,key0016,2.00,false,0
read,key0013,2.00,false,0
read,key0012,2.00,false,0
read,key0009,2.00,false,0
read,key0007,1.00,false,0
read,key0017,2.00,false,0
read,key0019,2.00,false,0
read,key0002,1.00,false,0
read,key0016,2.00,false,0
read,key0012,1.00,false,0
read,key0001,1.00,false,0
read,key0010,2.00,false,0
read,key0005,2.00,false,0
read,key0011,2.00,false,0
read,key0007,1.00,false,0
read,key0006,1.00,false,0
read,key0002,2.00,false,0
read,key0004,2.00,false,0
read,key0011,1.00,false,0
read,key0000,2.00,false,0
read,key0008,2.00,false,0
read,key0006,2.00,false,0
read,key0019,1.00,false,0
read,key0016,2.00,false,0
read,key0006,2.00,false,0
read,key0016,2.00,false,0
read,key0019,2.00,false,0
read,key0011,1.00,false,0
read,key0003,1.00,false,0
read,key0005,1.00,false,0
read,key0017,2.00,false,0
read,key0019,2.00,false,0
read,key0003,2.00,false,0
read,key0006,2.00,false,0
read,key0014,2.00,false,0
read,key0018,2.00,false,1
read,key0019,2.00,false,0
read,key0010,2.00,false,0
read,key0019,1.00,false,0
read,key0013,2.00,false,0
read,key0013,1.00,false,0
read,key0017,1.00,false,0
read,key0008,2.00,false,0
read,key0008,1.00,false,0
read,key0019,1.00,false,0
read,key0002,1.00,false,0
read,key0017,1.00,false,0
read,key0017,1.00,false,0
read,key0015,0.00,false,0
read,key0003,2.00,false,0
read,key0013,1.00,false,0
read,key0005,2.00,false,0
read,key0011,1.00,false,0
read,key0013,2.00,false,0
read,key0017,2.00,false,0
read,key0006,2.00,false,0
read,key0014,2.00,false,0
read,key0002,2.00,false,0
read,key0004,1.00,false,0
read,key0007,2.00,false,0
read,key0004,2.00,false,0
read,key0009,2.00,false,0
read,key0013,2.00,false,0
read,key0008,2.00,false,0
read,key0010,2.00,false,0
read,key0011,1.00,false,0
read,key0017,1.00,false,0
read,key0011,1.00,false,0
read,key0008,2.00,false,0
read,key0014,2.00,false,0
read,key0013,2.00,false,0
read,key0002,1.00,false,0
read,key0016,2.00,false,0
read,key0009,3.00,false,0
read,key0010,3.00,false,0
read,key0008,4.00,false,0
read,key0004,4.00,false,0
read,key0000,2.00,false,0
read,key0008,4.00,false,0
read,key0015,3.00,false,0
read,key0005,3.00,false,0
read,key0010,3.00,false,0
read,key0019,3.00,false,0
read,key0004,5.00,false,0
read,key0008,5.00,false,0
read,key0004,5.00,false,0
read,key0011,5.00,false,0
read,key0008,6.00,false,0
read,key0006,6.00,false,0
read,key0008,6.00,false,0
read,key0010,3.00,false,0
read,key0009,6.00,false,0
read,key0009,2.00,false,0
read,key0002,2.00,false,0
read,key0019,2.00,false,0
read,key0019,2.00,false,0
read,key0008,1.00,false,0
read,key0009,1.00,false,0
read,key0003,2.00,false,0
read,key0010,2.00,false,0
read,key0018,2.00,false,1
read,key0004,1.00,false,0
read,key0018,2.00,false,0
read,key0011,2.00,false,0
read,key0014,2.00,false,0
read,key0008,2.00,false,0
read,key0019,1.00,false,0
read,key0001,0.00,false,0
read,key0008,2.00,false,0
read,key0010,3.00,false,0
read,key0009,3.00,false,0
read,key0005,2.00,false,0
read,key0000,2.00,false,0
read,key0002,2.00,false,0
read,key0003,2.00,false,0
read,key0011,2.00,false,0
read,key0016,2.00,false,0
read,key0004,2.00,false,0
read,key0018,2.00,false,0
read,key0015,1.00,false,0
read,key0004,2.00,false,0
read,key0019,2.00,false,0
read,key0010,2.00,false,0
read,key0006,1.00,false,0
read,key0014,1.00,false,0
read,key0016,1.00,false,0
read,key0015,1.00,false,0
read,key0014,1.00,false,0
read,key0002,1.00,false,0
read,key0017,1.00,false,0
read,key0017,1.00,false,0
read,key0016,1.00,false,0
read,key0019,1.00,false,0
read,key0009,2.00,false,0
read,key0015,2.00,false,0
read,key0010,2.00,false,0
read,key0015,1.00,false,0
read,key0015,2.00,false,0
read,key0017,1.00,false,0
read,key0003,2.00,false,0
read,key0013,2.00,false,0
read,key0000,2.00,false,0
read,key0017,2.00,false,0
read,key0017,2.00,false,0
read,key0014,1.00,false,0
read,key0010,2.00,false,0
read,key0006,2.00,false,0
read,key0000,2.00,false,0
read,key0016,2.00,false,0
read,key0016,2.00,false,0
read,key0016,2.00,false,0
read,key0004,1.00,false,0
read,key0006,2.00,false,0
read,key0014,2.00,false,0
read,key0001,2.00,false,0
read,key0019,1.00,false,0
read,key0018,1.00,false,0
read,key0010,1.00,false,0
read,key0017,2.00,false,0
read,key0002,1.00,false,0
read,key0018,1.00,false,1
read,key0000,2.00,false,0
read,key0004,2.00,false,0
read,key0000,2.00,false,0
read,key0018,1.00,false,0
read,key0013,0.00,false,0
read,key0010,3.00,false,0
read,key0006,1.00,false,0
read,key0009,1.00,false,0
read,key0010,2.00,false,0
read,key0009,1.00,false,0
read,key0005,2.00,false,0
read,key0007,1.00,false,0
read,key0000,2.00,false,0
read,key0011,1.00,false,0
read,key0017,1.00,false,0
read,key0008,1.00,false,0
read,key0006,1.00,false,0
read,key0018,2.00,false,1
read,key0001,2.00,false,0
