op,key,latency_ms,stale,version,timestamp_ms
read,key0011,11.00,false,0,1775421831062
read,key0011,12.00,false,0,1775421831062
read,key0016,13.00,false,0,1775421831063
read,key0012,12.00,false,0,1775421831063
read,key0003,12.00,false,0,1775421831063
read,key0013,13.00,false,0,1775421831063
read,key0016,12.00,false,0,1775421831063
read,key0019,13.00,false,0,1775421831064
read,key0000,14.00,false,0,1775421831064
read,key0010,16.00,false,0,1775421831066
read,key0017,5.00,false,0,1775421831068
read,key0005,5.00,false,0,1775421831069
read,key0015,6.00,false,0,1775421831070
read,key0002,3.00,false,0,1775421831070
read,key0011,6.00,false,0,1775421831070
read,key0019,6.00,false,0,1775421831070
read,key0010,7.00,false,0,1775421831070
read,key0015,6.00,false,0,1775421831070
read,key0002,6.00,false,0,1775421831070
read,key0009,5.00,false,0,1775421831070
read,key0008,3.00,false,0,1775421831071
read,key0012,2.00,false,0,1775421831072
read,key0019,2.00,false,0,1775421831073
read,key0001,2.00,false,0,1775421831073
read,key0018,5.00,false,0,1775421831075
read,key0007,4.00,false,0,1775421831075
read,key0007,3.00,false,0,1775421831075
read,key0013,5.00,false,0,1775421831075
read,key0011,5.00,false,0,1775421831075
read,key0018,5.00,false,0,1775421831075
read,key0007,5.00,false,0,1775421831075
read,key0018,5.00,false,0,1775421831078
read,key0016,5.00,false,0,1775421831078
read,key0019,6.00,false,0,1775421831078
read,key0008,6.00,false,0,1775421831081
read,key0006,6.00,false,0,1775421831081
read,key0013,6.00,false,0,1775421831081
read,key0018,6.00,false,0,1775421831081
read,key0009,6.00,false,0,1775421831081
read,key0006,6.00,false,0,1775421831081
read,key0016,6.00,false,0,1775421831081
read,key0009,2.00,false,0,1775421831084
read,key0016,2.00,false,0,1775421831084
read,key0007,3.00,false,0,1775421831085
read,key0005,3.00,false,0,1775421831085
read,key0007,4.00,false,0,1775421831086
read,key0007,7.00,false,0,1775421831086
read,key0003,7.00,false,0,1775421831086
read,key0017,4.00,false,0,1775421831086
read,key0000,4.00,false,0,1775421831086
read,key0016,7.00,false,0,1775421831086
read,key0000,2.00,false,0,1775421831087
read,key0012,2.00,false,0,1775421831088
read,key0000,3.00,false,0,1775421831088
read,key0010,5.00,false,0,1775421831090
read,key0016,4.00,false,0,1775421831090
read,key0007,4.00,false,0,1775421831090
read,key0019,4.00,false,0,1775421831090
read,key0012,5.00,false,0,1775421831091
read,key0005,3.00,false,0,1775421831091
read,key0004,5.00,false,0,1775421831091
read,key0004,3.00,false,0,1775421831091
read,key0014,5.00,false,0,1775421831091
read,key0017,3.00,false,0,1775421831091
read,key0014,5.00,false,0,1775421831095
read,key0015,4.00,false,0,1775421831096
read,key0005,6.00,false,0,1775421831097
read,key0007,6.00,false,0,1775421831097
read,key0017,6.00,false,0,1775421831098
read,key0015,7.00,false,0,1775421831098
read,key0016,6.00,false,0,1775421831098
read,key0005,7.00,false,0,1775421831098
read,key0013,7.00,false,0,1775421831099
read,key0001,7.00,false,0,1775421831099
read,key0013,3.00,false,0,1775421831099
read,key0009,4.00,false,0,1775421831101
read,key0004,5.00,false,0,1775421831101
read,key0003,3.00,false,0,1775421831101
read,key0019,3.00,false,0,1775421831101
read,key0006,4.00,false,0,1775421831102
read,key0017,5.00,false,0,1775421831103
read,key0010,4.00,false,0,1775421831103
read,key0002,4.00,false,0,1775421831103
read,key0015,3.00,false,0,1775421831103
read,key0001,4.00,false,0,1775421831103
read,key0019,2.00,false,0,1775421831104
read,key0011,3.00,false,0,1775421831104
read,key0000,4.00,false,0,1775421831105
