op,key,latency_ms,stale,version
read,key0014,8.00,false,13
write,key0001,820.00,false,16
write,key0019,820.00,false,19
write,key0014,820.00,false,15
write,key0011,819.00,false,13
write,key0002,820.00,false,15
write,key0010,820.00,false,18
write,key0014,811.00,false,15
write,key0016,820.00,false,14
write,key0012,820.00,false,14
write,key0001,820.00,false,16
write,key0017,813.00,false,19
write,key0010,813.00,false,19
write,key0009,813.00,false,22
write,key0018,811.00,false,18
write,key0008,811.00,false,20
write,key0017,813.00,false,19
write,key0008,813.00,false,20
write,key0012,812.00,false,15
write,key0019,814.00,false,20
write,key0011,814.00,false,14
read,key0015,4.00,false,9
read,key0014,5.00,false,15
write,key0006,809.00,false,15
write,key0008,814.00,false,23
write,key0015,805.00,false,10
write,key0008,813.00,false,23
write,key0002,810.00,false,16
write,key0004,814.00,false,12
write,key0001,813.00,false,18
write,key0000,813.00,false,15
write,key0001,814.00,false,18
write,key0008,814.00,false,23
read,key0002,4.00,false,16
write,key0014,815.00,false,19
write,key0009,815.00,false,24
write,key0010,815.00,false,21
write,key0014,815.00,false,19
write,key0009,810.00,false,24
write,key0005,816.00,false,21
write,key0010,811.00,false,21
write,key0014,811.00,false,19
write,key0014,816.00,false,19
write,key0000,816.00,false,16
write,key0011,825.00,false,15
write,key0006,826.00,false,18
write,key0006,825.00,false,18
write,key0015,822.00,false,11
write,key0005,827.00,false,22
write,key0016,825.00,false,15
write,key0002,828.00,false,17
write,key0006,827.00,false,18
write,key0000,829.00,false,17
write,key0008,822.00,false,24
read,key0010,7.00,false,22
write,key0015,818.00,false,12
write,key0009,819.00,false,26
write,key0009,810.00,false,26
write,key0001,819.00,false,19
write,key0010,818.00,false,22
write,key0019,819.00,false,22
write,key0008,819.00,false,25
write,key0018,819.00,false,19
write,key0019,819.00,false,22
write,key0007,819.00,false,15
read,key0009,3.00,false,27
read,key0002,3.00,false,17
write,key0015,812.00,false,14
write,key0009,816.00,false,27
write,key0016,819.00,false,16
write,key0007,819.00,false,15
write,key0008,819.00,false,26
write,key0012,820.00,false,16
write,key0015,819.00,false,14
write,key0001,816.00,false,21
write,key0001,820.00,false,21
write,key0014,820.00,false,20
write,key0008,820.00,false,28
write,key0007,820.00,false,16
write,key0018,820.00,false,20
write,key0015,816.00,false,16
write,key0004,820.00,false,13
write,key0014,820.00,false,21
write,key0000,820.00,false,18
write,key0008,820.00,false,28
write,key0013,821.00,false,19
read,key0001,2.00,false,22
write,key0015,820.00,false,16
read,key0007,1.00,false,17
write,key0001,814.00,false,22
write,key0019,814.00,false,23
write,key0011,813.00,false,16
write,key0015,811.00,false,17
write,key0012,814.00,false,17
write,key0003,814.00,false,12
write,key0010,811.00,false,23
write,key0007,808.00,false,17
read,key0016,2.00,false,17
write,key0004,814.00,false,14
write,key0016,814.00,false,17
write,key0014,814.00,false,22
write,key0005,814.00,false,24
write,key0000,809.00,false,19
write,key0005,814.00,false,24
write,key0015,814.00,false,18
write,key0018,810.00,false,21
write,key0009,814.00,false,30
write,key0009,814.00,false,30
write,key0006,809.00,false,19
write,key0003,813.00,false,14
read,key0009,1.00,false,30
write,key0009,813.00,false,32
write,key0008,814.00,false,29
write,key0009,813.00,false,32
write,key0003,816.00,false,15
write,key0001,813.00,false,24
write,key0011,816.00,false,17
write,key0009,816.00,false,32
write,key0003,813.00,false,15
write,key0017,816.00,false,20
read,key0008,1.00,false,30
read,key0013,1.00,false,19
write,key0001,817.00,false,25
write,key0007,813.00,false,19
write,key0010,812.00,false,24
write,key0001,813.00,false,25
write,key0012,809.00,false,18
write,key0002,813.00,false,18
write,key0019,813.00,false,24
write,key0006,813.00,false,20
write,key0007,812.00,false,19
write,key0004,814.00,false,15
write,key0017,814.00,false,21
write,key0000,808.00,false,21
write,key0010,808.00,false,25
write,key0005,805.00,false,25
write,key0002,808.00,false,19
write,key0008,808.00,false,30
write,key0009,808.00,false,33
read,key0009,3.00,false,35
write,key0012,808.00,false,19
write,key0014,808.00,false,23
write,key0000,808.00,false,21
write,key0003,808.00,false,16
write,key0003,810.00,false,17
write,key0012,808.00,false,20
write,key0005,814.00,false,26
write,key0014,817.00,false,24
write,key0015,814.00,false,19
write,key0008,808.00,false,32
write,key0009,816.00,false,35
write,key0016,811.00,false,18
write,key0008,817.00,false,32
write,key0001,813.00,false,26
write,key0002,810.00,false,21
write,key0004,811.00,false,17
write,key0004,815.00,false,17
write,key0010,814.00,false,26
write,key0006,811.00,false,22
write,key0006,811.00,false,22
write,key0012,810.00,false,21
write,key0009,815.00,false,35
write,key0002,811.00,false,21
write,key0013,812.00,false,20
write,key0007,813.00,false,20
write,key0006,814.00,false,24
write,key0011,814.00,false,18
write,key0014,818.00,false,25
write,key0001,814.00,false,27
write,key0019,818.00,false,26
write,key0012,818.00,false,22
write,key0006,818.00,false,24
write,key0016,810.00,false,19
write,key0019,810.00,false,26
read,key0004,0.00,false,18
write,key0017,816.00,false,24
write,key0015,815.00,false,20
write,key0010,815.00,false,27
write,key0019,809.00,false,27
write,key0018,816.00,false,22
write,key0017,815.00,false,24
write,key0017,816.00,false,24
write,key0000,815.00,false,22
write,key0014,816.00,false,26
write,key0006,816.00,false,27
write,key0003,817.00,false,18
write,key0006,817.00,false,27
write,key0017,816.00,false,25
write,key0009,817.00,false,36
write,key0000,817.00,false,23
write,key0019,817.00,false,28
write,key0011,812.00,false,19
write,key0004,817.00,false,18
write,key0002,813.00,false,22
read,key0000,2.00,false,24
read,key0001,3.00,false,28
write,key0006,817.00,false,27
write,key0008,814.00,false,33
write,key0012,817.00,false,24
write,key0017,817.00,false,26
write,key0013,817.00,false,21
write,key0016,816.00,false,20
write,key0002,814.00,false,23
write,key0000,812.00,false,24
write,key0004,817.00,false,19
write,key0007,816.00,false,21
write,key0012,816.00,false,24
read,key0005,2.00,false,27
read,key0016,1.00,false,20
read,key0018,4.00,false,22
write,key0010,818.00,false,28
write,key0004,817.00,false,20
write,key0019,818.00,false,30
write,key0019,817.00,false,30
write,key0015,813.00,false,22
write,key0003,818.00,false,20
write,key0015,815.00,false,22
write,key0008,818.00,false,34
write,key0003,817.00,false,20
read,key0015,3.00,false,23
write,key0002,818.00,false,24
write,key0007,820.00,false,22
write,key0004,817.00,false,21
write,key0015,820.00,false,23
write,key0017,816.00,false,28
write,key0003,820.00,false,21
write,key0012,820.00,false,25
write,key0017,820.00,false,28
write,key0016,820.00,false,21
read,key0004,2.00,false,21
write,key0006,821.00,false,28
write,key0011,821.00,false,20
write,key0003,815.00,false,22
write,key0001,820.00,false,29
write,key0013,820.00,false,22
write,key0014,819.00,false,27
write,key0001,814.00,false,29
write,key0007,817.00,false,23
write,key0004,819.00,false,22
write,key0019,819.00,false,31
write,key0005,820.00,false,27
write,key0015,820.00,false,24
write,key0018,817.00,false,23
write,key0007,817.00,false,25
write,key0013,817.00,false,24
write,key0005,817.00,false,28
write,key0011,817.00,false,21
write,key0000,817.00,false,25
write,key0002,817.00,false,25
write,key0004,817.00,false,23
write,key0007,817.00,false,25
write,key0013,817.00,false,24
read,key0017,2.00,false,28
write,key0004,817.00,false,24
write,key0007,818.00,false,27
write,key0015,818.00,false,25
write,key0007,818.00,false,27
write,key0014,818.00,false,28
write,key0005,817.00,false,29
write,key0013,818.00,false,25
write,key0012,818.00,false,27
write,key0017,818.00,false,29
write,key0012,816.00,false,27
write,key0015,810.00,false,26
write,key0004,810.00,false,25
write,key0018,807.00,false,24
write,key0002,810.00,false,26
write,key0005,810.00,false,30
write,key0011,810.00,false,22
write,key0001,810.00,false,31
write,key0007,810.00,false,28
read,key0004,2.00,false,26
write,key0003,810.00,false,25
write,key0001,808.00,false,31
write,key0017,812.00,false,30
write,key0003,816.00,false,25
write,key0007,816.00,false,29
write,key0006,817.00,false,30
write,key0006,816.00,false,30
write,key0013,817.00,false,26
write,key0016,812.00,false,22
write,key0018,814.00,false,25
read,key0002,3.00,false,27
write,key0012,817.00,false,28
write,key0003,817.00,false,25
write,key0000,814.00,false,27
write,key0005,819.00,false,31
write,key0018,819.00,false,27
write,key0003,815.00,false,26
write,key0000,819.00,false,27
write,key0001,819.00,false,32
write,key0018,819.00,false,27
write,key0002,814.00,false,27
write,key0012,819.00,false,29
write,key0010,819.00,false,29
read,key0001,1.00,false,33
read,key0018,1.00,false,28
write,key0002,820.00,false,29
write,key0011,819.00,false,23
write,key0012,820.00,false,30
write,key0014,820.00,false,29
write,key0009,820.00,false,37
write,key0002,820.00,false,29
write,key0016,820.00,false,23
write,key0005,820.00,false,32
write,key0015,820.00,false,27
write,key0000,817.00,false,28
write,key0001,816.00,false,34
write,key0005,816.00,false,33
write,key0002,816.00,false,30
write,key0007,811.00,false,30
write,key0001,815.00,false,34
write,key0008,815.00,false,36
write,key0008,815.00,false,36
read,key0010,3.00,false,30
write,key0006,817.00,false,31
write,key0016,817.00,false,24
write,key0019,813.00,false,32
write,key0012,808.00,false,32
write,key0009,808.00,false,38
write,key0002,810.00,false,31
write,key0012,812.00,false,32
write,key0014,812.00,false,30
write,key0008,810.00,false,37
write,key0017,812.00,false,31
write,key0010,808.00,false,30
write,key0011,808.00,false,25
write,key0011,812.00,false,25
write,key0002,817.00,false,35
write,key0000,817.00,false,29
write,key0013,817.00,false,28
write,key0013,817.00,false,28
write,key0003,817.00,false,27
write,key0002,817.00,false,35
write,key0002,817.00,false,35
write,key0012,817.00,false,33
write,key0016,818.00,false,25
write,key0002,818.00,false,35
read,key0012,4.00,false,33
write,key0008,811.00,false,38
write,key0018,812.00,false,28
write,key0005,809.00,false,35
write,key0000,812.00,false,31
write,key0017,812.00,false,32
write,key0016,812.00,false,26
write,key0010,809.00,false,31
write,key0000,812.00,false,31
write,key0005,812.00,false,35
read,key0003,2.00,false,27
write,key0019,813.00,false,33
write,key0005,819.00,false,38
write,key0005,809.00,false,38
write,key0012,819.00,false,35
write,key0011,819.00,false,26
write,key0005,819.00,false,38
write,key0017,819.00,false,33
write,key0012,819.00,false,35
write,key0007,819.00,false,31
read,key0002,4.00,false,37
write,key0008,816.00,false,39
write,key0016,819.00,false,27
write,key0018,814.00,false,30
write,key0010,819.00,false,32
write,key0001,819.00,false,35
write,key0002,804.00,false,36
write,key0014,804.00,false,31
write,key0000,819.00,false,32
write,key0013,819.00,false,29
write,key0011,819.00,false,28
write,key0011,819.00,false,28
read,key0016,2.00,false,27
write,key0018,819.00,false,30
read,key0010,1.00,false,33
write,key0014,811.00,false,32
write,key0010,816.00,false,34
write,key0003,810.00,false,28
write,key0005,815.00,false,39
write,key0017,815.00,false,34
write,key0016,816.00,false,28
write,key0011,815.00,false,30
write,key0011,816.00,false,30
write,key0010,815.00,false,34
write,key0015,815.00,false,28
write,key0019,818.00,false,36
write,key0002,818.00,false,37
write,key0018,818.00,false,31
write,key0019,819.00,false,36
write,key0019,818.00,false,36
write,key0010,818.00,false,35
write,key0003,818.00,false,29
write,key0016,818.00,false,29
read,key0016,5.00,false,29
write,key0008,819.00,false,40
write,key0015,819.00,false,29
read,key0008,2.00,false,41
write,key0001,813.00,false,37
write,key0013,820.00,false,30
write,key0018,820.00,false,33
write,key0010,820.00,false,37
write,key0000,820.00,false,33
write,key0001,820.00,false,37
write,key0010,820.00,false,37
write,key0018,811.00,false,33
write,key0014,820.00,false,33
write,key0012,814.00,false,36
read,key0004,1.00,false,25
read,key0016,1.00,false,29
write,key0013,809.00,false,31
write,key0012,810.00,false,37
write,key0000,810.00,false,35
write,key0004,810.00,false,26
write,key0010,808.00,false,38
write,key0011,808.00,false,31
write,key0000,810.00,false,35
write,key0006,810.00,false,32
write,key0002,810.00,false,38
write,key0008,809.00,false,41
write,key0018,811.00,false,34
write,key0004,812.00,false,28
write,key0003,811.00,false,31
write,key0011,811.00,false,32
write,key0009,812.00,false,40
write,key0017,809.00,false,36
write,key0009,809.00,false,40
write,key0017,812.00,false,36
read,key0005,1.00,false,40
write,key0003,813.00,false,31
write,key0004,812.00,false,29
write,key0011,816.00,false,34
write,key0007,813.00,false,32
write,key0013,816.00,false,32
write,key0012,816.00,false,38
write,key0008,815.00,false,42
write,key0011,815.00,false,34
write,key0005,813.00,false,41
write,key0000,815.00,false,36
write,key0005,814.00,false,41
write,key0004,816.00,false,29
write,key0015,812.00,false,31
write,key0010,817.00,false,40
write,key0015,812.00,false,31
write,key0018,817.00,false,35
write,key0012,817.00,false,39
write,key0008,817.00,false,43
write,key0013,817.00,false,33
write,key0011,817.00,false,35
write,key0010,817.00,false,40
write,key0002,818.00,false,39
write,key0008,816.00,false,45
write,key0015,812.00,false,32
write,key0013,816.00,false,34
write,key0005,816.00,false,44
write,key0003,816.00,false,32
write,key0008,816.00,false,45
write,key0005,812.00,false,44
write,key0005,816.00,false,44
write,key0019,817.00,false,37
write,key0004,817.00,false,30
read,key0017,1.00,false,37
write,key0009,809.00,false,41
write,key0006,814.00,false,33
write,key0011,815.00,false,37
write,key0008,814.00,false,46
write,key0001,815.00,false,38
write,key0013,814.00,false,36
write,key0013,815.00,false,36
write,key0017,808.00,false,37
write,key0011,815.00,false,37
write,key0003,815.00,false,33
read,key0014,2.00,false,35
read,key0014,2.00,false,36
write,key0015,813.00,false,34
write,key0000,811.00,false,38
write,key0018,813.00,false,36
write,key0017,811.00,false,38
write,key0002,814.00,false,40
write,key0019,813.00,false,38
write,key0005,813.00,false,45
write,key0015,813.00,false,34
write,key0000,813.00,false,38
read,key0007,1.00,false,32
write,key0014,814.00,false,35
write,key0002,814.00,false,41
write,key0000,814.00,false,39
write,key0006,814.00,false,34
write,key0007,814.00,false,33
write,key0011,814.00,false,38
write,key0014,814.00,false,36
write,key0004,814.00,false,31
write,key0014,812.00,false,36
write,key0010,813.00,false,42
write,key0015,814.00,false,35
write,key0006,815.00,false,36
write,key0009,815.00,false,42
write,key0012,815.00,false,40
