op,key,latency_ms,stale,version,timestamp_ms
read,key0014,6.00,false,23,1775365792348
write,key0007,816.00,false,13,1775365793158
write,key0010,816.00,false,14,1775365793158
write,key0014,816.00,false,23,1775365793158
write,key0001,816.00,false,25,1775365793158
write,key0000,816.00,false,11,1775365793158
write,key0011,816.00,false,18,1775365793158
write,key0002,810.00,false,12,1775365793158
write,key0008,816.00,false,14,1775365793158
write,key0013,816.00,false,25,1775365793158
write,key0006,816.00,false,15,1775365793158
read,key0014,3.00,false,23,1775365793163
write,key0008,812.00,false,17,1775365793976
write,key0001,815.00,false,27,1775365793976
write,key0013,816.00,false,26,1775365793976
write,key0012,815.00,false,12,1775365793976
write,key0019,816.00,false,18,1775365793976
write,key0001,816.00,false,27,1775365793976
write,key0018,816.00,false,20,1775365793976
write,key0000,812.00,false,12,1775365793976
write,key0008,816.00,false,17,1775365793976
write,key0008,812.00,false,17,1775365793976
write,key0017,820.00,false,18,1775365794799
write,key0003,820.00,false,19,1775365794800
write,key0009,814.00,false,19,1775365794799
write,key0019,820.00,false,20,1775365794799
write,key0010,820.00,false,15,1775365794800
write,key0014,820.00,false,24,1775365794799
write,key0011,815.00,false,19,1775365794800
write,key0019,819.00,false,20,1775365794799
write,key0006,820.00,false,17,1775365794800
write,key0016,820.00,false,21,1775365794800
write,key0015,818.00,false,17,1775365795622
write,key0014,816.00,false,26,1775365795622
write,key0003,818.00,false,20,1775365795622
write,key0004,818.00,false,13,1775365795622
write,key0014,818.00,false,26,1775365795622
write,key0009,818.00,false,20,1775365795622
write,key0018,815.00,false,21,1775365795622
write,key0019,818.00,false,21,1775365795622
write,key0006,818.00,false,17,1775365795622
read,key0015,3.00,false,18,1775365795631
write,key0002,819.00,false,14,1775365795623
read,key0003,6.00,false,20,1775365795635
write,key0014,818.00,false,27,1775365796447
write,key0004,818.00,false,14,1775365796447
write,key0003,818.00,false,21,1775365796447
write,key0002,816.00,false,15,1775365796447
write,key0018,812.00,false,22,1775365796447
write,key0005,818.00,false,13,1775365796447
write,key0015,818.00,false,18,1775365796447
write,key0002,818.00,false,15,1775365796447
write,key0012,812.00,false,14,1775365796447
read,key0019,2.00,false,22,1775365796452
write,key0012,819.00,false,14,1775365796447
read,key0012,2.00,false,14,1775365796452
read,key0018,1.00,false,23,1775365796454
write,key0010,811.00,false,17,1775365797264
write,key0001,813.00,false,29,1775365797264
write,key0018,813.00,false,23,1775365797264
write,key0002,813.00,false,16,1775365797263
write,key0009,811.00,false,21,1775365797263
write,key0010,813.00,false,17,1775365797264
write,key0014,813.00,false,29,1775365797263
write,key0001,808.00,false,29,1775365797263
write,key0006,813.00,false,18,1775365797263
read,key0001,4.00,false,30,1775365797272
write,key0014,813.00,false,29,1775365797264
write,key0011,815.00,false,20,1775365798084
write,key0009,815.00,false,22,1775365798084
write,key0013,815.00,false,27,1775365798083
write,key0012,815.00,false,15,1775365798083
write,key0006,815.00,false,20,1775365798084
write,key0019,815.00,false,22,1775365798084
write,key0001,811.00,false,30,1775365798083
write,key0006,815.00,false,20,1775365798084
write,key0003,815.00,false,22,1775365798083
write,key0005,808.00,false,14,1775365798084
write,key0013,809.00,false,28,1775365798895
write,key0011,809.00,false,22,1775365798895
write,key0011,809.00,false,22,1775365798895
write,key0019,809.00,false,23,1775365798895
write,key0010,809.00,false,19,1775365798895
write,key0010,809.00,false,19,1775365798895
write,key0015,809.00,false,19,1775365798895
write,key0016,809.00,false,22,1775365798895
write,key0008,809.00,false,18,1775365798895
write,key0007,809.00,false,14,1775365798895
write,key0012,811.00,false,16,1775365799711
write,key0002,811.00,false,17,1775365799711
write,key0001,811.00,false,31,1775365799711
write,key0016,813.00,false,24,1775365799713
write,key0013,814.00,false,29,1775365799713
write,key0003,813.00,false,23,1775365799713
write,key0008,805.00,false,21,1775365799716
write,key0016,805.00,false,25,1775365799716
write,key0008,805.00,false,21,1775365799716
write,key0010,806.00,false,20,1775365799716
read,key0016,3.00,false,25,1775365799720
write,key0019,806.00,false,24,1775365800524
write,key0016,809.00,false,25,1775365800524
write,key0011,807.00,false,23,1775365800524
write,key0007,809.00,false,15,1775365800524
write,key0008,811.00,false,21,1775365800524
write,key0002,811.00,false,18,1775365800524
write,key0004,809.00,false,15,1775365800524
write,key0005,807.00,false,15,1775365800524
read,key0016,1.00,false,26,1775365800526
write,key0017,806.00,false,19,1775365800526
write,key0012,811.00,false,18,1775365800524
read,key0017,1.00,false,19,1775365800529
write,key0019,816.00,false,27,1775365801342
write,key0003,816.00,false,24,1775365801342
write,key0012,816.00,false,18,1775365801342
write,key0011,816.00,false,25,1775365801342
write,key0019,816.00,false,27,1775365801342
write,key0007,813.00,false,16,1775365801342
write,key0005,813.00,false,16,1775365801342
write,key0011,815.00,false,25,1775365801342
write,key0019,815.00,false,27,1775365801342
write,key0016,816.00,false,26,1775365801342
read,key0007,1.00,false,17,1775365801350
write,key0003,818.00,false,25,1775365802163
write,key0013,813.00,false,30,1775365802164
write,key0018,818.00,false,24,1775365802164
write,key0009,818.00,false,23,1775365802164
write,key0011,818.00,false,26,1775365802164
write,key0001,818.00,false,32,1775365802163
write,key0010,818.00,false,21,1775365802164
write,key0007,814.00,false,17,1775365802164
write,key0017,818.00,false,20,1775365802164
write,key0005,818.00,false,17,1775365802164
write,key0016,816.00,false,28,1775365802983
write,key0019,812.00,false,28,1775365802983
write,key0000,816.00,false,13,1775365802983
write,key0002,816.00,false,21,1775365802983
write,key0007,816.00,false,18,1775365802983
write,key0002,816.00,false,21,1775365802983
write,key0016,816.00,false,28,1775365802983
write,key0002,816.00,false,21,1775365802983
write,key0013,816.00,false,31,1775365802984
write,key0006,816.00,false,21,1775365802983
write,key0019,815.00,false,29,1775365803804
