op,key,latency_ms,stale,version
read,key0001,4.00,false,1
read,key0013,5.00,false,0
read,key0008,5.00,false,1
read,key0014,5.00,false,0
read,key0007,5.00,false,0
read,key0007,5.00,false,0
read,key0006,5.00,false,0
read,key0014,5.00,false,0
read,key0010,0.00,false,0
read,key0017,1.00,false,1
read,key0019,0.00,false,0
read,key0008,1.00,false,1
read,key0001,1.00,false,0
read,key0016,1.00,false,0
read,key0019,2.00,false,0
read,key0012,1.00,false,0
read,key0009,1.00,false,0
read,key0018,2.00,false,0
read,key0016,1.00,false,0
read,key0010,1.00,false,0
read,key0006,56.00,false,0
read,key0006,56.00,false,0
read,key0008,1.00,false,0
read,key0013,55.00,false,0
read,key0000,54.00,false,0
write,key0017,1.00,false,2
read,key0013,54.00,false,0
read,key0006,53.00,false,0
write,key0003,1.00,false,1
write,key0004,1.00,false,1
write,key0013,1.00,false,1
read,key0008,0.00,false,1
read,key0003,7.00,false,0
read,key0009,7.00,false,0
read,key0013,1.00,false,0
read,key0015,1.00,false,0
read,key0013,2.00,false,0
read,key0011,0.00,false,0
read,key0005,53.00,false,0
write,key0013,0.00,false,2
write,key0006,1.00,false,1
read,key0002,1.00,false,0
read,key0014,1.00,false,0
read,key0002,54.00,false,0
write,key0006,0.00,false,2
read,key0015,58.00,false,0
read,key0002,55.00,false,0
read,key0000,61.00,false,0
read,key0001,2.00,false,1
write,key0006,2.00,false,3
read,key0007,2.00,false,0
read,key0011,2.00,false,0
read,key0016,2.00,false,0
read,key0011,2.00,false,0
read,key0002,2.00,false,0
read,key0000,2.00,false,0
read,key0019,2.00,false,0
read,key0003,2.00,false,0
read,key0012,1.00,false,0
read,key0008,1.00,false,0
read,key0018,54.00,false,3
read,key0002,1.00,false,0
read,key0019,1.00,false,0
read,key0010,1.00,false,0
read,key0011,1.00,false,0
read,key0015,0.00,false,0
read,key0005,11.00,false,0
read,key0003,7.00,false,0
read,key0017,8.00,true,1
read,key0008,4.00,false,1
read,key0010,4.00,false,0
read,key0003,0.00,false,0
read,key0006,0.00,false,0
read,key0006,1.00,false,0
read,key0006,1.00,false,0
read,key0007,2.00,false,0
read,key0016,1.00,false,0
read,key0012,2.00,false,0
read,key0007,1.00,false,0
read,key0015,1.00,false,0
read,key0014,1.00,false,0
read,key0004,1.00,false,0
read,key0014,1.00,false,0
read,key0018,2.00,false,1
read,key0008,0.00,false,1
read,key0007,0.00,false,0
read,key0000,53.00,false,0
read,key0016,64.00,false,0
read,key0008,1.00,false,1
read,key0001,1.00,false,1
write,key0015,1.00,false,1
read,key0015,1.00,false,0
read,key0017,1.00,true,1
read,key0008,1.00,false,1
read,key0012,0.00,false,0
read,key0013,0.00,false,0
read,key0000,0.00,false,0
read,key0010,1.00,false,0
read,key0002,1.00,false,0
read,key0000,0.00,false,0
read,key0015,1.00,false,0
read,key0010,1.00,false,0
read,key0015,1.00,false,0
read,key0000,1.00,false,0
read,key0019,1.00,false,0
read,key0009,1.00,false,0
read,key0006,1.00,false,0
read,key0007,1.00,false,0
read,key0013,1.00,false,0
write,key0000,1.00,false,1
read,key0003,63.00,false,1
read,key0008,1.00,false,1
read,key0014,1.00,false,0
read,key0003,53.00,false,1
write,key0013,0.00,false,3
read,key0010,54.00,false,0
write,key0017,1.00,false,3
read,key0017,51.00,false,3
read,key0010,1.00,false,0
read,key0000,1.00,false,0
read,key0003,2.00,false,1
read,key0013,0.00,true,2
read,key0002,2.00,false,0
read,key0009,0.00,false,0
write,key0017,0.00,false,4
read,key0009,1.00,false,0
read,key0004,1.00,false,1
write,key0000,1.00,false,2
read,key0002,0.00,false,0
read,key0009,0.00,false,0
read,key0014,1.00,false,0
read,key0004,1.00,false,0
read,key0018,1.00,false,1
read,key0013,1.00,false,0
read,key0008,53.00,false,1
read,key0017,53.00,false,4
write,key0008,0.00,false,2
read,key0002,2.00,false,0
read,key0005,0.00,false,0
read,key0000,1.00,true,1
read,key0008,2.00,true,1
write,key0019,0.00,false,1
write,key0005,0.00,false,1
read,key0010,0.00,false,0
read,key0015,51.00,false,1
read,key0005,2.00,false,0
read,key0014,1.00,false,0
read,key0019,1.00,false,0
read,key0009,1.00,false,0
read,key0012,0.00,false,0
read,key0016,52.00,false,0
write,key0003,1.00,false,2
read,key0006,1.00,false,0
read,key0011,1.00,false,0
read,key0012,2.00,false,0
read,key0002,1.00,false,0
read,key0004,52.00,false,1
read,key0016,54.00,false,0
