op,key,latency_ms,stale,version,timestamp_ms
read,key0010,57.00,false,0,1775421920500
read,key0012,57.00,false,1,1775421920500
write,key0003,6.00,false,1,1775421920449
read,key0015,61.00,false,0,1775421920504
read,key0003,61.00,false,0,1775421920504
read,key0006,60.00,false,0,1775421920504
read,key0019,61.00,false,0,1775421920504
read,key0000,61.00,false,0,1775421920504
read,key0007,61.00,false,0,1775421920504
read,key0010,62.00,false,0,1775421920505
read,key0014,56.00,false,1,1775421920557
read,key0003,53.00,false,1,1775421920557
read,key0013,56.00,false,0,1775421920557
read,key0008,55.00,false,0,1775421920559
read,key0009,55.00,false,0,1775421920559
read,key0003,55.00,false,1,1775421920560
read,key0014,54.00,false,1,1775421920560
read,key0010,55.00,false,0,1775421920560
read,key0010,55.00,false,0,1775421920560
read,key0002,57.00,false,1,1775421920561
read,key0002,52.00,false,1,1775421920610
read,key0006,52.00,false,0,1775421920610
read,key0017,54.00,false,1,1775421920614
read,key0001,54.00,false,0,1775421920614
read,key0017,58.00,false,1,1775421920616
read,key0015,60.00,false,0,1775421920621
read,key0012,62.00,false,1,1775421920622
read,key0003,62.00,false,1,1775421920622
read,key0015,62.00,false,0,1775421920622
write,key0015,4.00,false,1,1775421920565
read,key0015,52.00,false,1,1775421920662
write,key0004,1.00,false,1,1775421920612
read,key0010,51.00,false,0,1775421920665
read,key0013,56.00,false,0,1775421920670
write,key0005,0.00,false,2,1775421920616
read,key0005,53.00,false,2,1775421920676
read,key0004,55.00,false,1,1775421920678
read,key0015,58.00,false,1,1775421920681
write,key0014,2.00,false,2,1775421920624
read,key0013,62.00,false,0,1775421920685
write,key0017,0.00,false,2,1775421920663
read,key0008,52.00,false,0,1775421920716
read,key0015,53.00,false,1,1775421920719
read,key0019,54.00,false,0,1775421920726
read,key0000,60.00,false,0,1775421920731
read,key0015,55.00,false,1,1775421920731
read,key0000,57.00,false,0,1775421920736
read,key0004,54.00,false,1,1775421920736
read,key0016,59.00,false,1,1775421920744
read,key0019,60.00,false,0,1775421920745
read,key0004,53.00,false,1,1775421920769
read,key0004,56.00,false,1,1775421920773
read,key0000,56.00,false,0,1775421920775
read,key0004,63.00,false,1,1775421920799
read,key0016,70.00,false,1,1775421920801
read,key0008,74.00,false,0,1775421920801
read,key0000,73.00,false,0,1775421920804
read,key0012,63.00,false,1,1775421920807
