op,key,latency_ms,stale,version,timestamp_ms
read,key0019,3.00,false,0,1775365846120
read,key0003,4.00,false,2,1775365846121
read,key0017,4.00,false,0,1775365846121
read,key0006,4.00,false,3,1775365846121
read,key0011,4.00,false,0,1775365846121
read,key0016,1.00,false,1,1775365846122
read,key0001,58.00,false,3,1775365846175
write,key0006,1.00,false,7,1775365846122
write,key0013,3.00,false,8,1775365846124
write,key0013,4.00,false,8,1775365846121
write,key0001,1.00,false,5,1775365846122
write,key0016,2.00,false,3,1775365846124
write,key0001,5.00,false,5,1775365846122
write,key0018,5.00,false,4,1775365846122
read,key0015,55.00,false,3,1775365846178
write,key0010,5.00,false,6,1775365846122
read,key0000,0.00,false,0,1775365846178
read,key0010,0.00,true,1,1775365846179
read,key0011,2.00,false,0,1775365846180
read,key0018,2.00,false,0,1775365846181
read,key0002,1.00,false,4,1775365846181
read,key0004,0.00,false,1,1775365846182
write,key0012,0.00,false,2,1775365846175
write,key0017,0.00,false,3,1775365846176
read,key0016,0.00,false,3,1775365846229
read,key0000,0.00,false,0,1775365846229
read,key0016,53.00,false,3,1775365846231
write,key0019,0.00,false,4,1775365846178
read,key0012,2.00,false,0,1775365846233
read,key0017,52.00,false,4,1775365846233
write,key0004,1.00,false,4,1775365846180
write,key0006,0.00,false,8,1775365846179
write,key0005,2.00,false,3,1775365846181
write,key0017,0.00,false,4,1775365846179
read,key0014,1.00,false,0,1775365846234
read,key0004,1.00,true,1,1775365846235
read,key0015,53.00,false,3,1775365846235
read,key0016,2.00,true,1,1775365846236
read,key0015,0.00,false,3,1775365846236
read,key0003,1.00,false,1,1775365846237
write,key0008,0.00,false,2,1775365846229
write,key0003,0.00,false,3,1775365846230
write,key0011,0.00,false,3,1775365846231
read,key0001,0.00,true,3,1775365846284
read,key0000,52.00,false,0,1775365846286
write,key0014,1.00,false,1,1775365846234
write,key0002,0.00,false,5,1775365846234
read,key0004,52.00,false,4,1775365846288
read,key0017,53.00,false,4,1775365846288
read,key0008,0.00,false,0,1775365846288
read,key0000,1.00,false,0,1775365846289
read,key0005,52.00,false,3,1775365846289
read,key0001,0.00,true,3,1775365846290
read,key0015,1.00,false,3,1775365846291
write,key0013,1.00,false,9,1775365846237
read,key0017,0.00,false,4,1775365846291
write,key0008,0.00,false,3,1775365846282
read,key0010,0.00,false,6,1775365846335
write,key0019,0.00,false,5,1775365846283
write,key0005,0.00,false,4,1775365846284
read,key0012,0.00,false,0,1775365846337
write,key0008,0.00,false,4,1775365846288
write,key0002,0.00,false,6,1775365846287
read,key0019,0.00,true,4,1775365846340
write,key0007,0.00,false,2,1775365846288
write,key0018,0.00,false,5,1775365846289
read,key0008,2.00,true,1,1775365846342
write,key0015,0.00,false,4,1775365846290
write,key0015,0.00,false,5,1775365846291
write,key0018,1.00,false,6,1775365846292
read,key0002,2.00,true,4,1775365846345
read,key0008,3.00,false,0,1775365846345
write,key0002,0.00,false,7,1775365846335
read,key0009,51.00,false,3,1775365846388
write,key0014,0.00,false,2,1775365846336
read,key0006,0.00,true,6,1775365846389
read,key0009,0.00,false,3,1775365846389
write,key0004,0.00,false,5,1775365846340
read,key0005,0.00,true,2,1775365846393
read,key0016,0.00,true,2,1775365846393
read,key0011,0.00,false,3,1775365846393
write,key0006,0.00,false,9,1775365846342
write,key0012,0.00,false,3,1775365846342
read,key0005,0.00,true,2,1775365846394
read,key0001,0.00,false,5,1775365846395
write,key0019,0.00,false,6,1775365846343
read,key0019,0.00,true,3,1775365846396
write,key0005,0.00,false,5,1775365846345
write,key0010,0.00,false,7,1775365846345
write,key0009,2.00,false,4,1775365846348
read,key0019,0.00,false,0,1775365846401
read,key0017,0.00,true,2,1775365846401
write,key0001,0.00,false,6,1775365846389
write,key0017,0.00,false,5,1775365846388
write,key0012,0.00,false,4,1775365846389
read,key0004,0.00,true,3,1775365846441
write,key0016,0.00,false,4,1775365846394
read,key0007,52.00,false,2,1775365846445
read,key0006,0.00,false,9,1775365846446
write,key0018,0.00,false,7,1775365846395
read,key0017,51.00,false,5,1775365846448
write,key0013,0.00,false,10,1775365846401
read,key0007,0.00,false,2,1775365846453
write,key0014,0.00,false,3,1775365846401
read,key0017,0.00,true,4,1775365846453
read,key0006,0.00,false,9,1775365846453
write,key0004,0.00,false,6,1775365846402
read,key0016,0.00,true,3,1775365846463
write,key0010,0.00,false,8,1775365846441
write,key0017,0.00,false,6,1775365846441
read,key0004,1.00,true,2,1775365846495
write,key0004,0.00,false,7,1775365846442
read,key0005,0.00,true,3,1775365846496
write,key0016,0.00,false,5,1775365846446
write,key0005,0.00,false,6,1775365846446
write,key0003,0.00,false,4,1775365846447
read,key0010,0.00,true,5,1775365846498
