op,key,latency_ms,stale,version,timestamp_ms
write,key0005,4.00,false,3,1775421923330
write,key0016,4.00,false,4,1775421923330
read,key0009,60.00,false,0,1775421923385
write,key0018,7.00,false,2,1775421923332
read,key0000,60.00,false,0,1775421923385
write,key0016,7.00,false,5,1775421923332
write,key0010,4.00,false,2,1775421923329
read,key0011,61.00,false,1,1775421923386
read,key0016,61.00,false,5,1775421923386
write,key0015,6.00,false,4,1775421923331
write,key0011,0.00,false,2,1775421923384
write,key0009,0.00,false,1,1775421923383
read,key0009,52.00,false,1,1775421923437
read,key0001,52.00,false,1,1775421923437
read,key0014,52.00,false,4,1775421923438
read,key0011,54.00,false,2,1775421923440
read,key0010,56.00,false,2,1775421923443
write,key0007,2.00,false,5,1775421923387
write,key0007,0.00,false,5,1775421923386
read,key0008,60.00,false,4,1775421923446
write,key0003,1.00,false,6,1775421923437
read,key0019,53.00,false,2,1775421923491
read,key0005,54.00,false,3,1775421923491
read,key0016,53.00,false,5,1775421923492
write,key0012,0.00,false,3,1775421923438
read,key0010,51.00,false,2,1775421923492
write,key0018,0.00,false,3,1775421923444
write,key0006,0.00,false,2,1775421923445
read,key0013,52.00,false,2,1775421923498
read,key0001,52.00,false,1,1775421923499
read,key0015,52.00,false,4,1775421923543
read,key0004,52.00,false,4,1775421923543
write,key0016,1.00,false,6,1775421923493
read,key0008,53.00,false,4,1775421923545
read,key0003,53.00,false,6,1775421923545
write,key0014,1.00,false,5,1775421923492
write,key0003,0.00,false,7,1775421923495
write,key0014,0.00,false,6,1775421923498
read,key0003,52.00,false,7,1775421923551
write,key0001,0.00,false,2,1775421923499
write,key0018,0.00,false,4,1775421923544
write,key0011,0.00,false,3,1775421923544
read,key0010,54.00,false,2,1775421923600
read,key0008,54.00,false,4,1775421923600
read,key0007,52.00,false,5,1775421923601
read,key0019,54.00,false,2,1775421923602
read,key0000,52.00,false,0,1775421923603
read,key0001,58.00,false,2,1775421923603
write,key0015,0.00,false,5,1775421923549
