op,key,latency_ms,stale,version,timestamp_ms
read,key0011,14.00,false,3,1775422028206
read,key0000,14.00,false,1,1775422028207
read,key0002,14.00,false,3,1775422028207
read,key0009,14.00,false,3,1775422028207
read,key0008,14.00,false,0,1775422028207
read,key0010,2.00,false,5,1775422028209
read,key0007,2.00,false,1,1775422028211
read,key0014,5.00,false,5,1775422028212
read,key0019,1.00,false,2,1775422028213
read,key0017,3.00,false,2,1775422028217
read,key0018,10.00,false,4,1775422028221
write,key0003,807.00,false,4,1775422029014
write,key0004,821.00,false,8,1775422029014
write,key0003,821.00,false,4,1775422029014
write,key0016,821.00,false,1,1775422029014
write,key0005,807.00,false,5,1775422029014
write,key0010,821.00,false,5,1775422029014
write,key0005,821.00,false,5,1775422029014
read,key0019,2.00,false,2,1775422029018
read,key0002,2.00,false,3,1775422029018
read,key0002,2.00,false,3,1775422029018
read,key0011,1.00,false,3,1775422029019
read,key0015,1.00,false,3,1775422029019
read,key0016,1.00,false,1,1775422029021
read,key0016,2.00,false,1,1775422029021
read,key0002,1.00,false,3,1775422029021
read,key0007,1.00,false,1,1775422029022
read,key0002,1.00,false,3,1775422029022
read,key0002,0.00,false,4,1775422029022
write,key0009,805.00,false,5,1775422029023
read,key0019,0.00,false,2,1775422029025
read,key0010,0.00,false,5,1775422029025
write,key0009,805.00,false,5,1775422029027
write,key0004,820.00,false,8,1775422029027
write,key0002,807.00,false,4,1775422029823
read,key0009,0.00,false,5,1775422029824
write,key0001,804.00,false,5,1775422029826
write,key0017,810.00,false,4,1775422029826
write,key0016,806.00,false,2,1775422029827
read,key0008,1.00,false,0,1775422029828
read,key0006,6.00,false,5,1775422029830
write,key0018,805.00,false,5,1775422029828
write,key0012,803.00,false,3,1775422029829
write,key0017,812.00,false,4,1775422029828
read,key0002,1.00,false,4,1775422029832
write,key0015,815.00,false,4,1775422029831
read,key0013,1.00,false,2,1775422029833
write,key0005,803.00,false,6,1775422029831
write,key0003,803.00,false,5,1775422029831
read,key0017,2.00,false,4,1775422029833
read,key0012,2.00,false,3,1775422029833
read,key0007,1.00,false,1,1775422029833
write,key0000,808.00,false,3,1775422030636
write,key0004,807.00,false,9,1775422030636
write,key0006,808.00,false,6,1775422030637
read,key0001,0.00,false,6,1775422030639
write,key0000,805.00,false,3,1775422030638
write,key0001,805.00,false,6,1775422030639
write,key0017,806.00,false,6,1775422030639
write,key0014,806.00,false,6,1775422030640
write,key0008,807.00,false,2,1775422030640
write,key0017,807.00,false,6,1775422030641
read,key0000,0.00,false,3,1775422030642
write,key0008,806.00,false,2,1775422030639
read,key0008,1.00,false,2,1775422030643
read,key0010,0.00,false,5,1775422030644
read,key0007,2.00,false,1,1775422030646
write,key0017,896.00,false,7,1775422031538
write,key0015,898.00,false,5,1775422031535
write,key0009,899.00,false,6,1775422031538
write,key0013,915.00,false,3,1775422031552
write,key0002,897.00,false,5,1775422031536
write,key0018,916.00,false,6,1775422031560
