op,key,latency_ms,stale,version,timestamp_ms
read,key0012,5.00,false,5,1775365923707
read,key0007,5.00,false,1,1775365923707
read,key0019,5.00,false,2,1775365923707
read,key0012,1.00,false,5,1775365923708
read,key0006,2.00,false,4,1775365923710
read,key0005,1.00,false,3,1775365923710
read,key0016,0.00,false,7,1775365923710
read,key0007,0.00,false,1,1775365923710
read,key0010,0.00,false,3,1775365923711
write,key0012,815.00,false,6,1775365924517
write,key0008,809.00,false,1,1775365924516
write,key0014,815.00,false,5,1775365924517
write,key0002,807.00,false,3,1775365924518
write,key0013,816.00,false,2,1775365924518
write,key0007,814.00,false,2,1775365924516
write,key0001,814.00,false,6,1775365924516
write,key0016,815.00,false,8,1775365924517
write,key0019,806.00,false,3,1775365924516
read,key0001,3.00,false,6,1775365924523
read,key0000,3.00,false,2,1775365924524
read,key0019,3.00,false,3,1775365924524
write,key0005,816.00,false,4,1775365924518
read,key0019,2.00,false,3,1775365924525
read,key0017,4.00,false,2,1775365924526
read,key0003,1.00,false,2,1775365924527
read,key0001,1.00,false,6,1775365924527
read,key0019,1.00,false,3,1775365924527
read,key0017,1.00,false,2,1775365924528
read,key0017,1.00,false,2,1775365924528
read,key0001,2.00,false,6,1775365924531
read,key0017,3.00,false,3,1775365924531
write,key0010,804.00,false,5,1775365925335
write,key0015,804.00,false,1,1775365925335
write,key0019,811.00,false,4,1775365925335
write,key0014,813.00,false,8,1775365925337
write,key0008,814.00,false,2,1775365925335
write,key0013,815.00,false,3,1775365925335
write,key0014,814.00,false,8,1775365925335
write,key0010,815.00,false,5,1775365925335
write,key0002,807.00,false,4,1775365925336
write,key0014,814.00,false,8,1775365925335
read,key0014,2.00,false,8,1775365925341
read,key0003,2.00,false,2,1775365925342
read,key0011,2.00,false,3,1775365925342
read,key0005,2.00,false,4,1775365925342
read,key0019,4.00,false,4,1775365925343
read,key0010,2.00,false,5,1775365925343
read,key0003,0.00,false,3,1775365925344
read,key0014,3.00,false,8,1775365925344
read,key0012,2.00,false,6,1775365925347
read,key0016,8.00,false,8,1775365925347
read,key0019,1.00,false,4,1775365925349
read,key0001,1.00,false,6,1775365925350
read,key0002,0.00,false,4,1775365925351
read,key0009,0.00,false,0,1775365925352
read,key0003,0.00,false,2,1775365925352
read,key0016,3.00,false,8,1775365925356
read,key0011,1.00,false,3,1775365925357
write,key0005,805.00,false,5,1775365926153
write,key0004,811.00,false,2,1775365926153
write,key0007,814.00,false,3,1775365926153
write,key0019,809.00,false,6,1775365926153
write,key0003,813.00,false,3,1775365926153
write,key0019,808.00,false,6,1775365926153
write,key0013,814.00,false,4,1775365926153
read,key0006,2.00,false,4,1775365926157
write,key0012,813.00,false,7,1775365926155
write,key0008,813.00,false,3,1775365926155
read,key0008,2.00,false,3,1775365926157
read,key0012,2.00,false,7,1775365926157
read,key0018,3.00,false,1,1775365926160
read,key0009,3.00,false,0,1775365926161
