op,key,latency_ms,stale,version,timestamp_ms
read,key0010,8.00,false,0,1775422023600
read,key0014,8.00,false,0,1775422023600
read,key0013,8.00,false,0,1775422023600
read,key0014,8.00,false,0,1775422023600
read,key0010,9.00,false,0,1775422023600
read,key0017,8.00,false,0,1775422023600
read,key0007,8.00,false,0,1775422023600
read,key0015,9.00,false,0,1775422023600
read,key0015,9.00,false,0,1775422023601
read,key0000,10.00,false,0,1775422023602
read,key0006,4.00,false,0,1775422023604
read,key0014,4.00,false,0,1775422023604
read,key0016,4.00,false,0,1775422023604
read,key0018,4.00,false,0,1775422023604
read,key0019,5.00,false,1,1775422023606
read,key0016,6.00,false,0,1775422023606
read,key0013,6.00,false,0,1775422023606
read,key0009,7.00,false,0,1775422023608
read,key0008,6.00,false,0,1775422023608
read,key0000,6.00,false,0,1775422023610
read,key0013,5.00,false,0,1775422023610
read,key0006,3.00,false,0,1775422023610
read,key0004,5.00,false,2,1775422023610
read,key0000,6.00,false,1,1775422023610
read,key0009,3.00,false,0,1775422023613
read,key0000,7.00,false,0,1775422023613
read,key0017,6.00,false,0,1775422023617
read,key0010,6.00,false,0,1775422023617
read,key0000,7.00,false,0,1775422023617
read,key0018,9.00,false,0,1775422023617
read,key0006,7.00,false,0,1775422023617
read,key0000,9.00,false,1,1775422023618
read,key0008,8.00,false,0,1775422023622
read,key0000,9.00,false,0,1775422023623
read,key0016,6.00,false,0,1775422023623
read,key0004,9.00,false,2,1775422023627
read,key0018,10.00,false,0,1775422023627
read,key0007,5.00,false,0,1775422023627
read,key0001,0.00,false,0,1775422023628
read,key0010,10.00,false,1,1775422023628
read,key0009,5.00,false,0,1775422023628
read,key0000,11.00,false,0,1775422023629
read,key0010,1.00,false,0,1775422023629
read,key0006,11.00,false,0,1775422023629
read,key0001,2.00,false,0,1775422023629
read,key0001,2.00,false,0,1775422023631
read,key0018,3.00,false,0,1775422023631
read,key0011,2.00,false,1,1775422023631
read,key0004,3.00,false,2,1775422023631
read,key0012,3.00,false,0,1775422023632
read,key0001,0.00,false,0,1775422023632
read,key0018,0.00,false,0,1775422023632
read,key0006,0.00,false,0,1775422023633
read,key0006,6.00,false,0,1775422023636
read,key0009,6.00,false,0,1775422023637
read,key0003,5.00,false,0,1775422023637
read,key0012,6.00,false,0,1775422023638
read,key0015,6.00,false,0,1775422023638
read,key0001,5.00,false,0,1775422023638
read,key0016,3.00,false,0,1775422023640
read,key0011,4.00,false,1,1775422023641
read,key0003,4.00,false,0,1775422023642
read,key0018,3.00,false,0,1775422023642
read,key0004,3.00,false,2,1775422023642
read,key0017,6.00,false,0,1775422023647
