op,key,latency_ms,stale,version
read,key0019,4.00,false,0
read,key0001,5.00,false,0
read,key0010,5.00,false,1
read,key0005,5.00,false,0
read,key0004,5.00,false,0
read,key0006,5.00,false,0
read,key0011,6.00,false,0
read,key0018,6.00,false,1
read,key0013,7.00,false,0
read,key0005,3.00,false,0
read,key0010,3.00,false,1
read,key0014,4.00,false,0
read,key0018,4.00,false,1
read,key0015,4.00,false,0
read,key0012,4.00,false,0
read,key0018,4.00,false,1
read,key0016,3.00,false,0
read,key0017,1.00,false,0
read,key0015,3.00,false,0
read,key0001,2.00,false,0
read,key0014,0.00,false,0
read,key0007,2.00,false,0
read,key0013,3.00,false,0
read,key0012,2.00,false,0
read,key0015,4.00,false,0
read,key0011,3.00,false,0
read,key0018,3.00,false,1
read,key0016,0.00,false,0
read,key0015,2.00,false,0
read,key0011,2.00,false,0
read,key0004,2.00,false,0
read,key0006,3.00,false,0
read,key0007,2.00,false,0
read,key0000,2.00,false,0
read,key0004,1.00,false,0
read,key0017,1.00,false,0
read,key0015,2.00,false,0
read,key0018,2.00,false,1
read,key0002,3.00,false,0
read,key0008,2.00,false,1
read,key0001,2.00,false,0
read,key0018,1.00,false,1
read,key0008,2.00,false,1
read,key0014,1.00,false,1
read,key0000,0.00,false,0
read,key0019,2.00,false,0
read,key0017,1.00,false,0
read,key0000,1.00,false,0
read,key0004,0.00,false,0
read,key0005,2.00,false,0
read,key0000,0.00,false,0
read,key0001,1.00,false,0
read,key0006,2.00,false,0
read,key0011,2.00,false,0
read,key0019,1.00,false,0
read,key0004,2.00,false,0
read,key0002,0.00,false,0
read,key0000,2.00,false,0
read,key0014,1.00,false,0
read,key0011,1.00,false,0
read,key0015,1.00,false,0
read,key0006,2.00,false,0
read,key0006,0.00,false,0
read,key0018,0.00,false,1
read,key0004,1.00,false,0
read,key0003,0.00,false,0
read,key0016,1.00,false,0
read,key0006,1.00,false,0
read,key0004,2.00,false,0
read,key0003,1.00,false,1
read,key0013,2.00,false,0
read,key0016,1.00,false,0
read,key0001,1.00,false,0
read,key0006,0.00,false,0
read,key0006,1.00,false,0
read,key0011,1.00,false,0
read,key0011,1.00,false,0
read,key0001,1.00,false,0
read,key0010,1.00,false,1
read,key0009,0.00,false,0
read,key0001,1.00,false,0
read,key0008,1.00,false,1
read,key0011,1.00,false,0
read,key0003,1.00,false,1
read,key0012,0.00,false,0
read,key0002,0.00,false,0
read,key0016,0.00,false,0
read,key0003,1.00,false,1
read,key0005,1.00,false,0
read,key0013,1.00,false,0
read,key0017,1.00,false,1
read,key0004,0.00,false,0
read,key0009,0.00,false,0
read,key0018,1.00,false,1
read,key0003,1.00,false,1
read,key0015,1.00,false,0
write,key0013,805.00,false,2
write,key0009,816.00,false,1
write,key0014,810.00,false,1
read,key0012,0.00,false,0
read,key0017,0.00,false,1
read,key0008,0.00,false,2
read,key0008,0.00,false,2
read,key0019,3.00,false,0
read,key0002,1.00,false,0
read,key0003,1.00,false,2
write,key0005,803.00,false,1
read,key0017,0.00,false,0
read,key0009,1.00,false,1
read,key0012,1.00,false,0
read,key0001,0.00,false,0
read,key0003,0.00,false,2
write,key0003,805.00,false,2
read,key0010,2.00,false,1
read,key0012,0.00,false,0
read,key0004,0.00,false,0
read,key0017,2.00,false,1
write,key0008,890.00,false,2
write,key0013,898.00,false,2
write,key0003,899.00,false,3
write,key0003,890.00,false,3
write,key0017,900.00,false,1
read,key0005,0.00,false,1
read,key0008,0.00,false,2
read,key0001,0.00,false,0
read,key0004,0.00,false,0
read,key0003,1.00,false,3
read,key0004,0.00,false,0
read,key0002,1.00,false,0
read,key0015,2.00,false,0
read,key0013,2.00,false,2
read,key0002,3.00,false,0
read,key0012,3.00,false,0
read,key0007,0.00,false,1
read,key0019,0.00,false,0
read,key0010,1.00,false,1
read,key0003,2.00,false,4
read,key0014,2.00,false,1
read,key0016,1.00,false,0
read,key0017,0.00,false,1
read,key0016,1.00,false,1
read,key0002,1.00,false,0
read,key0003,0.00,false,4
read,key0010,1.00,false,1
read,key0001,0.00,false,0
read,key0000,0.00,false,0
read,key0009,1.00,false,1
read,key0019,0.00,false,0
read,key0003,1.00,false,4
read,key0013,0.00,false,2
read,key0006,1.00,false,1
read,key0000,0.00,false,0
read,key0000,0.00,false,0
read,key0006,0.00,false,0
read,key0018,0.00,false,1
read,key0018,1.00,false,1
read,key0017,0.00,false,1
read,key0004,0.00,false,0
read,key0016,0.00,false,0
write,key0003,812.00,false,5
write,key0008,811.00,false,3
read,key0017,2.00,false,1
read,key0008,6.00,false,3
write,key0007,805.00,false,1
read,key0013,5.00,false,2
read,key0003,1.00,false,5
write,key0009,803.00,false,2
read,key0016,1.00,false,0
write,key0006,807.00,false,1
read,key0005,1.00,false,1
read,key0008,1.00,false,3
read,key0006,1.00,false,1
read,key0018,2.00,false,1
read,key0017,5.00,false,1
read,key0010,5.00,false,2
read,key0019,3.00,false,0
read,key0005,1.00,false,1
read,key0007,0.00,false,1
read,key0003,0.00,false,5
read,key0005,0.00,false,1
read,key0004,0.00,false,0
read,key0010,0.00,false,3
read,key0011,0.00,false,0
read,key0013,0.00,false,2
read,key0016,0.00,false,1
read,key0016,0.00,false,1
read,key0004,1.00,false,0
read,key0005,0.00,false,1
read,key0007,0.00,false,1
read,key0014,2.00,false,1
