op,key,latency_ms,stale,version,timestamp_ms
read,key0016,17.00,false,0,1775365861710
read,key0008,17.00,false,0,1775365861710
read,key0000,18.00,false,0,1775365861711
read,key0007,3.00,false,0,1775365861713
read,key0004,2.00,false,0,1775365861714
read,key0017,4.00,false,1,1775365861714
read,key0013,2.00,false,0,1775365861716
read,key0011,71.00,false,0,1775365861764
read,key0005,0.00,false,0,1775365861765
read,key0019,72.00,false,0,1775365861765
read,key0005,72.00,false,0,1775365861766
read,key0004,2.00,false,0,1775365861768
read,key0016,2.00,false,0,1775365861768
read,key0000,55.00,false,0,1775365861769
read,key0015,2.00,false,1,1775365861770
read,key0019,2.00,false,0,1775365861770
read,key0011,2.00,false,0,1775365861771
read,key0009,2.00,false,0,1775365861773
read,key0001,57.00,false,0,1775365861773
read,key0010,2.00,false,1,1775365861775
read,key0017,1.00,false,1,1775365861775
read,key0014,1.00,false,0,1775365861777
read,key0009,0.00,false,0,1775365861777
read,key0017,54.00,false,2,1775365861824
read,key0015,54.00,false,2,1775365861829
read,key0013,53.00,false,0,1775365861831
read,key0013,1.00,false,0,1775365861833
read,key0011,53.00,false,1,1775365861878
read,key0001,0.00,false,0,1775365861878
read,key0000,0.00,false,0,1775365861879
read,key0014,2.00,false,0,1775365861881
read,key0002,52.00,false,2,1775365861882
read,key0006,1.00,false,0,1775365861883
read,key0012,1.00,false,0,1775365861884
read,key0001,1.00,false,0,1775365861884
read,key0013,1.00,false,0,1775365861886
read,key0012,53.00,false,0,1775365861886
read,key0019,2.00,false,0,1775365861886
read,key0014,2.00,false,0,1775365861888
read,key0008,1.00,false,0,1775365861888
read,key0017,2.00,false,1,1775365861888
read,key0010,1.00,false,1,1775365861890
read,key0006,1.00,false,0,1775365861891
read,key0014,1.00,false,0,1775365861893
read,key0016,1.00,false,0,1775365861895
read,key0007,52.00,false,1,1775365861941
read,key0010,0.00,false,1,1775365861942
read,key0007,53.00,false,1,1775365861996
write,key0017,424.00,false,2,1775365862118
write,key0002,425.00,false,2,1775365862118
write,key0015,425.00,false,2,1775365862118
write,key0014,425.00,false,1,1775365862118
write,key0018,404.00,false,3,1775365862118
read,key0006,0.00,false,0,1775365862172
read,key0009,2.00,false,0,1775365862174
read,key0012,2.00,false,0,1775365862174
read,key0015,2.00,false,2,1775365862175
read,key0008,2.00,false,0,1775365862175
read,key0008,0.00,false,0,1775365862175
read,key0002,0.00,false,2,1775365862175
read,key0018,1.00,false,3,1775365862176
read,key0013,1.00,false,0,1775365862176
read,key0004,2.00,false,0,1775365862176
read,key0012,0.00,false,0,1775365862177
read,key0000,0.00,false,0,1775365862177
read,key0003,1.00,false,2,1775365862178
read,key0009,0.00,false,0,1775365862179
read,key0016,1.00,false,0,1775365862180
write,key0018,406.00,false,3,1775365862172
read,key0007,52.00,false,1,1775365862224
read,key0007,1.00,false,0,1775365862226
read,key0014,52.00,false,1,1775365862227
write,key0011,403.00,false,2,1775365862175
read,key0001,1.00,false,0,1775365862227
read,key0012,1.00,false,0,1775365862229
read,key0008,1.00,false,0,1775365862229
read,key0006,1.00,false,0,1775365862230
read,key0009,1.00,false,0,1775365862230
read,key0012,1.00,false,0,1775365862231
read,key0015,1.00,false,2,1775365862231
read,key0018,52.00,false,3,1775365862232
read,key0009,1.00,false,0,1775365862233
read,key0009,0.00,false,0,1775365862233
read,key0010,1.00,false,1,1775365862233
read,key0007,1.00,false,1,1775365862234
read,key0009,1.00,false,0,1775365862234
read,key0001,0.00,false,0,1775365862234
read,key0006,0.00,false,0,1775365862235
read,key0000,1.00,false,0,1775365862236
read,key0003,0.00,false,2,1775365862236
read,key0001,1.00,false,0,1775365862237
read,key0015,50.00,false,2,1775365862275
read,key0013,51.00,false,0,1775365862283
read,key0019,2.00,false,0,1775365862285
read,key0002,53.00,false,2,1775365862328
read,key0018,52.00,false,3,1775365862338
read,key0004,2.00,false,0,1775365862341
write,key0007,402.00,false,2,1775365862291
read,key0019,3.00,false,0,1775365862344
read,key0010,0.00,false,1,1775365862345
read,key0018,2.00,false,3,1775365862345
read,key0003,0.00,false,2,1775365862345
read,key0001,0.00,false,0,1775365862346
write,key0005,403.00,false,2,1775365862298
read,key0008,52.00,false,0,1775365862397
read,key0013,51.00,false,0,1775365862403
read,key0004,2.00,false,2,1775365862405
read,key0019,2.00,false,0,1775365862408
write,key0011,402.00,false,2,1775365862399
read,key0009,57.00,false,0,1775365862454
read,key0013,0.00,false,0,1775365862455
read,key0015,0.00,false,2,1775365862455
read,key0006,3.00,false,0,1775365862459
read,key0014,3.00,false,1,1775365862459
read,key0016,0.00,false,0,1775365862460
read,key0008,2.00,false,0,1775365862462
read,key0001,54.00,false,0,1775365862516
read,key0013,3.00,false,0,1775365862520
read,key0004,56.00,false,2,1775365862576
read,key0014,3.00,false,1,1775365862579
read,key0010,0.00,false,1,1775365862579
read,key0012,0.00,false,1,1775365862580
read,key0004,51.00,false,2,1775365862631
write,key0007,403.00,false,3,1775365862580
write,key0004,403.00,false,2,1775365862580
read,key0006,2.00,false,0,1775365862633
read,key0010,1.00,false,1,1775365862634
read,key0003,1.00,false,2,1775365862635
read,key0008,0.00,false,0,1775365862635
write,key0017,403.00,false,4,1775365862631
read,key0010,51.00,false,1,1775365862684
read,key0000,0.00,false,0,1775365862685
read,key0008,0.00,false,0,1775365862685
read,key0003,51.00,false,2,1775365862685
read,key0014,52.00,false,1,1775365862688
read,key0002,4.00,false,2,1775365862690
read,key0017,4.00,false,4,1775365862690
write,key0004,401.00,false,2,1775365862638
write,key0005,402.00,false,2,1775365862638
read,key0010,1.00,false,1,1775365862691
read,key0014,1.00,false,1,1775365862692
read,key0001,0.00,false,0,1775365862692
read,key0001,2.00,false,0,1775365862693
read,key0001,2.00,false,0,1775365862693
read,key0004,2.00,true,1,1775365862694
read,key0000,0.00,false,0,1775365862694
read,key0014,0.00,false,1,1775365862694
read,key0014,2.00,false,1,1775365862694
read,key0012,0.00,false,0,1775365862694
read,key0010,1.00,false,1,1775365862696
read,key0018,2.00,false,4,1775365862697
read,key0013,0.00,false,0,1775365862697
read,key0004,58.00,false,2,1775365862751
read,key0013,56.00,false,0,1775365862753
read,key0013,65.00,false,0,1775365862753
read,key0013,2.00,false,0,1775365862754
read,key0006,1.00,false,0,1775365862755
read,key0008,2.00,false,0,1775365862756
write,key0018,401.00,false,4,1775365862730
write,key0007,407.00,false,4,1775365862754
read,key0016,54.00,false,1,1775365862810
read,key0009,54.00,false,0,1775365862810
read,key0008,1.00,false,0,1775365862811
read,key0013,5.00,false,0,1775365862812
read,key0006,2.00,false,0,1775365862815
read,key0009,53.00,false,0,1775365862864
read,key0018,54.00,false,4,1775365862864
write,key0017,403.00,false,4,1775365862811
read,key0014,54.00,false,1,1775365862869
read,key0010,2.00,false,1,1775365862872
read,key0018,2.00,false,4,1775365862874
read,key0017,53.00,false,4,1775365862918
write,key0012,404.00,false,1,1775365862864
read,key0002,4.00,false,2,1775365862922
read,key0014,51.00,false,1,1775365862926
read,key0012,0.00,false,0,1775365862926
read,key0004,3.00,false,2,1775365862930
read,key0010,0.00,false,1,1775365862930
read,key0007,55.00,false,5,1775365862986
read,key0016,0.00,false,1,1775365862987
read,key0007,0.00,true,3,1775365862987
write,key0000,403.00,false,2,1775365863088
read,key0011,2.00,false,2,1775365863144
read,key0018,3.00,false,4,1775365863147
write,key0016,402.00,false,1,1775365863097
read,key0010,0.00,false,1,1775365863151
read,key0001,0.00,false,0,1775365863151
read,key0012,0.00,false,1,1775365863152
read,key0008,2.00,false,0,1775365863154
write,key0000,404.00,false,2,1775365863102
read,key0006,0.00,false,0,1775365863157
read,key0004,2.00,false,2,1775365863159
read,key0018,0.00,false,4,1775365863159
read,key0012,0.00,false,0,1775365863160
read,key0016,0.00,false,1,1775365863160
read,key0012,0.00,false,1,1775365863161
read,key0013,0.00,false,0,1775365863161
read,key0008,55.00,false,0,1775365863203
write,key0007,402.00,false,5,1775365863155
read,key0016,55.00,false,1,1775365863216
read,key0010,6.00,false,1,1775365863219
read,key0001,0.00,false,0,1775365863219
write,key0002,411.00,false,3,1775365863196
read,key0011,0.00,false,2,1775365863254
read,key0018,3.00,false,5,1775365863257
read,key0017,2.00,false,4,1775365863259
read,key0008,2.00,false,0,1775365863262
read,key0005,0.00,false,3,1775365863262
