op,key,latency_ms,stale,version
read,key0016,6.00,false,0
read,key0014,6.00,false,0
read,key0005,6.00,false,1
read,key0016,7.00,false,0
read,key0015,7.00,false,1
read,key0012,9.00,false,1
read,key0009,10.00,false,0
read,key0004,4.00,false,0
read,key0005,6.00,false,1
read,key0009,7.00,false,0
read,key0008,4.00,false,1
read,key0017,4.00,false,1
read,key0007,1.00,false,0
read,key0004,3.00,false,0
read,key0007,3.00,false,0
read,key0005,0.00,false,1
read,key0007,1.00,false,0
read,key0016,0.00,false,0
read,key0000,1.00,false,0
read,key0012,0.00,false,1
read,key0007,2.00,false,0
read,key0019,0.00,false,0
read,key0001,1.00,false,0
read,key0001,1.00,false,0
read,key0015,0.00,false,1
read,key0007,1.00,false,0
read,key0010,1.00,false,0
read,key0004,2.00,false,0
read,key0018,1.00,false,0
read,key0019,0.00,false,0
read,key0017,1.00,false,1
read,key0016,1.00,false,0
read,key0001,1.00,false,0
read,key0014,0.00,false,0
read,key0010,1.00,false,0
read,key0003,1.00,false,0
read,key0008,1.00,false,1
read,key0012,1.00,false,1
read,key0008,0.00,false,1
read,key0009,0.00,false,0
read,key0017,0.00,false,1
read,key0011,0.00,false,0
read,key0014,0.00,false,0
read,key0004,0.00,false,0
read,key0017,0.00,false,0
read,key0007,0.00,false,0
read,key0018,0.00,false,0
read,key0017,62.00,false,1
read,key0011,58.00,false,0
read,key0001,1.00,false,0
read,key0017,56.00,false,1
read,key0004,54.00,false,0
read,key0017,1.00,false,0
read,key0008,1.00,false,1
read,key0018,52.00,false,0
read,key0016,54.00,false,0
read,key0017,52.00,false,1
read,key0017,1.00,false,1
read,key0009,2.00,false,0
read,key0001,2.00,false,0
read,key0003,3.00,false,0
read,key0008,2.00,false,1
read,key0015,0.00,false,1
read,key0002,1.00,false,0
read,key0017,0.00,false,1
read,key0005,0.00,false,1
read,key0002,0.00,false,0
read,key0018,1.00,false,0
read,key0018,0.00,false,0
read,key0006,0.00,false,0
read,key0003,64.00,false,1
read,key0002,1.00,false,0
read,key0014,1.00,false,0
read,key0003,51.00,false,1
read,key0003,1.00,false,0
read,key0003,1.00,false,1
read,key0001,0.00,false,1
read,key0016,1.00,false,0
read,key0010,0.00,false,0
read,key0003,1.00,false,0
read,key0016,1.00,false,0
read,key0003,1.00,false,0
write,key0001,411.00,false,1
write,key0010,411.00,false,1
write,key0009,408.00,false,3
read,key0006,1.00,false,0
read,key0005,6.00,false,1
read,key0012,4.00,false,1
read,key0012,3.00,false,1
read,key0001,1.00,false,0
read,key0010,0.00,false,0
read,key0000,0.00,false,0
write,key0015,403.00,false,2
read,key0013,1.00,false,0
read,key0003,1.00,false,0
write,key0009,404.00,false,3
read,key0000,1.00,false,0
read,key0004,1.00,false,0
read,key0006,1.00,false,0
write,key0009,402.00,false,3
read,key0018,3.00,false,0
read,key0001,52.00,false,1
read,key0012,2.00,false,1
write,key0003,402.00,false,1
read,key0008,3.00,false,1
read,key0004,4.00,false,0
read,key0003,2.00,false,0
read,key0015,52.00,false,2
read,key0010,2.00,false,1
read,key0000,51.00,false,0
read,key0004,52.00,false,0
read,key0010,53.00,false,1
read,key0015,51.00,false,2
write,key0002,401.00,false,1
read,key0008,0.00,false,1
write,key0013,403.00,false,1
read,key0019,0.00,false,0
read,key0004,52.00,false,0
read,key0002,52.00,false,1
read,key0003,52.00,false,1
write,key0014,402.00,false,1
read,key0010,2.00,false,0
read,key0013,2.00,false,1
read,key0013,2.00,false,1
read,key0014,1.00,false,1
read,key0000,1.00,false,0
read,key0011,0.00,false,0
read,key0011,0.00,false,0
read,key0011,1.00,false,0
read,key0012,0.00,false,1
read,key0013,2.00,false,1
read,key0019,0.00,false,0
read,key0004,0.00,false,0
read,key0013,1.00,false,1
read,key0013,0.00,false,1
read,key0011,1.00,false,0
read,key0012,0.00,false,2
read,key0009,0.00,false,3
read,key0003,1.00,false,1
read,key0019,0.00,false,0
read,key0005,52.00,false,1
read,key0004,1.00,false,0
read,key0007,0.00,false,0
read,key0005,0.00,false,1
read,key0012,1.00,false,1
read,key0001,1.00,false,1
read,key0014,52.00,false,1
read,key0004,0.00,false,0
read,key0011,53.00,false,0
read,key0013,51.00,false,1
read,key0002,1.00,false,1
read,key0018,2.00,false,0
read,key0008,2.00,false,1
read,key0005,2.00,false,1
read,key0000,0.00,false,0
read,key0006,2.00,false,0
read,key0008,0.00,false,1
read,key0012,52.00,false,2
read,key0002,4.00,false,0
read,key0009,0.00,false,3
read,key0017,0.00,false,1
read,key0016,0.00,false,0
