op,key,latency_ms,stale,version,timestamp_ms
read,key0017,24.00,false,0,1775365765537
read,key0004,24.00,false,0,1775365765537
read,key0012,24.00,false,0,1775365765537
read,key0012,24.00,false,0,1775365765537
read,key0016,24.00,false,0,1775365765538
read,key0011,24.00,false,0,1775365765538
read,key0000,24.00,false,0,1775365765538
read,key0010,24.00,false,0,1775365765538
read,key0018,24.00,false,0,1775365765538
read,key0006,24.00,false,1,1775365765538
read,key0019,2.00,false,0,1775365765540
read,key0005,4.00,false,0,1775365765543
read,key0011,5.00,false,0,1775365765543
read,key0000,5.00,false,0,1775365765543
read,key0002,7.00,false,1,1775365765545
read,key0010,6.00,false,0,1775365765546
read,key0009,8.00,false,0,1775365765546
read,key0007,8.00,false,1,1775365765546
read,key0001,8.00,false,0,1775365765546
read,key0009,1.00,false,0,1775365765548
read,key0011,5.00,false,0,1775365765548
read,key0011,5.00,false,0,1775365765548
read,key0001,3.00,false,0,1775365765548
read,key0000,5.00,false,0,1775365765549
read,key0000,3.00,false,0,1775365765549
read,key0014,3.00,false,0,1775365765549
read,key0018,3.00,false,0,1775365765550
read,key0015,1.00,false,1,1775365765551
read,key0018,2.00,false,0,1775365765551
read,key0019,3.00,false,0,1775365765552
read,key0016,3.00,false,0,1775365765552
read,key0010,3.00,false,0,1775365765552
read,key0011,2.00,false,0,1775365765552
read,key0011,2.00,false,0,1775365765553
read,key0005,1.00,false,0,1775365765553
read,key0013,2.00,false,1,1775365765555
read,key0012,2.00,false,0,1775365765555
read,key0018,2.00,false,0,1775365765555
read,key0019,0.00,false,0,1775365765556
read,key0009,1.00,false,0,1775365765556
read,key0004,1.00,false,0,1775365765557
read,key0001,1.00,false,0,1775365765557
read,key0006,1.00,false,1,1775365765558
read,key0011,1.00,false,0,1775365765558
read,key0017,1.00,false,0,1775365765558
read,key0005,0.00,false,0,1775365765559
read,key0018,1.00,false,0,1775365765559
read,key0002,1.00,false,1,1775365765559
read,key0017,0.00,false,0,1775365765560
read,key0012,1.00,false,0,1775365765560
read,key0017,1.00,false,0,1775365765561
read,key0015,0.00,false,1,1775365765561
read,key0008,1.00,false,0,1775365765561
read,key0001,0.00,false,0,1775365765561
read,key0007,1.00,false,1,1775365765562
read,key0005,1.00,false,0,1775365765562
read,key0001,1.00,false,0,1775365765562
read,key0019,0.00,false,0,1775365765563
read,key0015,0.00,false,1,1775365765563
read,key0018,1.00,false,0,1775365765564
read,key0004,1.00,false,0,1775365765564
read,key0010,1.00,false,0,1775365765565
read,key0016,1.00,false,0,1775365765565
read,key0000,0.00,false,0,1775365765566
read,key0018,1.00,false,0,1775365765567
read,key0002,1.00,false,1,1775365765567
read,key0002,1.00,false,1,1775365765568
read,key0001,1.00,false,0,1775365765568
read,key0011,0.00,false,0,1775365765568
read,key0016,1.00,false,0,1775365765569
read,key0018,1.00,false,0,1775365765570
write,key0002,808.00,false,3,1775365766360
write,key0007,809.00,false,2,1775365766360
write,key0001,822.00,false,2,1775365766360
write,key0001,808.00,false,2,1775365766360
read,key0016,3.00,false,1,1775365766367
write,key0013,823.00,false,1,1775365766360
write,key0015,809.00,false,2,1775365766361
write,key0002,812.00,false,3,1775365766361
read,key0017,5.00,false,0,1775365766368
read,key0013,5.00,false,1,1775365766368
read,key0013,5.00,false,1,1775365766368
read,key0011,2.00,false,0,1775365766371
read,key0013,2.00,false,1,1775365766371
read,key0002,2.00,false,3,1775365766371
write,key0019,806.00,false,1,1775365766368
read,key0011,5.00,false,0,1775365766372
read,key0009,5.00,false,0,1775365766374
read,key0002,5.00,false,3,1775365766374
read,key0018,6.00,false,0,1775365766374
read,key0017,2.00,false,0,1775365766374
read,key0003,4.00,false,0,1775365766375
read,key0008,1.00,false,0,1775365766375
read,key0005,2.00,false,1,1775365766375
read,key0001,3.00,false,2,1775365766375
read,key0004,0.00,false,0,1775365766376
read,key0009,0.00,false,0,1775365766376
read,key0012,1.00,false,0,1775365766376
write,key0016,807.00,false,1,1775365766375
read,key0011,3.00,false,0,1775365766377
read,key0012,1.00,false,0,1775365766377
read,key0000,1.00,false,0,1775365766377
read,key0018,2.00,false,0,1775365766378
read,key0018,2.00,false,0,1775365766378
write,key0005,805.00,false,1,1775365766375
read,key0009,1.00,false,0,1775365766379
read,key0001,2.00,false,2,1775365766379
read,key0004,2.00,false,0,1775365766379
read,key0007,1.00,false,2,1775365766379
read,key0010,2.00,false,0,1775365766380
read,key0019,1.00,false,1,1775365766380
read,key0011,2.00,false,0,1775365766380
read,key0005,1.00,false,1,1775365766380
read,key0003,2.00,false,0,1775365766381
read,key0006,2.00,false,1,1775365766381
read,key0015,1.00,false,2,1775365766381
read,key0012,1.00,false,0,1775365766382
read,key0014,1.00,false,0,1775365766382
read,key0011,1.00,false,0,1775365766382
read,key0005,1.00,false,1,1775365766382
read,key0008,2.00,false,0,1775365766382
read,key0016,2.00,false,1,1775365766383
read,key0007,0.00,false,2,1775365766383
read,key0010,1.00,false,0,1775365766383
read,key0012,1.00,false,0,1775365766383
read,key0009,0.00,false,0,1775365766384
read,key0016,1.00,false,1,1775365766384
read,key0000,1.00,false,0,1775365766384
read,key0013,0.00,false,1,1775365766384
read,key0014,1.00,false,0,1775365766384
read,key0011,0.00,false,0,1775365766384
read,key0001,0.00,false,2,1775365766384
read,key0010,0.00,false,0,1775365766385
read,key0007,2.00,false,2,1775365766385
read,key0008,0.00,false,0,1775365766385
read,key0004,2.00,false,0,1775365766385
read,key0008,1.00,false,0,1775365766385
read,key0011,1.00,false,0,1775365766386
read,key0004,0.00,false,0,1775365766386
read,key0012,2.00,false,0,1775365766387
read,key0006,0.00,false,1,1775365766387
read,key0015,1.00,false,2,1775365766387
read,key0018,1.00,false,0,1775365766387
read,key0012,0.00,false,0,1775365766387
read,key0011,1.00,false,0,1775365766387
read,key0012,0.00,false,0,1775365766388
read,key0011,1.00,false,0,1775365766388
read,key0011,1.00,false,0,1775365766389
read,key0005,1.00,false,1,1775365766389
read,key0007,1.00,false,2,1775365766389
read,key0009,1.00,false,0,1775365766389
read,key0015,0.00,false,2,1775365766390
read,key0006,0.00,false,1,1775365766390
read,key0019,0.00,false,1,1775365766390
read,key0009,1.00,false,0,1775365766390
read,key0002,0.00,false,3,1775365766390
read,key0009,0.00,false,0,1775365766391
read,key0005,1.00,false,1,1775365766391
read,key0015,0.00,false,2,1775365766391
read,key0013,1.00,false,1,1775365766391
read,key0001,1.00,false,2,1775365766391
read,key0015,0.00,false,2,1775365766392
read,key0017,0.00,false,0,1775365766392
read,key0019,1.00,false,1,1775365766392
read,key0007,1.00,false,2,1775365766392
read,key0007,0.00,false,2,1775365766393
read,key0008,0.00,false,0,1775365766393
read,key0005,1.00,false,1,1775365766393
read,key0000,0.00,false,0,1775365766393
read,key0000,1.00,false,0,1775365766394
read,key0011,1.00,false,0,1775365766395
read,key0009,1.00,false,0,1775365766395
read,key0016,0.00,false,1,1775365766396
read,key0003,0.00,false,0,1775365766396
read,key0004,0.00,false,0,1775365766396
read,key0007,0.00,false,2,1775365766396
read,key0019,0.00,false,1,1775365766396
read,key0019,0.00,false,1,1775365766397
read,key0013,0.00,false,1,1775365766397
read,key0015,0.00,false,2,1775365766398
write,key0003,815.00,false,3,1775365767189
write,key0013,818.00,false,3,1775365767189
write,key0013,805.00,false,3,1775365767189
write,key0001,815.00,false,3,1775365767189
write,key0003,804.00,false,3,1775365767189
read,key0008,1.00,false,0,1775365767192
read,key0006,1.00,false,1,1775365767192
read,key0019,1.00,false,1,1775365767192
read,key0007,1.00,false,2,1775365767192
read,key0000,2.00,false,0,1775365767195
write,key0003,805.00,false,4,1775365767192
read,key0006,3.00,false,1,1775365767196
read,key0004,5.00,false,1,1775365767196
read,key0013,4.00,false,4,1775365767196
read,key0003,1.00,true,3,1775365767197
read,key0019,1.00,false,1,1775365767198
read,key0014,1.00,false,1,1775365767198
write,key0018,805.00,false,1,1775365767197
read,key0008,1.00,false,0,1775365767198
read,key0008,1.00,false,0,1775365767199
read,key0005,4.00,false,1,1775365767199
read,key0005,1.00,false,1,1775365767199
read,key0011,1.00,false,1,1775365767200
read,key0006,1.00,false,1,1775365767200
read,key0009,2.00,false,0,1775365767201
read,key0011,4.00,false,1,1775365767201
read,key0019,2.00,false,1,1775365767201
read,key0002,1.00,false,3,1775365767201
read,key0008,2.00,false,0,1775365767202
read,key0006,2.00,false,1,1775365767202
write,key0004,804.00,false,1,1775365767201
write,key0014,802.00,false,1,1775365767201
read,key0007,1.00,false,2,1775365767203
read,key0005,2.00,false,1,1775365767203
write,key0011,807.00,false,1,1775365767201
read,key0008,2.00,false,0,1775365767204
read,key0001,2.00,false,3,1775365767204
read,key0019,2.00,false,1,1775365767204
read,key0014,2.00,false,1,1775365767204
read,key0012,0.00,false,0,1775365767204
read,key0019,1.00,false,1,1775365767205
read,key0003,1.00,true,3,1775365767205
read,key0016,1.00,false,2,1775365767205
read,key0014,1.00,false,1,1775365767205
read,key0012,1.00,false,0,1775365767205
read,key0006,1.00,false,1,1775365767206
read,key0002,1.00,false,3,1775365767206
read,key0004,0.00,false,1,1775365767206
read,key0002,0.00,false,3,1775365767206
read,key0001,2.00,false,3,1775365767206
read,key0018,3.00,false,1,1775365767207
read,key0006,1.00,false,1,1775365767207
read,key0009,1.00,false,0,1775365767207
read,key0006,0.00,false,1,1775365767207
read,key0007,2.00,false,2,1775365767207
read,key0002,1.00,false,3,1775365767207
read,key0002,0.00,false,3,1775365767208
read,key0016,1.00,false,1,1775365767208
read,key0010,1.00,false,1,1775365767208
read,key0008,2.00,false,0,1775365767208
read,key0012,1.00,false,0,1775365767208
read,key0016,1.00,false,1,1775365767209
read,key0005,2.00,false,1,1775365767209
read,key0017,1.00,false,0,1775365767209
read,key0002,2.00,false,3,1775365767210
read,key0015,2.00,false,2,1775365767212
read,key0011,0.00,false,1,1775365767212
read,key0014,0.00,false,1,1775365767213
read,key0011,0.00,false,1,1775365767213
read,key0003,0.00,false,5,1775365767213
read,key0009,0.00,false,0,1775365767214
read,key0014,0.00,false,1,1775365767214
read,key0018,0.00,false,1,1775365767214
read,key0003,0.00,false,5,1775365767214
read,key0006,0.00,false,1,1775365767215
read,key0005,0.00,false,1,1775365767215
read,key0013,0.00,false,3,1775365767215
read,key0009,0.00,false,0,1775365767216
read,key0009,1.00,false,0,1775365767217
read,key0016,0.00,false,1,1775365767217
read,key0003,0.00,true,3,1775365767217
read,key0000,0.00,false,0,1775365767218
read,key0018,1.00,false,1,1775365767219
read,key0017,0.00,false,0,1775365767219
write,key0003,812.00,false,5,1775365768005
read,key0018,1.00,false,1,1775365768008
read,key0018,1.00,false,1,1775365768009
write,key0010,804.00,false,1,1775365768009
write,key0016,805.00,false,3,1775365768009
read,key0013,1.00,false,3,1775365768013
read,key0015,1.00,false,2,1775365768013
write,key0016,803.00,false,3,1775365768011
write,key0003,802.00,false,5,1775365768011
write,key0008,803.00,false,1,1775365768011
write,key0019,803.00,false,2,1775365768011
read,key0006,1.00,false,1,1775365768014
read,key0005,1.00,false,2,1775365768015
read,key0005,3.00,false,2,1775365768016
read,key0019,6.00,false,2,1775365768016
read,key0009,3.00,false,0,1775365768016
read,key0009,3.00,false,0,1775365768016
write,key0005,804.00,false,2,1775365768015
write,key0014,804.00,false,2,1775365768014
read,key0005,2.00,false,2,1775365768018
read,key0001,6.00,false,3,1775365768019
read,key0005,2.00,false,2,1775365768019
read,key0003,2.00,false,5,1775365768020
read,key0014,6.00,false,2,1775365768021
read,key0003,3.00,false,5,1775365768021
read,key0001,1.00,false,3,1775365768021
read,key0019,1.00,false,2,1775365768021
read,key0006,5.00,false,1,1775365768021
read,key0001,6.00,false,3,1775365768023
read,key0005,4.00,false,2,1775365768023
read,key0018,2.00,false,1,1775365768024
read,key0003,2.00,false,5,1775365768024
read,key0016,5.00,false,3,1775365768024
read,key0016,1.00,false,3,1775365768024
read,key0012,0.00,false,0,1775365768024
read,key0004,0.00,false,1,1775365768024
read,key0012,0.00,false,0,1775365768024
read,key0009,0.00,false,0,1775365768024
write,key0007,803.00,false,3,1775365768023
read,key0005,0.00,false,2,1775365768025
read,key0002,0.00,false,3,1775365768025
read,key0007,0.00,false,3,1775365768025
read,key0001,0.00,false,3,1775365768026
read,key0018,0.00,false,1,1775365768026
read,key0013,0.00,false,4,1775365768026
read,key0011,0.00,false,1,1775365768026
read,key0001,2.00,false,4,1775365768026
read,key0012,0.00,false,0,1775365768027
read,key0015,1.00,false,2,1775365768027
read,key0017,1.00,false,0,1775365768027
read,key0006,0.00,false,1,1775365768027
read,key0002,0.00,false,3,1775365768028
read,key0005,0.00,false,2,1775365768028
read,key0010,0.00,false,1,1775365768028
read,key0014,0.00,false,2,1775365768028
read,key0016,2.00,false,3,1775365768028
read,key0014,0.00,false,2,1775365768029
read,key0014,0.00,false,2,1775365768029
read,key0014,0.00,false,2,1775365768029
read,key0005,2.00,false,2,1775365768030
read,key0005,0.00,false,2,1775365768030
read,key0016,0.00,false,3,1775365768031
read,key0012,1.00,false,0,1775365768031
