op,key,latency_ms,stale,version
read,key0019,7.00,false,0
read,key0001,6.00,false,0
read,key0015,7.00,false,0
read,key0007,7.00,false,0
read,key0013,7.00,false,0
read,key0003,6.00,false,0
read,key0007,8.00,false,0
read,key0005,8.00,false,0
read,key0018,8.00,false,1
read,key0010,1.00,false,0
read,key0003,3.00,false,0
read,key0006,3.00,false,1
read,key0019,5.00,false,0
read,key0003,3.00,false,0
read,key0017,3.00,false,1
read,key0012,4.00,false,1
read,key0007,1.00,false,0
read,key0019,3.00,false,0
read,key0017,0.00,false,1
read,key0010,4.00,false,0
read,key0002,3.00,false,1
read,key0004,3.00,false,0
read,key0014,2.00,false,0
read,key0018,3.00,false,1
read,key0013,1.00,false,0
read,key0011,3.00,false,0
read,key0015,3.00,false,0
read,key0008,2.00,false,0
read,key0000,1.00,false,0
read,key0018,2.00,false,1
read,key0019,1.00,false,0
read,key0010,1.00,false,0
read,key0009,3.00,false,0
read,key0007,1.00,false,0
read,key0003,2.00,false,0
read,key0007,2.00,false,0
read,key0000,2.00,false,0
read,key0012,2.00,false,0
read,key0009,0.00,false,0
read,key0016,1.00,false,1
read,key0007,2.00,false,0
read,key0011,2.00,false,0
read,key0005,2.00,false,0
read,key0012,0.00,false,0
read,key0014,1.00,false,0
read,key0013,1.00,false,1
read,key0006,1.00,false,1
read,key0005,1.00,false,0
read,key0015,1.00,false,0
read,key0009,0.00,false,0
read,key0009,1.00,false,0
read,key0003,0.00,false,0
read,key0017,1.00,false,1
read,key0012,0.00,false,1
read,key0019,1.00,false,0
read,key0010,1.00,false,0
read,key0000,0.00,false,0
read,key0004,0.00,false,0
read,key0011,0.00,false,0
read,key0010,0.00,false,0
read,key0013,0.00,false,2
read,key0012,0.00,false,0
read,key0009,1.00,false,0
read,key0004,0.00,false,0
read,key0005,0.00,false,0
write,key0002,814.00,false,3
write,key0013,814.00,false,2
write,key0012,821.00,false,1
write,key0011,814.00,false,1
read,key0011,2.00,false,1
write,key0009,804.00,false,1
read,key0012,2.00,false,1
read,key0004,2.00,false,0
read,key0007,2.00,false,0
write,key0002,805.00,false,3
read,key0001,4.00,false,0
read,key0012,4.00,false,1
read,key0003,4.00,false,0
read,key0014,3.00,false,0
read,key0015,3.00,false,0
read,key0008,1.00,false,0
read,key0013,0.00,false,2
read,key0014,1.00,false,0
read,key0013,2.00,false,2
read,key0000,2.00,false,1
write,key0002,805.00,false,3
read,key0010,2.00,false,0
write,key0013,801.00,false,2
read,key0005,3.00,false,0
write,key0016,806.00,false,2
read,key0003,2.00,false,0
read,key0011,0.00,false,1
read,key0002,2.00,false,3
read,key0014,1.00,false,0
read,key0016,0.00,false,2
read,key0006,0.00,false,1
read,key0017,2.00,false,1
read,key0016,0.00,false,2
read,key0006,1.00,false,1
read,key0008,3.00,false,0
read,key0005,2.00,false,0
read,key0003,2.00,false,0
read,key0010,0.00,false,0
read,key0008,2.00,false,0
read,key0016,2.00,false,2
read,key0004,2.00,false,0
read,key0009,0.00,false,1
read,key0010,0.00,false,0
read,key0009,0.00,false,1
read,key0016,0.00,false,2
read,key0016,0.00,false,2
read,key0013,0.00,false,2
read,key0019,0.00,false,0
read,key0015,1.00,false,0
read,key0010,0.00,false,0
read,key0003,2.00,false,0
read,key0009,2.00,false,1
read,key0011,3.00,false,1
read,key0016,2.00,false,2
read,key0000,3.00,false,1
read,key0011,1.00,false,1
read,key0019,1.00,false,0
read,key0003,3.00,false,0
read,key0000,0.00,false,1
read,key0018,0.00,false,1
read,key0008,0.00,false,0
read,key0000,0.00,false,1
read,key0002,0.00,false,3
read,key0003,0.00,false,0
read,key0015,2.00,false,0
read,key0015,2.00,false,0
read,key0006,1.00,false,1
read,key0012,0.00,false,1
read,key0005,1.00,false,0
read,key0011,0.00,false,1
read,key0006,0.00,false,1
read,key0008,0.00,false,0
read,key0010,0.00,false,0
read,key0010,0.00,false,0
read,key0016,1.00,false,2
read,key0003,1.00,false,0
read,key0016,0.00,false,2
read,key0008,0.00,false,0
read,key0014,1.00,false,0
read,key0019,1.00,false,0
read,key0018,1.00,false,1
read,key0015,1.00,false,0
read,key0002,0.00,false,3
read,key0001,2.00,false,0
read,key0011,1.00,false,1
write,key0000,803.00,false,1
read,key0000,0.00,false,1
read,key0016,0.00,false,2
read,key0000,0.00,false,1
read,key0004,0.00,false,0
read,key0008,0.00,false,0
read,key0000,0.00,false,1
read,key0014,1.00,false,0
read,key0002,1.00,false,3
read,key0005,1.00,false,0
read,key0006,0.00,false,1
read,key0000,0.00,false,1
read,key0003,1.00,false,0
read,key0002,0.00,false,3
read,key0017,1.00,false,2
read,key0000,1.00,false,1
read,key0009,0.00,false,1
read,key0015,0.00,false,0
read,key0000,0.00,false,1
read,key0009,0.00,false,1
read,key0008,1.00,false,0
read,key0009,0.00,false,1
