op,key,latency_ms,stale,version
write,key0011,822.00,false,17
write,key0014,822.00,false,12
write,key0019,822.00,false,21
write,key0015,822.00,false,22
write,key0014,822.00,false,12
write,key0015,822.00,false,22
write,key0017,822.00,false,20
write,key0007,822.00,false,13
write,key0006,822.00,false,13
read,key0014,6.00,false,13
write,key0013,822.00,false,22
write,key0014,808.00,false,14
write,key0007,808.00,false,14
write,key0005,808.00,false,17
write,key0017,808.00,false,21
write,key0014,808.00,false,14
write,key0011,806.00,false,18
write,key0006,810.00,false,14
write,key0003,803.00,false,23
write,key0013,810.00,false,23
write,key0004,810.00,false,12
write,key0001,806.00,false,19
write,key0013,808.00,false,24
write,key0018,811.00,false,17
write,key0012,808.00,false,17
write,key0015,811.00,false,24
write,key0016,808.00,false,15
write,key0012,808.00,false,17
write,key0009,811.00,false,16
write,key0015,811.00,false,24
write,key0014,811.00,false,15
write,key0015,881.00,false,27
write,key0005,881.00,false,18
write,key0008,872.00,false,14
write,key0014,872.00,false,16
write,key0011,872.00,false,19
write,key0003,871.00,false,24
write,key0002,882.00,false,12
write,key0018,878.00,false,18
write,key0015,871.00,false,27
write,key0015,880.00,false,27
read,key0002,7.00,false,12
read,key0017,9.00,false,21
write,key0002,816.00,false,13
write,key0005,806.00,false,21
write,key0001,816.00,false,20
write,key0005,815.00,false,21
write,key0005,816.00,false,21
write,key0008,816.00,false,15
write,key0011,817.00,false,20
write,key0017,816.00,false,23
write,key0000,809.00,false,11
write,key0017,817.00,false,23
read,key0001,4.00,false,20
read,key0015,3.00,false,27
read,key0015,4.00,false,27
read,key0002,3.00,false,13
write,key0015,818.00,false,28
write,key0019,814.00,false,22
write,key0006,818.00,false,17
write,key0006,817.00,false,17
write,key0018,818.00,false,19
write,key0006,810.00,false,17
write,key0009,814.00,false,18
write,key0003,818.00,false,26
write,key0003,818.00,false,26
read,key0000,9.00,false,11
write,key0009,818.00,false,19
write,key0000,819.00,false,14
write,key0000,817.00,false,14
write,key0018,809.00,false,20
write,key0009,817.00,false,19
write,key0005,812.00,false,23
write,key0003,820.00,false,27
write,key0005,817.00,false,23
write,key0006,820.00,false,18
write,key0000,816.00,false,14
write,key0008,819.00,false,16
read,key0005,4.00,false,23
read,key0013,4.00,false,24
write,key0002,806.00,false,14
write,key0018,806.00,false,22
write,key0014,808.00,false,18
write,key0014,805.00,false,18
write,key0010,809.00,false,21
write,key0007,812.00,false,15
read,key0015,3.00,false,28
write,key0018,816.00,false,22
write,key0001,816.00,false,21
write,key0008,810.00,false,17
write,key0009,817.00,false,20
