op,key,latency_ms,stale,version,timestamp_ms
read,key0016,11.00,false,24,1775365944364
write,key0011,808.00,false,19,1775365945172
write,key0015,819.00,false,14,1775365945172
write,key0015,819.00,false,14,1775365945172
write,key0014,819.00,false,23,1775365945172
write,key0010,819.00,false,12,1775365945172
write,key0019,819.00,false,13,1775365945172
write,key0013,819.00,false,19,1775365945172
write,key0013,819.00,false,20,1775365945172
write,key0004,819.00,false,12,1775365945172
read,key0007,1.00,false,18,1775365945176
read,key0014,2.00,false,23,1775365945176
write,key0009,819.00,false,9,1775365945172
read,key0019,12.00,false,13,1775365945186
read,key0015,1.00,false,14,1775365945188
write,key0007,817.00,false,19,1775365945994
write,key0018,818.00,false,15,1775365945993
write,key0019,819.00,false,14,1775365945994
write,key0001,818.00,false,23,1775365945993
write,key0006,819.00,false,15,1775365945994
write,key0014,816.00,false,24,1775365945993
write,key0015,819.00,false,15,1775365945993
write,key0011,814.00,false,21,1775365945994
write,key0011,819.00,false,21,1775365945993
read,key0002,3.00,false,11,1775365946000
read,key0001,3.00,false,23,1775365946000
write,key0016,813.00,false,25,1775365946001
write,key0015,808.00,false,16,1775365946804
write,key0002,808.00,false,12,1775365946804
write,key0018,808.00,false,16,1775365946804
write,key0000,808.00,false,22,1775365946804
write,key0000,804.00,false,22,1775365946804
write,key0009,802.00,false,10,1775365946805
write,key0013,808.00,false,21,1775365946805
write,key0019,804.00,false,15,1775365946804
write,key0017,808.00,false,8,1775365946804
write,key0005,808.00,false,18,1775365946804
read,key0008,2.00,false,13,1775365946809
read,key0007,5.00,false,19,1775365946812
write,key0005,810.00,false,20,1775365947616
write,key0013,810.00,false,22,1775365947616
write,key0012,810.00,false,18,1775365947616
write,key0017,809.00,false,10,1775365947616
write,key0010,811.00,false,13,1775365947617
write,key0015,808.00,false,17,1775365947617
write,key0006,811.00,false,16,1775365947617
write,key0002,805.00,false,13,1775365947617
read,key0000,4.00,false,22,1775365947623
write,key0005,814.00,false,20,1775365947621
write,key0014,815.00,false,25,1775365947621
write,key0000,811.00,false,23,1775365948436
write,key0017,812.00,false,11,1775365948435
write,key0012,816.00,false,20,1775365948435
write,key0006,817.00,false,17,1775365948436
write,key0007,816.00,false,20,1775365948436
write,key0018,811.00,false,17,1775365948436
write,key0012,818.00,false,20,1775365948436
write,key0003,817.00,false,13,1775365948436
write,key0013,818.00,false,23,1775365948436
write,key0011,817.00,false,22,1775365948436
read,key0016,4.00,false,25,1775365948448
write,key0010,814.00,false,14,1775365949257
write,key0015,813.00,false,18,1775365949257
write,key0005,814.00,false,21,1775365949257
write,key0006,809.00,false,19,1775365949257
write,key0002,814.00,false,14,1775365949257
write,key0007,813.00,false,21,1775365949257
write,key0011,814.00,false,24,1775365949257
write,key0006,814.00,false,19,1775365949257
write,key0011,814.00,false,24,1775365949257
write,key0014,814.00,false,26,1775365949257
write,key0009,808.00,false,11,1775365950069
write,key0002,809.00,false,16,1775365950069
write,key0002,809.00,false,16,1775365950069
write,key0012,808.00,false,22,1775365950069
write,key0013,810.00,false,24,1775365950071
write,key0005,809.00,false,22,1775365950071
write,key0008,811.00,false,14,1775365950072
write,key0004,811.00,false,13,1775365950071
write,key0012,810.00,false,22,1775365950071
write,key0019,809.00,false,16,1775365950069
write,key0001,809.00,false,24,1775365950885
write,key0015,812.00,false,20,1775365950885
write,key0012,809.00,false,23,1775365950885
write,key0005,811.00,false,23,1775365950885
write,key0000,806.00,false,24,1775365950885
write,key0015,809.00,false,20,1775365950884
write,key0017,812.00,false,12,1775365950885
write,key0016,809.00,false,26,1775365950884
write,key0007,812.00,false,22,1775365950884
write,key0013,812.00,false,25,1775365950885
write,key0011,812.00,false,25,1775365951698
write,key0012,812.00,false,24,1775365951698
write,key0006,812.00,false,20,1775365951698
write,key0009,812.00,false,12,1775365951698
write,key0001,812.00,false,25,1775365951698
write,key0013,812.00,false,26,1775365951698
write,key0000,812.00,false,25,1775365951698
write,key0004,813.00,false,14,1775365951699
write,key0005,813.00,false,24,1775365951699
read,key0015,3.00,false,20,1775365951705
write,key0003,812.00,false,14,1775365951698
write,key0007,816.00,false,23,1775365952517
write,key0012,816.00,false,25,1775365952517
write,key0003,816.00,false,16,1775365952517
write,key0017,809.00,false,13,1775365952517
write,key0002,812.00,false,17,1775365952517
write,key0003,816.00,false,16,1775365952518
write,key0006,813.00,false,21,1775365952517
write,key0000,816.00,false,27,1775365952517
write,key0000,816.00,false,27,1775365952518
write,key0010,813.00,false,15,1775365952518
read,key0014,3.00,false,26,1775365952523
write,key0010,812.00,false,17,1775365953336
write,key0005,815.00,false,25,1775365953336
write,key0001,815.00,false,26,1775365953336
write,key0015,815.00,false,21,1775365953336
write,key0006,815.00,false,23,1775365953336
write,key0019,815.00,false,17,1775365953336
write,key0010,815.00,false,17,1775365953336
write,key0006,815.00,false,23,1775365953336
write,key0004,815.00,false,15,1775365953336
write,key0007,815.00,false,24,1775365953336
write,key0006,817.00,false,24,1775365954157
write,key0015,817.00,false,22,1775365954157
write,key0011,816.00,false,26,1775365954157
write,key0013,817.00,false,27,1775365954157
write,key0004,817.00,false,16,1775365954157
write,key0018,817.00,false,19,1775365954157
write,key0017,817.00,false,14,1775365954157
write,key0016,817.00,false,28,1775365954157
write,key0001,817.00,false,27,1775365954157
write,key0016,817.00,false,28,1775365954157
write,key0003,814.00,false,17,1775365954975
write,key0009,814.00,false,13,1775365954975
write,key0008,815.00,false,17,1775365954976
write,key0008,817.00,false,17,1775365954977
write,key0008,814.00,false,17,1775365954975
write,key0002,814.00,false,18,1775365954975
write,key0007,814.00,false,25,1775365954975
write,key0010,814.00,false,18,1775365954975
write,key0000,814.00,false,28,1775365954975
write,key0004,814.00,false,17,1775365954975
write,key0005,808.00,false,26,1775365955791
write,key0016,809.00,false,29,1775365955791
write,key0008,811.00,false,18,1775365955791
write,key0003,811.00,false,19,1775365955791
write,key0015,811.00,false,23,1775365955791
write,key0011,808.00,false,27,1775365955791
write,key0018,811.00,false,21,1775365955791
write,key0003,811.00,false,19,1775365955791
write,key0018,811.00,false,21,1775365955791
write,key0014,812.00,false,27,1775365955791
read,key0013,4.00,false,27,1775365955799
write,key0010,811.00,false,20,1775365956606
write,key0016,812.00,false,30,1775365956606
write,key0018,811.00,false,22,1775365956606
write,key0010,812.00,false,20,1775365956606
write,key0014,807.00,false,28,1775365956606
write,key0012,812.00,false,26,1775365956606
write,key0013,812.00,false,28,1775365956607
write,key0006,812.00,false,25,1775365956606
write,key0007,812.00,false,26,1775365956606
write,key0002,812.00,false,19,1775365956607
read,key0019,5.00,false,17,1775365956615
write,key0004,813.00,false,18,1775365957422
write,key0000,813.00,false,31,1775365957422
write,key0009,806.00,false,14,1775365957422
write,key0005,813.00,false,27,1775365957423
write,key0008,813.00,false,19,1775365957422
write,key0018,813.00,false,23,1775365957422
write,key0000,812.00,false,31,1775365957423
write,key0000,812.00,false,31,1775365957423
write,key0015,812.00,false,25,1775365957422
write,key0015,813.00,false,25,1775365957422
write,key0000,813.00,false,32,1775365958239
write,key0015,813.00,false,26,1775365958239
write,key0001,813.00,false,28,1775365958239
write,key0012,813.00,false,27,1775365958239
write,key0018,814.00,false,25,1775365958239
write,key0016,814.00,false,32,1775365958239
write,key0013,814.00,false,29,1775365958239
write,key0014,813.00,false,29,1775365958239
write,key0018,814.00,false,25,1775365958239
write,key0016,813.00,false,32,1775365958239
read,key0011,3.00,false,27,1775365958246
read,key0016,3.00,false,32,1775365958246
write,key0000,813.00,false,33,1775365959059
write,key0013,817.00,false,30,1775365959060
write,key0006,813.00,false,26,1775365959059
write,key0002,816.00,false,20,1775365959060
write,key0001,817.00,false,29,1775365959060
write,key0005,817.00,false,29,1775365959059
write,key0010,817.00,false,21,1775365959059
write,key0005,816.00,false,30,1775365959059
write,key0012,817.00,false,29,1775365959059
write,key0012,817.00,false,29,1775365959060
write,key0005,813.00,false,31,1775365959876
write,key0005,813.00,false,31,1775365959876
write,key0004,809.00,false,19,1775365959876
write,key0018,813.00,false,26,1775365959876
write,key0000,813.00,false,34,1775365959876
write,key0019,813.00,false,18,1775365959876
write,key0006,813.00,false,27,1775365959876
write,key0003,813.00,false,20,1775365959876
write,key0010,813.00,false,22,1775365959876
write,key0013,813.00,false,31,1775365959876
read,key0009,1.00,false,14,1775365959880
read,key0005,2.00,false,31,1775365959882
write,key0019,806.00,false,20,1775365960685
write,key0007,805.00,false,28,1775365960685
write,key0013,806.00,false,32,1775365960686
write,key0007,806.00,false,28,1775365960686
write,key0003,806.00,false,21,1775365960686
write,key0000,806.00,false,35,1775365960685
write,key0019,806.00,false,20,1775365960686
write,key0002,806.00,false,21,1775365960686
write,key0004,806.00,false,20,1775365960686
write,key0015,803.00,false,27,1775365960686
read,key0015,1.00,false,27,1775365960688
write,key0009,807.00,false,16,1775365961494
write,key0000,806.00,false,37,1775365961494
write,key0019,806.00,false,21,1775365961494
write,key0006,807.00,false,28,1775365961494
write,key0018,808.00,false,28,1775365961495
write,key0009,811.00,false,16,1775365961498
write,key0008,812.00,false,21,1775365961499
write,key0000,813.00,false,37,1775365961499
write,key0003,811.00,false,23,1775365961498
write,key0018,813.00,false,28,1775365961500
read,key0010,1.00,false,22,1775365961501
read,key0013,2.00,false,32,1775365961503
write,key0014,807.00,false,30,1775365962309
write,key0011,813.00,false,28,1775365962309
write,key0003,813.00,false,25,1775365962309
write,key0003,808.00,false,25,1775365962309
write,key0010,813.00,false,23,1775365962309
write,key0019,813.00,false,22,1775365962309
write,key0004,808.00,false,21,1775365962309
write,key0017,809.00,false,15,1775365962310
write,key0006,805.00,false,29,1775365962309
write,key0012,816.00,false,30,1775365962312
write,key0009,818.00,false,17,1775365963130
write,key0001,818.00,false,30,1775365963130
write,key0007,817.00,false,30,1775365963130
write,key0007,817.00,false,30,1775365963130
write,key0011,817.00,false,29,1775365963130
write,key0006,813.00,false,30,1775365963130
write,key0019,818.00,false,23,1775365963131
write,key0015,817.00,false,28,1775365963130
write,key0013,816.00,false,33,1775365963130
write,key0010,816.00,false,24,1775365963130
write,key0005,811.00,false,33,1775365963944
write,key0011,810.00,false,30,1775365963944
write,key0010,810.00,false,25,1775365963944
write,key0009,810.00,false,18,1775365963944
write,key0016,810.00,false,33,1775365963944
write,key0017,812.00,false,16,1775365963945
write,key0012,806.00,false,31,1775365963944
write,key0001,805.00,false,32,1775365963944
write,key0019,807.00,false,24,1775365963945
write,key0001,813.00,false,32,1775365963946
write,key0002,812.00,false,23,1775365964759
write,key0011,810.00,false,32,1775365964759
write,key0011,813.00,false,32,1775365964759
write,key0017,812.00,false,18,1775365964759
write,key0008,813.00,false,22,1775365964759
write,key0017,813.00,false,18,1775365964760
write,key0009,812.00,false,19,1775365964759
write,key0013,812.00,false,34,1775365964759
write,key0004,815.00,false,22,1775365964762
write,key0002,813.00,false,23,1775365964759
write,key0004,810.00,false,25,1775365965578
write,key0016,815.00,false,34,1775365965578
write,key0004,815.00,false,25,1775365965578
write,key0001,815.00,false,34,1775365965578
write,key0001,815.00,false,34,1775365965579
write,key0017,815.00,false,19,1775365965578
write,key0018,816.00,false,29,1775365965579
write,key0004,815.00,false,25,1775365965578
write,key0003,815.00,false,26,1775365965580
write,key0008,818.00,false,23,1775365965581
write,key0016,814.00,false,35,1775365966396
write,key0009,814.00,false,20,1775365966396
write,key0005,814.00,false,34,1775365966396
write,key0006,814.00,false,31,1775365966396
